,DateTime,Date,Year,Month,Day,Hour,wind_10m[m/s],index,temperature,index,radiation,index,Uwind,index,Vwind,wind_30m[m/s],wind output[kWh],ts,É÷,n,É¬ the solar declination,cosÉ∆,É∆(radian),É∆(degree),cosÉ∆z,É∆z(radian),É∆z(degree),Gon(the extraterrestrial normal radiation)[kW/m2],Go(the extraterrestrial horizontal radiation)[kW/m2],_Go(the extraterrestrial horizontal radiation averaged over the time step )[kW/m2],the global horizontal radiation[kW/m2],kt(the clearness index),_Gd(the diffuse radiation)[kW/m2],_Gb(the beam radiation)[kW/m2],_G,Rb,Af,f,_Gt,temperature[K],Tc(the PV cell temperature)[K],Tc(the PV cell temperature)[ÅãC],Ppv(the output of the PV array)[Wh]
40,2019-06-24 02:00:00,2019-06-24 02:00:00,2019,6,24,2,2.5064440616008516,temperature FH40,20.516286621093737,radiation FH41-42W/m2(avg),0.0,Uwind FH40m/s,1.2642498016357422,Vwind FH40m/s,2.164239883422852,3.634890198094154,0.1491569974638031,2,-150,175,23.423729330469037,-0.7922201587912611,2.4852349812385226,142.39347552324168,-0.44527024859667,2.032272385106825,116.44063048760657,1.322264444422023,0.588765017878332,0.7967357103242687,0.0,0.0,0.0,0.0,0.0,1.7791895175751153,0.0,0.0,0.0,293.6662866210937,293.6662866210937,20.51628662109374,0.0
41,2019-06-24 03:00:00,2019-06-24 03:00:00,2019,6,24,3,2.762966623090232,temperature FH41,20.504354248046862,radiation FH42-43W/m2(avg),0.0,Uwind FH41m/s,1.2453861236572266,Vwind FH41m/s,2.466373443603516,4.006903824343692,0.19805021691374242,3,-135,175,23.423729330469037,-0.6464007145483981,2.273653989115559,130.27077764940515,-0.3234595351643638,1.9001796190438232,108.87227248798766,1.322264444422023,0.4276990425571134,0.6101833626301704,0.0,0.0,0.0,0.0,0.0,1.9983974632868184,0.0,0.0,0.0,293.65435424804684,293.65435424804684,20.504354248046866,0.0
42,2019-06-24 04:00:00,2019-06-24 04:00:00,2019,6,24,4,3.220307525262635,temperature FH42,20.635640869140612,radiation FH43-44W/m2(avg),0.0,Uwind FH42m/s,1.0561685562133791,Vwind FH42m/s,3.0421848297119136,4.670147815287679,0.285219427152095,4,-120,175,23.423729330469037,-0.45636511495749554,2.044702132931131,117.15280257835123,-0.1647127227354932,1.7362630756654838,99.48054636003573,1.322264444422023,0.21779377681708562,0.38170433154576294,0.0,0.0,0.0,0.0,0.0,2.7706731294239937,0.0,0.0,0.0,293.7856408691406,293.7856408691406,20.635640869140616,0.0
43,2019-06-24 05:00:00,2019-06-24 05:00:00,2019,6,24,5,3.844858772977108,temperature FH43,20.81276489257812,radiation FH44-45W/m2(avg),0.0,Uwind FH43m/s,1.031057357788086,Vwind FH43m/s,3.7040328979492183,5.575883252716458,0.4042589417855915,5,-105,175,23.423729330469037,-0.23506397208199695,1.8080807106256718,103.59539373786569,0.02015185576442527,1.5506431068454887,88.84530555330008,1.322264444422023,0.026646082366420604,0.1268690854599977,0.0,0.0,0.0,0.0,0.0,11.664631527234484,0.0,0.0,0.0,293.9627648925781,293.9627648925781,20.812764892578116,0.0
44,2019-06-24 06:00:00,2019-06-24 06:00:00,2019,6,24,6,4.627583346531391,temperature FH44,20.956777343749987,radiation FH45-46W/m2(avg),20.5,Uwind FH44m/s,1.055084228515625,Vwind FH44m/s,4.505699157714844,6.711004488337702,0.5534463041815265,6,-90,175,23.423729330469037,0.00242140690856374,1.5683749175201231,89.86126346808165,0.21853598481378356,1.3504823875666745,77.37694111432117,1.322264444422023,0.28896236254601726,0.1369557747415368,0.0205,0.14968335609570052,0.020223834208003433,0.0002761657919965674,0.0205,0.011080129026013918,3.782249999999999e-05,0.11606679994129691,0.01897501217756739,294.10677734374997,294.5533226303287,21.403322630328717,2.9789902629436806
45,2019-06-24 07:00:00,2019-06-24 07:00:00,2019,6,24,7,5.085108538932328,temperature FH45,20.829335937499987,radiation FH46-47W/m2(avg),135.41742277145386,Uwind FH45m/s,1.188547134399414,Vwind FH45m/s,4.944257736206055,7.374515740281272,0.640650640151253,7,-75,175,23.423729330469037,0.23990678589912423,1.3285264951192766,76.1189611416421,0.41692011386314165,1.1407420760737583,65.35970647201783,1.322264444422023,0.5512786427256137,0.39179102082730255,0.13541742277145385,0.34563687162995105,0.12362688334119125,0.011790539430262606,0.13541742277145385,0.5754262697382744,0.0046194274794871485,0.2950730633607148,0.12319219244776565,293.97933593749997,296.87845886643737,23.728458866437393,19.225656917286916
46,2019-06-24 08:00:00,2019-06-24 08:00:00,2019,6,24,8,5.144683599641045,temperature FH46,20.87605834960937,radiation FH47-48W/m2(avg),291.5923528671265,Uwind FH46m/s,0.8272533416748047,Vwind FH46m/s,5.077737808227539,7.460912563389573,0.6520056511883437,8,-60,175,23.423729330469037,0.46120792877462324,1.0914402437533075,62.53491955779433,0.6017846923630605,0.9250624812760072,53.002175963014956,1.322264444422023,0.7957185019091203,0.6202700519117095,0.29159235286712654,0.4701054838427576,0.21093121562249095,0.08066113724463558,0.29159235286712654,0.7664002335512609,0.050031687785987634,0.5259495711204627,0.2610452008953052,294.02605834960934,300.1693220773455,27.01932207734552,40.394551344521176
47,2019-06-24 09:00:00,2019-06-24 09:00:00,2019,6,24,9,5.190316957786194,temperature FH47,21.10799194335937,radiation FH48-49W/m2(avg),470.1225986480713,Uwind FH47m/s,0.4401397705078125,Vwind FH47m/s,5.171621322631836,7.5270908790237065,0.6607033726716871,9,-45,175,23.423729330469037,0.6512435283655256,0.8615743793780901,49.364575674967796,0.7605315047919308,0.7066650238155076,40.48892339414039,1.322264444422023,1.0056237676491475,0.8068223996058074,0.47012259864807127,0.5826841184351861,0.22656976230183828,0.24355283634623298,0.47012259864807127,0.8563005270158998,0.1965038838516682,0.7197655093889446,0.42438582724984164,294.25799194335934,304.2452050779723,31.09520507797231,64.97595151129167
48,2019-06-24 10:00:00,2019-06-24 10:00:00,2019,6,24,10,4.841271620217198,temperature FH48,21.47047973632812,radiation FH49-50W/m2(avg),656.8238735198976,Uwind FH48m/s,0.7252368927001953,Vwind FH48m/s,4.786642074584961,7.020899061038482,0.5941753051650576,10,-30,175,23.423729330469037,0.7970629726083883,0.6483803028140223,37.14945487065777,0.8823422182242371,0.4899801120404839,28.07379246526694,1.322264444422023,1.1666897429703662,0.9387348297065746,0.6568238735198976,0.6996905331883814,0.16320092374345574,0.49362294977644183,0.6568238735198976,0.9033490137336078,0.4633810556976452,0.8669083910686592,0.6069367722541552,294.6204797363281,308.90372511004256,35.75372511004258,91.7908537456669
49,2019-06-24 11:00:00,2019-06-24 11:00:00,2019,6,24,11,4.159825125806461,temperature FH49,22.038778076171866,radiation FH50-51W/m2(avg),826.479902267456,Uwind FH49m/s,0.7544803619384766,Vwind FH49m/s,4.090831756591797,6.032653114916238,0.4642915522461341,11,-15,175,23.423729330469037,0.888728907356086,0.476231342429827,27.286045993078574,0.958915633841289,0.28764147970988857,16.480642800274516,1.322264444422023,1.2679400478287441,1.007017728098242,0.826479902267456,0.8207203102851699,0.13636918387413025,0.6901107183933258,0.826479902267456,0.9268061506057168,0.6949537277726927,0.9137833441248533,0.779810046693413,295.18877807617184,313.54030784169015,40.39030784169017,116.48451378426948
50,2019-06-24 12:00:00,2019-06-24 12:00:00,2019,6,24,12,4.066455489881493,temperature FH50,22.62746215820312,radiation FH51-52W/m2(avg),928.0305633544922,Uwind FH50m/s,0.34636402130126953,Vwind FH50m/s,4.051677703857422,5.89724679182179,0.44649529263943527,12,0,175,23.423729330469037,0.9199944506406827,0.40273000082319127,23.07472933046903,0.9850333999123373,0.17322865233493734,9.925270669530963,1.322264444422023,1.3024746412722232,1.007017728098242,0.9280305633544922,0.9215632828104054,0.15312504295349122,0.7749055204010009,0.9280305633544921,0.9339728487608211,0.780343596645002,0.9137833441248533,0.8818822207331398,295.7774621582031,316.5310904194563,43.381090419456314,130.67309588759127
51,2019-06-24 13:00:00,2019-06-24 13:00:00,2019,6,24,13,4.9232918587183345,temperature FH51,22.433553466796866,0,0.0,Uwind FH51m/s,1.4807586669921875,Vwind FH51m/s,4.695333480834961,7.139846284134579,0.6098083687719732,13,15,175,23.423729330469037,0.888728907356086,0.476231342429827,27.286045993078574,0.958915633841289,0.28764147970988857,16.480642800274516,1.322264444422023,1.2679400478287441,1.007017728098242,0.0,0.0,0.0,0.0,0.0,0.9268061506057168,0.0,0.0,0.0,295.58355346679684,295.58355346679684,22.433553466796866,0.0
