,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,826h: Battery charge only wind0,826,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,827h: Battery charge only wind0,827,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,828h: Battery charge only wind0,828,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.1259,0.0,829h: Battery charge only wind0,829,0.0,0.0,0,0.1259
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.1259,0.0,830h: Battery charge only wind0,830,0.0,0.0,0,0.1259
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,831h: Battery charge only wind0,831,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,832h: Battery charge only wind0,832,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.17407683100000002,0.0,833h: Battery charge only wind0,833,0.0,0.0,0,0.17407683100000002
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.364057549,0.0,834h: Battery charge only wind0,834,0.0,0.0,0,0.364057549
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.436224648,0.0,835h: Battery charge only wind0,835,0.0,0.0,0,0.436224648
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.8146932,0.0,836h: Battery charge only wind0,836,0.0,0.0,0,0.8146932
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.909536005,0.0,837h: Battery charge only wind0,837,0.0,0.0,0,0.909536005
0,True,0.0,80.0,37.18785789704503,0.0,0.0,1.188339502,0.0,838h: Battery charge only wind0,838,0.0,0.0,0,1.188339502
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.6126939229999999,0.0,839h: Battery charge only wind0,839,0.0,0.0,0,0.6126939229999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.191,0.0,840h: Battery charge only wind0,840,0.0,0.0,0,0.191
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,841h: Battery charge only wind0,841,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,842h: Battery charge only wind0,842,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,843h: Battery charge only wind0,843,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,844h: Battery charge only wind0,844,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,845h: Battery charge only wind0,845,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,846h: Battery charge only wind0,846,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.7899300929999999,0.0,847h: Battery charge only wind0,847,0.0,0.0,0,0.7899300929999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.519771698,0.0,848h: Battery charge only wind0,848,0.0,0.0,0,0.519771698
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.49162294799999995,0.0,849h: Battery charge only wind0,849,0.0,0.0,0,0.49162294799999995
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,850h: Battery charge only wind0,850,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,851h: Battery charge only wind0,851,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,852h: Battery charge only wind0,852,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.1259,0.0,853h: Battery charge only wind0,853,0.0,0.0,0,0.1259
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.1259,0.0,854h: Battery charge only wind0,854,0.0,0.0,0,0.1259
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,855h: Battery charge only wind0,855,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,856h: Battery charge only wind0,856,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.1259,0.0,857h: Battery charge only wind0,857,0.0,0.0,0,0.1259
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.3018,0.0,858h: Battery charge only wind0,858,0.0,0.0,0,0.3018
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.48427633200000003,0.0,859h: Battery charge only wind0,859,0.0,0.0,0,0.48427633200000003
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.807219149,0.0,860h: Battery charge only wind0,860,0.0,0.0,0,0.807219149
0,True,0.0,79.28858499800543,36.85715789704503,0.0,0.3307,0.3307,0.0,861h: discharging 0.331[kWh].,861,0.0,-0.3307,0,0.0
0,True,0.0,79.44768492194774,36.93111521408249,0.07395731703746133,0.0,0.3596,0.0,862h,862,0.0,0.07395731703746133,0,0.4335573170374613
0,True,0.0,79.11467300084475,36.77631521408249,0.0,0.1548,0.1548,0.0,863h: discharging 0.155[kWh].,863,0.0,-0.1548,0,0.0
0,True,0.0,78.70378619896702,36.585315214082485,0.0,0.191,0.191,0.0,864h: discharging 0.191[kWh].,864,0.0,-0.191,0,0.0
0,True,0.0,80.0,37.18785789704503,0.602542682962541,0.0,0.09699999999999999,0.0,865h: Battery charge only wind0.603,865,0.0,0.602542682962541,0,0.699542682962541
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,866h: Battery charge only wind0,866,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,867h: Battery charge only wind0,867,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,868h: Battery charge only wind0,868,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,869h: Battery charge only wind0,869,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,870h: Battery charge only wind0,870,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.21793527399999998,0.0,871h: Battery charge only wind0,871,0.0,0.0,0,0.21793527399999998
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.2957,0.0,872h: Battery charge only wind0,872,0.0,0.0,0,0.2957
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.264590922,0.0,873h: Battery charge only wind0,873,0.0,0.0,0,0.264590922
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,874h: Battery charge only wind0,874,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,875h: Battery charge only wind0,875,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,876h: Battery charge only wind0,876,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.1259,0.0,877h: Battery charge only wind0,877,0.0,0.0,0,0.1259
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.1259,0.0,878h: Battery charge only wind0,878,0.0,0.0,0,0.1259
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,879h: Battery charge only wind0,879,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,880h: Battery charge only wind0,880,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.1259,0.0,881h: Battery charge only wind0,881,0.0,0.0,0,0.1259
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.3018,0.0,882h: Battery charge only wind0,882,0.0,0.0,0,0.3018
0,True,0.0,73.2896589319325,34.068567771045025,0.0,3.119290126,3.119290126,0.0,883h: discharging 3.119[kWh].,883,0.0,-3.119290126,0,0.0
0,True,0.0,69.67535455193538,32.38846480004503,0.0,1.680102971,1.680102971,0.0,884h: discharging 1.68[kWh].,884,0.0,-1.680102971,0,0.0
0,True,0.0,66.62223009625056,30.969225320045027,0.0,1.41923948,1.41923948,0.0,885h: discharging 1.419[kWh].,885,0.0,-1.41923948,0,0.0
0,True,0.0,63.89700803585184,29.702410686045027,0.0,1.2668146340000002,1.2668146340000002,0.0,886h: discharging 1.267[kWh].,886,0.0,-1.2668146340000002,0,0.0
0,True,0.0,63.14187794156826,29.351389803045027,0.0,0.35102088299999995,0.35102088299999995,0.0,887h: discharging 0.351[kWh].,887,0.0,-0.35102088299999995,0,0.0
0,True,0.0,62.73099113969054,29.160389803045028,0.0,0.191,0.191,0.0,888h: discharging 0.191[kWh].,888,0.0,-0.191,0,0.0
0,True,0.0,62.522320879051065,29.063389803045027,0.0,0.09699999999999999,0.09699999999999999,0.0,889h: discharging 0.097[kWh].,889,0.0,-0.09699999999999999,0,0.0
0,True,0.0,64.54566732393769,30.003938803906717,0.9405490008616901,0.0,0.09699999999999999,0.0,890h,890,0.0,0.9405490008616901,0,1.03754900086169
0,True,0.0,64.33699706329821,29.906938803906716,0.0,0.09699999999999999,0.09699999999999999,0.0,891h: discharging 0.097[kWh].,891,0.0,-0.09699999999999999,0,0.0
0,True,0.0,64.12832680265875,29.809938803906714,0.0,0.09699999999999999,0.09699999999999999,0.0,892h: discharging 0.097[kWh].,892,0.0,-0.09699999999999999,0,0.0
0,True,0.0,63.919656542019275,29.712938803906713,0.0,0.09699999999999999,0.09699999999999999,0.0,893h: discharging 0.097[kWh].,893,0.0,-0.09699999999999999,0,0.0
0,True,0.0,63.7109862813798,29.61593880390671,0.0,0.09699999999999999,0.09699999999999999,0.0,894h: discharging 0.097[kWh].,894,0.0,-0.09699999999999999,0,0.0
0,True,0.0,68.4420289633374,31.81515559092539,2.1992167870186785,0.0,0.1259,0.0,895h,895,0.05360447773117056,2.1992167870186785,0,2.271512309287508
0,True,0.0,75.96847463051283,35.313810490184764,3.4986548992593733,0.0,0.2957,0.0,896h,896,0.24646597159416495,3.4986548992593733,0,3.5478889276652086
0,True,0.0,80.0,37.18785789704503,1.8740474068602633,0.0,0.2559,0.0,897h: Battery charge only wind1.874,897,0.0,1.8740474068602633,0,2.1299474068602633
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,898h: Battery charge only wind0,898,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,899h: Battery charge only wind0,899,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,"900h: Fullcharge ,no diesel ",900,0.09699999999999999,0.0,0,0.0
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.1259,0.0,"901h: Fullcharge ,no diesel ",901,0.1259,0.0,0,0.0
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.1259,0.0,"902h: Fullcharge ,no diesel ",902,0.1259,0.0,0,0.0
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,"903h: Fullcharge ,no diesel ",903,0.09699999999999999,0.0,0,0.0
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,"904h: Fullcharge ,no diesel ",904,0.09699999999999999,0.0,0,0.0
0,True,0.0,79.9268501701761,37.15385432858647,0.0,0.03400356845856212,0.1259,0.0,905h: discharging 0.034[kWh].,905,0.0918964315414379,-0.03400356845856212,0,0.0
0,True,0.0,79.27760599841329,36.85205432858647,0.0,0.3018,0.3018,0.0,906h: discharging 0.302[kWh].,906,0.0,-0.3018,0,0.0
0,True,0.0,69.08781206489095,32.115346718586466,0.0,4.73670761,4.73670761,0.0,907h: discharging 4.737[kWh].,907,0.0,-4.73670761,0,0.0
0,True,0.0,64.19187938643282,29.839481109586465,0.0,2.2758656090000002,2.2758656090000002,0.0,908h: discharging 2.276[kWh].,908,0.0,-2.2758656090000002,0,0.0
0,True,0.0,58.49062888614931,27.189264941586465,0.0,2.650216168,2.650216168,0.0,909h: discharging 2.65[kWh].,909,0.0,-2.650216168,0,0.0
0,True,0.0,53.231192243199985,24.744425160380082,0.0,2.444839781206384,2.617532703,0.0,910h: discharging 2.445[kWh].,910,0.0,-2.444839781206384,0,0.1726929217936162
0,True,0.0,62.82113800870243,29.202294414978496,4.457869254598416,0.0,0.748605645,0.0,911h,911,0.0,4.457869254598416,0,5.206474899598415
0,True,0.0,75.30081430833252,35.00344977537556,5.801155360397059,0.0,0.191,0.0,912h,912,0.0,5.801155360397059,0,5.992155360397059
0,True,0.0,80.0,37.18785789704503,2.1844081216694704,0.0,0.09699999999999999,0.0,913h: Battery charge only wind2.184,913,0.0,2.1844081216694704,0,2.2814081216694704
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,914h: Battery charge only wind0,914,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,915h: Battery charge only wind0,915,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,916h: Battery charge only wind0,916,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,917h: Battery charge only wind0,917,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,918h: Battery charge only wind0,918,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.1259,0.0,919h: Battery charge only wind0,919,0.0,0.0,0,0.1259
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.2957,0.0,920h: Battery charge only wind0,920,0.0,0.0,0,0.2957
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.2559,0.0,921h: Battery charge only wind0,921,0.0,0.0,0,0.2559
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,922h: Battery charge only wind0,922,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,923h: Battery charge only wind0,923,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,924h: Battery charge only wind0,924,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.1259,0.0,925h: Battery charge only wind0,925,0.0,0.0,0,0.1259
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.1259,0.0,926h: Battery charge only wind0,926,0.0,0.0,0,0.1259
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,927h: Battery charge only wind0,927,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,928h: Battery charge only wind0,928,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.1259,0.0,929h: Battery charge only wind0,929,0.0,0.0,0,0.1259
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.3018,0.0,930h: Battery charge only wind0,930,0.0,0.0,0,0.3018
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.3107,0.0,931h: Battery charge only wind0,931,0.0,0.0,0,0.3107
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.8049,0.0,932h: Battery charge only wind0,932,0.0,0.0,0,0.8049
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.333708985,0.0,933h: Battery charge only wind0,933,0.0,0.0,0,0.333708985
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.372026171,0.0,934h: Battery charge only wind0,934,0.0,0.0,0,0.372026171
0,True,0.0,79.62583557142436,37.01392822704503,0.0,0.17392967,0.17392967,0.0,935h: discharging 0.174[kWh].,935,0.0,-0.17392967,0,0.0
0,True,0.0,79.21494876954665,36.822928227045026,0.0,0.191,0.191,0.0,936h: discharging 0.191[kWh].,936,0.0,-0.191,0,0.0
0,True,0.0,79.00627850890717,36.725928227045024,0.0,0.09699999999999999,0.09699999999999999,0.0,937h: discharging 0.097[kWh].,937,0.0,-0.09699999999999999,0,0.0
0,True,0.0,78.7976082482677,36.62892822704502,0.0,0.09699999999999999,0.09699999999999999,0.0,938h: discharging 0.097[kWh].,938,0.0,-0.09699999999999999,0,0.0
0,True,0.0,78.58893798762821,36.53192822704502,0.0,0.09699999999999999,0.09699999999999999,0.0,939h: discharging 0.097[kWh].,939,0.0,-0.09699999999999999,0,0.0
0,True,0.0,78.38026772698875,36.43492822704502,0.0,0.09699999999999999,0.09699999999999999,0.0,940h: discharging 0.097[kWh].,940,0.0,-0.09699999999999999,0,0.0
0,True,0.0,78.17159746634927,36.33792822704502,0.0,0.09699999999999999,0.09699999999999999,0.0,941h: discharging 0.097[kWh].,941,0.0,-0.09699999999999999,0,0.0
0,True,0.0,77.9629272057098,36.24092822704502,0.0,0.09699999999999999,0.09699999999999999,0.0,942h: discharging 0.097[kWh].,942,0.0,-0.09699999999999999,0,0.0
0,True,0.0,76.89502421982611,35.74451542095911,0.0,0.4964128060859056,0.509698742,0.0,943h: discharging 0.496[kWh].,943,0.013285935914094394,-0.4964128060859056,0,0.0
0,True,0.0,76.34216278419359,35.48751876464588,0.0,0.2569966563132353,0.37003964100000003,0.0,944h: discharging 0.257[kWh].,944,0.11304298468676474,-0.2569966563132353,0,0.0
0,True,0.0,76.53008566104319,35.574874380144465,0.08735561549858528,0.0,0.40400733,0.0,945h,945,0.4913629454985853,0.08735561549858528,0,0.0
0,True,0.0,77.35735281456301,35.95942804699432,0.38455366684985726,0.0,0.09699999999999999,0.0,946h,946,0.48155366684985723,0.38455366684985726,0,0.0
0,True,0.0,80.0,37.18785789704503,1.2284298500507078,0.0,0.09699999999999999,0.0,947h: Battery charge only wind1.228,947,0.0,1.2284298500507078,0,1.3254298500507078
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,"948h: Fullcharge ,no diesel ",948,0.09699999999999999,0.0,0,0.0
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.1259,0.0,"949h: Fullcharge ,no diesel ",949,0.1259,0.0,0,0.0
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.1259,0.0,"950h: Fullcharge ,no diesel ",950,0.1259,0.0,0,0.0
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,"951h: Fullcharge ,no diesel ",951,0.09699999999999999,0.0,0,0.0
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,952h: Battery charge only wind0,952,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.1259,0.0,953h: Battery charge only wind0,953,0.0,0.0,0,0.1259
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.3018,0.0,954h: Battery charge only wind0,954,0.0,0.0,0,0.3018
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.36305261299999997,0.0,955h: Battery charge only wind0,955,0.0,0.0,0,0.36305261299999997
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.8049,0.0,956h: Battery charge only wind0,956,0.0,0.0,0,0.8049
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.782091557,0.0,957h: Battery charge only wind0,957,0.0,0.0,0,0.782091557
0,True,0.0,80.0,37.18785789704503,0.0,0.0,1.01369044,0.0,958h: Battery charge only wind0,958,0.0,0.0,0,1.01369044
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.593114376,0.0,959h: Battery charge only wind0,959,0.0,0.0,0,0.593114376
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.191,0.0,960h: Battery charge only wind0,960,0.0,0.0,0,0.191
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,961h: Battery charge only wind0,961,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,962h: Battery charge only wind0,962,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,963h: Battery charge only wind0,963,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,964h: Battery charge only wind0,964,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,965h: Battery charge only wind0,965,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,966h: Battery charge only wind0,966,0.0,0.0,0,0.09699999999999999
0,True,0.0,79.21655751613507,36.82367605003906,0.0,0.36418184700596845,1.044497231,0.0,967h: discharging 0.364[kWh].,967,0.013235724500284873,-0.36418184700596834,0,0.6670796594937468
0,True,0.0,78.28426034514557,36.39029936613188,0.0,0.43337668390718137,0.713248399,0.0,968h: discharging 0.433[kWh].,968,0.27987171509281866,-0.43337668390718137,0,0.0
0,True,0.0,78.07182006844874,36.291546880864246,0.0,0.09875248526763403,0.621809166,0.0,969h: discharging 0.099[kWh].,969,0.523056680732366,-0.09875248526763403,0,0.0
0,True,0.0,79.83261559196615,37.110049552293226,0.8185026714289774,0.0,0.09699999999999999,0.0,970h,970,0.9155026714289773,0.8185026714289774,0,0.0
0,True,0.0,80.0,37.18785789704503,0.07780834475179997,0.0,0.09699999999999999,0.0,971h,971,0.17480834475179996,0.07780834475179997,0,0.0
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,972h: Battery charge only wind0,972,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.1259,0.0,973h: Battery charge only wind0,973,0.0,0.0,0,0.1259
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.1259,0.0,974h: Battery charge only wind0,974,0.0,0.0,0,0.1259
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,975h: Battery charge only wind0,975,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,976h: Battery charge only wind0,976,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.1259,0.0,977h: Battery charge only wind0,977,0.0,0.0,0,0.1259
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.3018,0.0,978h: Battery charge only wind0,978,0.0,0.0,0,0.3018
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.461820939,0.0,979h: Battery charge only wind0,979,0.0,0.0,0,0.461820939
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.8049,0.0,980h: Battery charge only wind0,980,0.0,0.0,0,0.8049
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.3307,0.0,981h: Battery charge only wind0,981,0.0,0.0,0,0.3307
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.36454812600000003,0.0,982h: Battery charge only wind0,982,0.0,0.0,0,0.36454812600000003
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.182080751,0.0,983h: Battery charge only wind0,983,0.0,0.0,0,0.182080751
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.191,0.0,984h: Battery charge only wind0,984,0.0,0.0,0,0.191
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,985h: Battery charge only wind0,985,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,986h: Battery charge only wind0,986,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,987h: Battery charge only wind0,987,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,988h: Battery charge only wind0,988,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,989h: Battery charge only wind0,989,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,990h: Battery charge only wind0,990,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.474250715,0.0,991h: Battery charge only wind0,991,0.0,0.0,0,0.474250715
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.398004376,0.0,992h: Battery charge only wind0,992,0.0,0.0,0,0.398004376
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.468600962,0.0,993h: Battery charge only wind0,993,0.0,0.0,0,0.468600962
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,994h: Battery charge only wind0,994,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,995h: Battery charge only wind0,995,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,996h: Battery charge only wind0,996,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.19068705600000002,0.0,997h: Battery charge only wind0,997,0.0,0.0,0,0.19068705600000002
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.129735741,0.0,998h: Battery charge only wind0,998,0.0,0.0,0,0.129735741
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,999h: Battery charge only wind0,999,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,1000h: Battery charge only wind0,1000,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.32346640600000004,0.0,1001h: Battery charge only wind0,1001,0.0,0.0,0,0.32346640600000004
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.495217235,0.0,1002h: Battery charge only wind0,1002,0.0,0.0,0,0.495217235
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.574606602,0.0,1003h: Battery charge only wind0,1003,0.0,0.0,0,0.574606602
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.971478739,0.0,1004h: Battery charge only wind0,1004,0.0,0.0,0,0.971478739
0,True,0.0,80.0,37.18785789704503,0.0,0.0,1.4341824140000001,0.0,1005h: Battery charge only wind0,1005,0.0,0.0,0,1.4341824140000001
0,True,0.0,80.0,37.18785789704503,0.0,0.0,1.80850174,0.0,1006h: Battery charge only wind0,1006,0.0,0.0,0,1.80850174
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.98483863,0.0,1007h: Battery charge only wind0,1007,0.0,0.0,0,0.98483863
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.191,0.0,1008h: Battery charge only wind0,1008,0.0,0.0,0,0.191
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,1009h: Battery charge only wind0,1009,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,1010h: Battery charge only wind0,1010,0.0,0.0,0,0.09699999999999999
