,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,42.07073802289538,3.644574937974536,0.5277056237446105,0.0,0.09699999999999999,0.0,1899h,1899,0.0,0.5277056237446105,0,0.6247056237446105
0,True,0.0,46.819891177218345,4.055992597285115,0.41141765931058005,0.0,0.09699999999999999,0.0,1900h,1900,0.0,0.41141765931058005,0,0.50841765931058
0,True,0.0,49.28225076682659,4.269306041981132,0.21331344469601615,0.0,0.09699999999999999,0.0,1901h,1901,0.0,0.21331344469601615,0,0.3103134446960161
0,True,0.0,51.4790108659804,4.459610685502272,0.19030464352114052,0.0,0.09699999999999999,0.0,1902h,1902,0.0,0.19030464352114052,0,0.2873046435211405
0,True,0.0,52.662143185482314,4.562105070022404,0.10249438452013143,0.0,0.1259,0.0,1903h,1903,0.0153346499358695,0.10249438452013143,0,0.21305973458426195
0,True,0.0,58.53726681081138,5.071065200712852,0.5089601306904474,0.0,0.2957,0.0,1904h,1904,0.012699667694906085,0.5089601306904474,0,0.7919604629955413
0,True,0.0,68.38243982744157,5.923949474264374,0.8528842735515219,0.0,0.2559,0.0,1905h,1905,0.018984976936412035,0.8528842735515219,0,1.0897992966151098
0,True,0.0,80.0,6.930375095376014,1.006425621111641,0.0,0.09699999999999999,0.0,1906h: Battery charge only wind1.006,1906,0.0,1.006425621111641,0,1.1034256211116409
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.09699999999999999,0.0,1907h: Battery charge only wind0,1907,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.09699999999999999,0.0,1908h: Battery charge only wind0,1908,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.1259,0.0,1909h: Battery charge only wind0,1909,0.0,0.0,0,0.1259
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.1259,0.0,1910h: Battery charge only wind0,1910,0.0,0.0,0,0.1259
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.09699999999999999,0.0,1911h: Battery charge only wind0,1911,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.09699999999999999,0.0,1912h: Battery charge only wind0,1912,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.1259,0.0,1913h: Battery charge only wind0,1913,0.0,0.0,0,0.1259
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.3018,0.0,1914h: Battery charge only wind0,1914,0.0,0.0,0,0.3018
0,True,0.0,80.0,6.930375095376014,0.0,0.0,1.334107593,0.0,1915h: Battery charge only wind0,1915,0.0,0.0,0,1.334107593
0,True,0.0,80.0,6.930375095376014,0.0,0.0,1.3113748490000001,0.0,1916h: Battery charge only wind0,1916,0.0,0.0,0,1.3113748490000001
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.976068791,0.0,1917h: Battery charge only wind0,1917,0.0,0.0,0,0.976068791
0,True,0.0,75.35303823039222,6.527810243910337,0.0,0.40256485146567733,0.8026608209999999,0.0,1918h: discharging 0.403[kWh].,1918,0.0,-0.40256485146567733,0,0.4000959695343226
0,True,0.0,80.0,6.930375095376014,0.40256485146567783,0.0,0.25680361399999996,0.0,1919h: Battery charge only wind0.403,1919,0.0,0.4025648514656778,0,0.6593684654656777
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.191,0.0,1920h: Battery charge only wind0,1920,0.0,0.0,0,0.191
0,True,0.0,78.88029148592872,6.833375095376014,0.0,0.09699999999999999,0.09699999999999999,0.0,1921h: discharging 0.097[kWh].,1921,0.0,-0.09699999999999999,0,0.0
0,True,0.0,77.76058297185745,6.7363750953760135,0.0,0.09699999999999999,0.09699999999999999,0.0,1922h: discharging 0.097[kWh].,1922,0.0,-0.09699999999999999,0,0.0
0,True,0.0,76.64087445778618,6.639375095376013,0.0,0.09699999999999999,0.09699999999999999,0.0,1923h: discharging 0.097[kWh].,1923,0.0,-0.09699999999999999,0,0.0
0,True,0.0,77.08068113573103,6.677475410971126,0.038100315595112746,0.0,0.09699999999999999,0.0,1924h,1924,0.0,0.038100315595112746,0,0.13510031559511274
0,True,0.0,76.38778230099268,6.617449800622555,0.0,0.060025610348570825,0.09699999999999999,0.0,1925h: discharging 0.06[kWh].,1925,0.0,-0.060025610348570825,0,0.036974389651429164
0,True,0.0,75.4117836445587,6.532899340851673,0.0,0.08455045977088185,0.09699999999999999,0.0,1926h: discharging 0.085[kWh].,1926,0.01244954022911813,-0.08455045977088185,0,0.0
0,True,0.0,75.04873640743382,6.501448671718982,0.0,0.03145066913269111,0.1259,0.0,1927h: discharging 0.031[kWh].,1927,0.0944493308673089,-0.03145066913269111,0,0.0
0,True,0.0,74.0971616949742,6.419014050611235,0.0,0.0824346211077466,0.2957,0.0,1928h: discharging 0.082[kWh].,1928,0.21326537889225342,-0.0824346211077466,0,0.0
0,True,0.0,78.73460350843457,6.8207541912395,0.40174014062826435,0.0,0.2559,0.0,1929h,1929,0.2572563737054584,0.40174014062826435,0,0.4003837669228059
0,True,0.0,80.00000000000001,6.930375095376015,0.10962090413651544,0.0,0.09699999999999999,0.0,1930h: Battery charge only wind0.11,1930,0.0,0.10962090413651544,0,0.20662090413651543
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.09699999999999999,0.0,"1931h: Fullcharge ,no diesel ",1931,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.09699999999999999,0.0,"1932h: Fullcharge ,no diesel ",1932,0.09699999999999999,0.0,0,0.0
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.1259,0.0,"1933h: Fullcharge ,no diesel ",1933,0.1259,0.0,0,0.0
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.1259,0.0,"1934h: Fullcharge ,no diesel ",1934,0.1259,0.0,0,0.0
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.09699999999999999,0.0,"1935h: Fullcharge ,no diesel ",1935,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.09699999999999999,0.0,"1936h: Fullcharge ,no diesel ",1936,0.0,0.0,0,0.09699999999999999
0,True,0.0,79.2696846834617,6.867108106857156,0.0,0.06326698851885892,0.1259,0.0,1937h: discharging 0.063[kWh].,1937,0.06263301148114109,-0.06326698851885892,0,0.0
0,True,0.0,75.85060900370203,6.570914645104503,0.0,0.2961934617526528,0.3018,0.0,1938h: discharging 0.296[kWh].,1938,0.00560653824734718,-0.2961934617526528,0,0.0
0,True,0.0,35.608591773483354,3.0847612201045034,0.0,3.486153425,3.486153425,0.0,1939h: discharging 3.486[kWh].,1939,0.0,-3.486153425,0,0.0
0,True,64.83328540906444,20.0,1.7325937738440036,0.0,1.3521674462604998,2.083940019,0.7317725727395001,"1940h: discharging 1.352[kWh], diesel 0.732[kWh].",1940,0.0,-2.083940019,0,0.0
0,True,82.36951573651528,20.0,1.7325937738440036,0.0,0.0,2.400748644,2.400748644,"1941h: discharging 0.0[kWh], diesel 2.401[kWh].",1941,0.0,-2.400748644,0,0.0
0,True,83.66466038949694,20.0,1.7325937738440036,0.0,0.0,2.7086950360000004,2.524011477247788,"1942h: discharging 0.0[kWh], diesel 2.524[kWh].",1942,0.0,-2.524011477247788,0,0.184683558752212
0,True,66.30412445837338,20.0,1.7325937738440036,0.0,0.0,0.871756773,0.871756773,"1943h: discharging 0.0[kWh], diesel 0.872[kWh].",1943,0.0,-0.871756773,0,0.0
0,True,59.151291189000005,20.0,1.7325937738440036,0.0,0.0,0.191,0.191,"1944h: discharging 0.0[kWh], diesel 0.191[kWh].",1944,0.0,-0.191,0,0.0
0,True,0.0,22.43360179477174,1.943415939725859,0.21082216588185543,0.0,0.09699999999999999,0.0,1945h,1945,0.0,0.21082216588185543,0,0.3078221658818554
0,True,0.0,28.603581829483076,2.4779193893699927,0.5345034496441338,0.0,0.09699999999999999,0.0,1946h,1946,0.0,0.5345034496441338,0,0.6315034496441337
0,True,0.0,37.52773898574989,3.2510163456576575,0.773096956287665,0.0,0.09699999999999999,0.0,1947h,1947,0.0,0.773096956287665,0,0.8700969562876649
0,True,0.0,46.489248886933396,4.027349158609254,0.7763328129515962,0.0,0.09699999999999999,0.0,1948h,1948,0.0,0.7763328129515962,0,0.8733328129515961
0,True,0.0,61.30678723302577,5.310987892715975,1.283638734106721,0.0,0.09699999999999999,0.0,1949h,1949,0.0,1.283638734106721,0,1.380638734106721
0,True,0.0,75.86079254559147,6.571796842168169,1.2608089494521946,0.0,0.09699999999999999,0.0,1950h,1950,0.0025679921364893197,1.2608089494521946,0,1.3552409573157052
0,True,0.0,80.0,6.930375095376014,0.3585782532078456,0.0,0.1259,0.0,1951h: Battery charge only wind0.359,1951,0.0,0.3585782532078456,0,0.4844782532078456
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.2957,0.0,1952h: Battery charge only wind0,1952,0.0,0.0,0,0.2957
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.2559,0.0,1953h: Battery charge only wind0,1953,0.0,0.0,0,0.2559
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.09699999999999999,0.0,1954h: Battery charge only wind0,1954,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.09699999999999999,0.0,1955h: Battery charge only wind0,1955,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.09699999999999999,0.0,1956h: Battery charge only wind0,1956,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.1259,0.0,1957h: Battery charge only wind0,1957,0.0,0.0,0,0.1259
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.1259,0.0,1958h: Battery charge only wind0,1958,0.0,0.0,0,0.1259
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.09699999999999999,0.0,1959h: Battery charge only wind0,1959,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.09699999999999999,0.0,1960h: Battery charge only wind0,1960,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.1259,0.0,1961h: Battery charge only wind0,1961,0.0,0.0,0,0.1259
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.3018,0.0,1962h: Battery charge only wind0,1962,0.0,0.0,0,0.3018
0,True,0.0,67.93772855174821,5.885424274893147,0.0,1.0449508204828677,2.891419279,0.0,1963h: discharging 1.045[kWh].,1963,0.0,-1.0449508204828677,0,1.8464684585171323
0,True,0.0,64.18296737254975,5.560150482825627,0.0,0.3252737920675206,1.916465967,0.0,1964h: discharging 0.325[kWh].,1964,0.0,-0.3252737920675206,0,1.5911921749324793
0,True,0.0,48.80275525232637,4.227767494830671,0.0,1.3323829879949556,2.335248696,0.0,1965h: discharging 1.332[kWh].,1965,0.0,-1.3323829879949556,0,1.0028657080050443
0,True,0.0,27.665667988566423,2.396668205311277,0.0,1.8310992895193938,2.335746855,0.0,1966h: discharging 1.831[kWh].,1966,0.0,-1.8310992895193938,0,0.5046475654806063
0,True,59.13101242318489,20.0,1.7325937738440036,0.0,0.6640744314672733,0.85314444,0.1890700085327267,"1967h: discharging 0.664[kWh], diesel 0.189[kWh].",1967,0.0,-0.85314444,0,0.0
0,True,0.0,20.511080527033638,1.7768685207975732,0.044274746953569644,0.0,0.191,0.0,1968h,1968,0.0,0.044274746953569644,0,0.23527474695356965
0,True,57.69841367157915,20.0,1.7325937738440036,0.0,0.04427474695356959,0.09699999999999999,0.0527252530464304,"1969h: discharging 0.044[kWh], diesel 0.053[kWh].",1969,0.0,-0.09699999999999999,0,0.0
0,True,58.163616363,20.0,1.7325937738440036,0.0,0.0,0.09699999999999999,0.09699999999999999,"1970h: discharging 0.0[kWh], diesel 0.097[kWh].",1970,0.0,-0.09699999999999999,0,0.0
0,True,58.163616363,20.0,1.7325937738440036,0.0,0.0,0.09699999999999999,0.09699999999999999,"1971h: discharging 0.0[kWh], diesel 0.097[kWh].",1971,0.0,-0.09699999999999999,0,0.0
0,True,58.163616363,20.0,1.7325937738440036,0.0,0.0,0.09699999999999999,0.09699999999999999,"1972h: discharging 0.0[kWh], diesel 0.097[kWh].",1972,0.0,-0.09699999999999999,0,0.0
0,True,58.163616363,20.0,1.7325937738440036,0.0,0.0,0.09699999999999999,0.09699999999999999,"1973h: discharging 0.0[kWh], diesel 0.097[kWh].",1973,0.0,-0.09699999999999999,0,0.0
0,True,58.09697896419096,20.0,1.7325937738440036,0.0,0.0,0.09699999999999999,0.09065791723839067,"1974h: discharging 0.0[kWh], diesel 0.091[kWh].",1974,0.006342082761609319,-0.09065791723839067,0,0.0
0,True,57.83117941596546,20.0,1.7325937738440036,0.0,0.0,0.1259,0.06536097043416277,"1975h: discharging 0.0[kWh], diesel 0.065[kWh].",1975,0.060539029565837246,-0.06536097043416277,0,0.0
0,True,58.82770507229625,20.0,1.7325937738440036,0.0,0.0,0.2957,0.1602033307223798,"1976h: discharging 0.0[kWh], diesel 0.16[kWh].",1976,0.13549666927762022,-0.1602033307223798,0,0.0
0,True,58.15718490553239,20.0,1.7325937738440036,0.0,0.0,0.2559,0.09638789874355275,"1977h: discharging 0.0[kWh], diesel 0.096[kWh].",1977,0.15951210125644727,-0.09638789874355275,0,0.0
0,True,0.0,21.80212992076799,1.8887117278630339,0.15611795401903034,0.0,0.09699999999999999,0.0,1978h,1978,0.2531179540190303,0.15611795401903034,0,0.0
0,True,0.0,24.340236773777093,2.1085871344067524,0.21987540654371868,0.0,0.09699999999999999,0.0,1979h,1979,0.31687540654371865,0.21987540654371868,0,0.0
0,True,0.0,33.15814117671804,2.8724794477511075,0.7638923133443554,0.0,0.09699999999999999,0.0,1980h,1980,0.293187099287438,0.7638923133443554,0,0.5677052140569173
0,True,0.0,41.45902285197297,3.5915822431492317,0.7191027953981242,0.0,0.1259,0.0,1981h,1981,0.15982394650544643,0.7191027953981242,0,0.6851788488926778
0,True,0.0,50.17384211217492,4.346544322669317,0.7549620795200849,0.0,0.1259,0.0,1982h,1982,0.1300849889888381,0.7549620795200849,0,0.7507770905312467
0,True,0.0,57.51065957484677,4.982130535452077,0.6355862127827607,0.0,0.09699999999999999,0.0,1983h,1983,0.07629190060197925,0.6355862127827607,0,0.6562943121807815
0,True,0.0,57.07644239240288,4.944514436112159,0.0,0.03761609933991797,0.09699999999999999,0.0,1984h: discharging 0.038[kWh].,1984,0.05938390066008202,-0.03761609933991797,0,0.0
0,True,0.0,55.95554641724129,4.84741156672757,0.0,0.09710286938458888,0.1259,0.0,1985h: discharging 0.097[kWh].,1985,0.028797130615411132,-0.09710286938458888,0,0.0
0,True,0.0,57.15915766065063,4.951680034050553,0.104268467322983,0.0,0.3018,0.0,1986h,1986,0.002492295363798121,0.104268467322983,0,0.4035761719591849
0,True,0.0,61.17513983882991,5.299583319939647,0.347903285889094,0.0,0.43247894600000003,0.0,1987h,1987,0.0,0.347903285889094,0,0.7803822318890941
0,True,0.0,56.0956992265132,4.859552960964132,0.0,0.4400303589755154,0.924561195,0.0,1988h: discharging 0.44[kWh].,1988,0.0,-0.4400303589755154,0,0.4845308360244846
0,True,0.0,57.60257988285667,4.9900935631194665,0.13054060215533453,0.0,0.343495082,0.0,1989h,1989,0.0,0.13054060215533453,0,0.47403568415533454
0,True,0.0,55.06822496572145,4.770543185612495,0.0,0.21955037750697126,0.3596,0.0,1990h: discharging 0.22[kWh].,1990,0.0,-0.21955037750697126,0,0.1400496224930287
0,True,0.0,53.28130869790463,4.615743185612495,0.0,0.1548,0.1548,0.0,1991h: discharging 0.155[kWh].,1991,0.0,-0.1548,0,0.0
0,True,0.0,51.076521829991094,4.4247431856124955,0.0,0.191,0.191,0.0,1992h: discharging 0.191[kWh].,1992,0.0,-0.191,0,0.0
0,True,0.0,49.956813315919824,4.327743185612495,0.0,0.09699999999999999,0.09699999999999999,0.0,1993h: discharging 0.097[kWh].,1993,0.0,-0.09699999999999999,0,0.0
0,True,0.0,48.837104801848554,4.230743185612495,0.0,0.09699999999999999,0.09699999999999999,0.0,1994h: discharging 0.097[kWh].,1994,0.0,-0.09699999999999999,0,0.0
0,True,0.0,47.717396287777284,4.133743185612494,0.0,0.09699999999999999,0.09699999999999999,0.0,1995h: discharging 0.097[kWh].,1995,0.0,-0.09699999999999999,0,0.0
0,True,0.0,46.59768777370601,4.036743185612494,0.0,0.09699999999999999,0.09699999999999999,0.0,1996h: discharging 0.097[kWh].,1996,0.0,-0.09699999999999999,0,0.0
0,True,0.0,45.477979259634736,3.939743185612494,0.0,0.09699999999999999,0.09699999999999999,0.0,1997h: discharging 0.097[kWh].,1997,0.0,-0.09699999999999999,0,0.0
0,True,0.0,44.38784630485646,3.845305307106943,0.0,0.09443787850555041,0.09699999999999999,0.0,1998h: discharging 0.094[kWh].,1998,0.0025621214944495808,-0.09443787850555041,0,0.0
0,True,0.0,43.12744229320369,3.736116899951064,0.0,0.10918840715587912,0.1259,0.0,1999h: discharging 0.109[kWh].,1999,0.0167115928441209,-0.10918840715587912,0,0.0
0,True,0.0,40.08389250210874,3.4724551290292966,0.0,0.2636617709217672,0.2957,0.0,2000h: discharging 0.264[kWh].,2000,0.032038229078232845,-0.2636617709217672,0,0.0
0,True,0.0,38.216956093952916,3.3107230091826234,0.0,0.16173211984667338,0.2559,0.0,2001h: discharging 0.162[kWh].,2001,0.09416788015332664,-0.16173211984667338,0,0.0
0,True,0.0,38.83692190549298,3.3644304544361465,0.05370744525352329,0.0,0.09699999999999999,0.0,2002h,2002,0.15070744525352328,0.05370744525352329,0,0.0
0,True,0.0,40.48252627500375,3.506988648677389,0.14255819424124255,0.0,0.09699999999999999,0.0,2003h,2003,0.23955819424124256,0.14255819424124255,0,0.0
0,True,0.0,44.515460104112655,3.8563604508093365,0.3493718021319478,0.0,0.09699999999999999,0.0,2004h,2004,0.44637180213194777,0.3493718021319478,0,0.0
0,True,0.0,48.09218588080949,4.166211091381951,0.30985064057261436,0.0,0.1259,0.0,2005h,2005,0.43575064057261437,0.30985064057261436,0,0.0
0,True,0.0,49.92916281307574,4.325347831158929,0.15913673977697818,0.0,0.1259,0.0,2006h,2006,0.2850367397769782,0.15913673977697818,0,0.0
0,True,0.0,63.697057732783456,5.518056282000133,1.1927084508412042,0.0,0.09699999999999999,0.0,2007h,2007,0.17158301255817285,1.1927084508412042,0,1.1181254382830315
0,True,0.0,80.0,6.930375095376014,1.4123188133758817,0.0,0.09699999999999999,0.0,2008h: Battery charge only wind1.412,2008,0.0,1.4123188133758817,0,1.5093188133758817
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.1259,0.0,2009h: Battery charge only wind0,2009,0.0,0.0,0,0.1259
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.3018,0.0,2010h: Battery charge only wind0,2010,0.0,0.0,0,0.3018
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.3107,0.0,2011h: Battery charge only wind0,2011,0.0,0.0,0,0.3107
0,True,0.0,76.75724187263192,6.649455968298016,0.0,0.28091912707799893,0.8049,0.0,2012h: discharging 0.281[kWh].,2012,0.0,-0.28091912707799893,0,0.523980872922001
0,True,0.0,72.9398438767209,6.3187559682980154,0.0,0.3307,0.3307,0.0,2013h: discharging 0.331[kWh].,2013,0.0,-0.3307,0,0.0
0,True,0.0,73.48462275304693,6.3659499927602266,0.04719402446221144,0.0,0.3596,0.0,2014h,2014,0.0,0.04719402446221144,0,0.4067940244622114
0,True,0.0,80.00000000000001,6.930375095376015,0.5644251026157886,0.0,0.1548,0.0,2015h: Battery charge only wind0.564,2015,0.0,0.5644251026157885,0,0.7192251026157885
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.191,0.0,"2016h: Fullcharge ,no diesel ",2016,0.0,0.0,0,0.191
0,True,0.0,78.88029148592874,6.833375095376015,0.0,0.09699999999999999,0.09699999999999999,0.0,2017h: discharging 0.097[kWh].,2017,0.0,-0.09699999999999999,0,0.0
0,True,0.0,77.76058297185746,6.736375095376014,0.0,0.09699999999999999,0.09699999999999999,0.0,2018h: discharging 0.097[kWh].,2018,0.0,-0.09699999999999999,0,0.0
0,True,0.0,76.6408744577862,6.639375095376014,0.0,0.09699999999999999,0.09699999999999999,0.0,2019h: discharging 0.097[kWh].,2019,0.0,-0.09699999999999999,0,0.0
0,True,0.0,75.52116594371492,6.542375095376014,0.0,0.09699999999999999,0.09699999999999999,0.0,2020h: discharging 0.097[kWh].,2020,0.0,-0.09699999999999999,0,0.0
0,True,0.0,74.87679940607822,6.486553822816876,0.0,0.055821272559137755,0.09699999999999999,0.0,2021h: discharging 0.056[kWh].,2021,0.0,-0.055821272559137755,0,0.041178727440862234
0,True,0.0,73.88862332321857,6.400948436385665,0.0,0.0856053864312107,0.09699999999999999,0.0,2022h: discharging 0.086[kWh].,2022,0.011394613568789286,-0.0856053864312107,0,0.0
0,True,0.0,72.83487955081154,6.309662941420701,0.0,0.09128549496496427,0.186862638,0.0,2023h: discharging 0.091[kWh].,2023,0.09557714303503573,-0.09128549496496427,0,0.0
0,True,0.0,71.95090802331087,6.233084763180549,0.0,0.07657817824015234,0.2957,0.0,2024h: discharging 0.077[kWh].,2024,0.21912182175984768,-0.07657817824015234,0,0.0
0,True,0.0,73.10978791898454,6.333478167774408,0.10039340459385909,0.0,0.2559,0.0,2025h,2025,0.3562934045938591,0.10039340459385909,0,0.0
0,True,0.0,75.42523068238215,6.534064253552151,0.20058608577774245,0.0,0.09699999999999999,0.0,2026h,2026,0.2975860857777424,0.20058608577774245,0,0.0
0,True,0.0,80.0,6.930375095376014,0.39631084182386384,0.0,0.09699999999999999,0.0,2027h: Battery charge wind and PV0.396,2027,0.3290640746747072,0.3963108418238639,0,0.16424676714915662
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.09699999999999999,0.0,"2028h: Fullcharge ,no diesel ",2028,0.09699999999999999,0.0,0,0.0
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.1259,0.0,"2029h: Fullcharge ,no diesel ",2029,0.1259,0.0,0,0.0
0,True,0.0,79.65618576957021,6.900590575625933,0.0,0.029784519750081617,0.1259,0.0,2030h: discharging 0.03[kWh].,2030,0.0961154802499184,-0.029784519750081617,0,0.0
0,True,0.0,79.5023382043713,6.887262808946699,0.0,0.013327766679234021,0.09699999999999999,0.0,2031h: discharging 0.013[kWh].,2031,0.08367223332076597,-0.013327766679234021,0,0.0
0,True,0.0,79.83714347860473,6.916266885626047,0.029004076679348803,0.0,0.09699999999999999,0.0,2032h,2032,0.1260040766793488,0.029004076679348803,0,0.0
0,True,0.0,78.77193126051887,6.823987882782141,0.0,0.09227900284390597,0.1259,0.0,2033h: discharging 0.092[kWh].,2033,0.03362099715609404,-0.09227900284390597,0,0.0
0,True,0.0,75.31736549127588,6.52471992562589,0.0,0.299267957156252,0.3018,0.0,2034h: discharging 0.299[kWh].,2034,0.0025320428437480176,-0.299267957156252,0,0.0
0,True,0.0,34.46638712908984,2.9858123873379077,0.0,3.538907538287982,3.5932935510000004,0.0,2035h: discharging 3.539[kWh].,2035,0.0,-3.538907538287982,0,0.05438601271201796
0,True,0.0,21.85819159363239,1.8935683331308408,0.0,1.0922440542070668,1.833705785,0.0,2036h: discharging 1.092[kWh].,2036,0.0,-1.0922440542070668,0,0.7414617307929331
0,True,62.342391971991276,20.0,1.7325937738440036,0.0,0.16097455928683724,1.6508945469999998,0.49470671166744806,"2037h: discharging 0.161[kWh], diesel 0.495[kWh].",2037,0.0,-0.6556812709542853,0,0.9952132760457145
0,True,67.78722340972817,20.0,1.7325937738440036,0.0,0.0,1.666248717,1.0129077852131538,"2038h: discharging 0.0[kWh], diesel 1.013[kWh].",2038,0.0,-1.0129077852131538,0,0.6533409317868462
0,True,0.0,20.062199212220687,1.7379820722355817,0.005388298391578117,0.0,0.49281085399999996,0.0,2039h,2039,0.0,0.005388298391578117,0,0.4981991523915781
0,True,0.0,24.157016219797505,2.0927147948534883,0.3547327226179065,0.0,0.191,0.0,2040h,2040,0.0,0.3547327226179065,0,0.5457327226179065
0,True,0.0,29.802676911861486,2.5817966230687825,0.48908182821529433,0.0,0.09699999999999999,0.0,2041h,2041,0.0,0.48908182821529433,0,0.5860818282152943
0,True,0.0,38.18174071462502,3.3076723118342706,0.7258756887654879,0.0,0.09699999999999999,0.0,2042h,2042,0.0,0.7258756887654879,0,0.8228756887654879
0,True,0.0,48.57272310278736,4.207839881326908,0.9001675694926375,0.0,0.09699999999999999,0.0,2043h,2043,0.0,0.9001675694926375,0,0.9971675694926375
0,True,0.0,59.46472587391628,5.151410690624388,0.9435708092974804,0.0,0.09699999999999999,0.0,2044h,2044,0.0,0.9435708092974804,0,1.0405708092974804
0,True,0.0,73.243541925986,6.345065235762278,1.19365454513789,0.0,0.09699999999999999,0.0,2045h,2045,0.0,1.19365454513789,0,1.29065454513789
0,True,0.0,80.0,6.930375095376014,0.5853098596137366,0.0,0.09699999999999999,0.0,2046h: Battery charge only wind0.585,2046,0.0,0.5853098596137366,0,0.6823098596137366
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.1259,0.0,2047h: Battery charge only wind0,2047,0.0,0.0,0,0.1259
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.2957,0.0,2048h: Battery charge only wind0,2048,0.0,0.0,0,0.2957
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.2559,0.0,2049h: Battery charge only wind0,2049,0.0,0.0,0,0.2559
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.09699999999999999,0.0,2050h: Battery charge only wind0,2050,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.09699999999999999,0.0,"2051h: Fullcharge ,no diesel ",2051,0.09699999999999999,0.0,0,0.0
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.09699999999999999,0.0,"2052h: Fullcharge ,no diesel ",2052,0.09699999999999999,0.0,0,0.0
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.1259,0.0,"2053h: Fullcharge ,no diesel ",2053,0.1259,0.0,0,0.0
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.1259,0.0,"2054h: Fullcharge ,no diesel ",2054,0.1259,0.0,0,0.0
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.09699999999999999,0.0,"2055h: Fullcharge ,no diesel ",2055,0.09699999999999999,0.0,0,0.0
0,True,0.0,79.51876946896022,6.888686244282856,0.0,0.04168885109315839,0.09699999999999999,0.0,2056h: discharging 0.042[kWh].,2056,0.0553111489068416,-0.04168885109315839,0,0.0
0,True,0.0,78.57727111401523,6.807124534889754,0.0,0.08156170939310252,0.1259,0.0,2057h: discharging 0.082[kWh].,2057,0.04433829060689749,-0.08156170939310252,0,0.0
0,True,0.0,75.15105468831032,6.510312472538835,0.0,0.2968120623509192,0.3018,0.0,2058h: discharging 0.297[kWh].,2058,0.004987937649080768,-0.2968120623509192,0,0.0
0,True,0.0,37.479111024800034,3.2468037205388347,0.0,3.263508752,3.263508752,0.0,2059h: discharging 3.264[kWh].,2059,0.0,-3.263508752,0,0.0
0,True,60.773361295465214,20.0,1.7325937738440036,0.0,1.514209946694831,1.859587264,0.34537731730516885,"2060h: discharging 1.514[kWh], diesel 0.345[kWh].",2060,0.0,-1.859587264,0,0.0
0,True,78.9153637835727,20.0,1.7325937738440036,0.0,0.0,2.072006557,2.072006557,"2061h: discharging 0.0[kWh], diesel 2.072[kWh].",2061,0.0,-2.072006557,0,0.0
