,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,2671h: Battery charge without diesel.,2671,0.1259,0.0,0,0.0
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.2957,0.0,2672h: Battery charge without diesel.,2672,0.2957,0.0,0,0.0
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.2559,0.0,2673h: Battery charge without diesel.,2673,0.0,0.0,0,0.2559
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2674h: Battery charge without diesel.,2674,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2675h: Battery charge without diesel.,2675,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2676h: Battery charge without diesel.,2676,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,2677h: Battery charge without diesel.,2677,0.0,0.0,0,0.1259
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,2678h: Battery charge without diesel.,2678,0.0,0.0,0,0.1259
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2679h: Battery charge without diesel.,2679,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2680h: Battery charge without diesel.,2680,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,2681h: Battery charge without diesel.,2681,0.0,0.0,0,0.1259
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.3018,0.0,2682h: Battery charge without diesel.,2682,0.0,0.0,0,0.3018
0,True,76.52586581191782,20.0,4.014881874988966,0.0,0.0,1.844590809,1.844590809,"2683h: discharging 0.0[kWh], diesel 1.845[kWh].",2683,0.0,-1.844590809,0,0.0
0,True,73.52363217737374,20.0,4.014881874988966,0.0,0.0,1.558859155,1.558859155,"2684h: discharging 0.0[kWh], diesel 1.559[kWh].",2684,0.0,-1.558859155,0,0.0
0,True,61.65328192824617,20.0,4.014881874988966,0.0,0.0,1.6022804819999998,0.42912202487900597,"2685h: discharging 0.0[kWh], diesel 0.429[kWh].",2685,0.0,-0.42912202487900597,0,1.1731584571209939
0,True,0.0,20.0,4.014881874988966,0.0,0.0,1.479245334,0.0,2686h: Battery charge without diesel.,2686,0.0,0.0,0,1.479245334
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.558853935,0.0,2687h: Battery charge without diesel.,2687,0.0,0.0,0,0.558853935
0,True,58.19689258208085,20.0,4.014881874988966,0.0,0.0,0.191,0.10016699839993583,"2688h: discharging 0.0[kWh], diesel 0.1[kWh].",2688,0.0,-0.10016699839993583,0,0.09083300160006418
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2689h: Battery charge without diesel.,2689,0.0,0.0,0,0.09699999999999999
0,True,58.163616363,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.09699999999999999,"2690h: discharging 0.0[kWh], diesel 0.097[kWh].",2690,0.0,-0.09699999999999999,0,0.0
0,True,58.163616363,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.09699999999999999,"2691h: discharging 0.0[kWh], diesel 0.097[kWh].",2691,0.0,-0.09699999999999999,0,0.0
0,True,58.163616363,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.09699999999999999,"2692h: discharging 0.0[kWh], diesel 0.097[kWh].",2692,0.0,-0.09699999999999999,0,0.0
0,True,58.01915569644935,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.08325124150348488,"2693h: discharging 0.0[kWh], diesel 0.083[kWh].",2693,0.013748758496515103,-0.08325124150348488,0,0.0
0,True,57.5655178185607,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.04007715282671868,"2694h: discharging 0.0[kWh], diesel 0.04[kWh].",2694,0.05692284717328131,-0.04007715282671868,0,0.0
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,2695h: Battery charge without diesel.,2695,0.1259,0.0,0,0.0
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.2957,0.0,2696h: Battery charge without diesel.,2696,0.2957,0.0,0,0.0
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.2559,0.0,2697h: Battery charge without diesel.,2697,0.0,0.0,0,0.2559
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2698h: Battery charge without diesel.,2698,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2699h: Battery charge without diesel.,2699,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2700h: Battery charge without diesel.,2700,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,2701h: Battery charge without diesel.,2701,0.0,0.0,0,0.1259
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,2702h: Battery charge without diesel.,2702,0.0,0.0,0,0.1259
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2703h: Battery charge without diesel.,2703,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2704h: Battery charge without diesel.,2704,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,2705h: Battery charge without diesel.,2705,0.0,0.0,0,0.1259
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.3018,0.0,2706h: Battery charge without diesel.,2706,0.0,0.0,0,0.3018
0,True,0.0,20.0,4.014881874988966,0.0,0.0,1.668289759,0.0,2707h: Battery charge without diesel.,2707,0.0,0.0,0,1.668289759
0,True,72.55140295703964,20.0,4.014881874988966,0.0,0.0,1.46632916,1.46632916,"2708h: discharging 0.0[kWh], diesel 1.466[kWh].",2708,0.0,-1.46632916,0,0.0
0,True,71.76927047025504,20.0,4.014881874988966,0.0,0.0,1.391891246,1.391891246,"2709h: discharging 0.0[kWh], diesel 1.392[kWh].",2709,0.0,-1.391891246,0,0.0
0,True,70.70381863683717,20.0,4.014881874988966,0.0,0.0,1.290488973,1.290488973,"2710h: discharging 0.0[kWh], diesel 1.29[kWh].",2710,0.0,-1.290488973,0,0.0
0,True,62.42355057136396,20.0,4.014881874988966,0.0,0.0,0.502430821,0.502430821,"2711h: discharging 0.0[kWh], diesel 0.502[kWh].",2711,0.0,-0.502430821,0,0.0
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.191,0.0,2712h: Battery charge without diesel.,2712,0.0,0.0,0,0.191
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2713h: Battery charge without diesel.,2713,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2714h: Battery charge without diesel.,2714,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2715h: Battery charge without diesel.,2715,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2716h: Battery charge without diesel.,2716,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2717h: Battery charge without diesel.,2717,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2718h: Battery charge without diesel.,2718,0.035032421936185776,0.0,0,0.06196757806381421
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,2719h: Battery charge without diesel.,2719,0.0,0.0,0,0.1259
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.2957,0.0,2720h: Battery charge without diesel.,2720,0.0,0.0,0,0.2957
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.2559,0.0,2721h: Battery charge without diesel.,2721,0.0,0.0,0,0.2559
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2722h: Battery charge without diesel.,2722,0.09699999999999999,0.0,0,0.0
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2723h: Battery charge without diesel.,2723,0.09699999999999999,0.0,0,0.0
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2724h: Battery charge without diesel.,2724,0.09699999999999999,0.0,0,0.0
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,2725h: Battery charge without diesel.,2725,0.1259,0.0,0,0.0
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,2726h: Battery charge without diesel.,2726,0.1259,0.0,0,0.0
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2727h: Battery charge without diesel.,2727,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2728h: Battery charge without diesel.,2728,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,2729h: Battery charge without diesel.,2729,0.0,0.0,0,0.1259
0,True,59.4310997191905,20.0,4.014881874988966,0.0,0.0,0.3018,0.21763022398214524,"2730h: discharging 0.0[kWh], diesel 0.218[kWh].",2730,0.08416977601785477,-0.21763022398214524,0,0.0
0,True,92.01737628163873,20.0,4.014881874988966,0.0,0.0,3.318964708,3.318964708,"2731h: discharging 0.0[kWh], diesel 3.319[kWh].",2731,0.0,-3.318964708,0,0.0
0,True,76.73025107956737,20.0,4.014881874988966,0.0,0.0,1.8640427730000002,1.8640427730000002,"2732h: discharging 0.0[kWh], diesel 1.864[kWh].",2732,0.0,-1.8640427730000002,0,0.0
0,True,81.85933177978603,20.0,4.014881874988966,0.0,0.0,2.352192894,2.352192894,"2733h: discharging 0.0[kWh], diesel 2.352[kWh].",2733,0.0,-2.352192894,0,0.0
0,True,83.4234205059347,20.0,4.014881874988966,0.0,0.0,2.501051948,2.501051948,"2734h: discharging 0.0[kWh], diesel 2.501[kWh].",2734,0.0,-2.501051948,0,0.0
0,True,66.44038285853556,20.0,4.014881874988966,0.0,0.0,0.884724897,0.884724897,"2735h: discharging 0.0[kWh], diesel 0.885[kWh].",2735,0.0,-0.884724897,0,0.0
0,True,59.151291189000005,20.0,4.014881874988966,0.0,0.0,0.191,0.191,"2736h: discharging 0.0[kWh], diesel 0.191[kWh].",2736,0.0,-0.191,0,0.0
0,True,58.163616363,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.09699999999999999,"2737h: discharging 0.0[kWh], diesel 0.097[kWh].",2737,0.0,-0.09699999999999999,0,0.0
0,True,58.163616363,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.09699999999999999,"2738h: discharging 0.0[kWh], diesel 0.097[kWh].",2738,0.0,-0.09699999999999999,0,0.0
0,True,58.163616363,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.09699999999999999,"2739h: discharging 0.0[kWh], diesel 0.097[kWh].",2739,0.0,-0.09699999999999999,0,0.0
0,True,58.163616363,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.09699999999999999,"2740h: discharging 0.0[kWh], diesel 0.097[kWh].",2740,0.0,-0.09699999999999999,0,0.0
0,True,58.02078103650636,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.08340593003187152,"2741h: discharging 0.0[kWh], diesel 0.083[kWh].",2741,0.01359406996812847,-0.08340593003187152,0,0.0
0,True,57.35137364203124,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.019696403956879424,"2742h: discharging 0.0[kWh], diesel 0.02[kWh].",2742,0.07730359604312056,-0.019696403956879424,0,0.0
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,2743h: Battery charge without diesel.,2743,0.0,0.0,0,0.1259
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.2957,0.0,2744h: Battery charge without diesel.,2744,0.0,0.0,0,0.2957
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.2559,0.0,2745h: Battery charge without diesel.,2745,0.0,0.0,0,0.2559
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2746h: Battery charge without diesel.,2746,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2747h: Battery charge without diesel.,2747,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2748h: Battery charge without diesel.,2748,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,2749h: Battery charge without diesel.,2749,0.0,0.0,0,0.1259
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,2750h: Battery charge without diesel.,2750,0.0,0.0,0,0.1259
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2751h: Battery charge without diesel.,2751,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2752h: Battery charge without diesel.,2752,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,2753h: Battery charge without diesel.,2753,0.0,0.0,0,0.1259
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.3018,0.0,2754h: Battery charge without diesel.,2754,0.0,0.0,0,0.3018
0,True,0.0,20.0,4.014881874988966,0.0,0.0,1.683286645,0.0,2755h: Battery charge without diesel.,2755,0.0,0.0,0,1.683286645
0,True,0.0,20.0,4.014881874988966,0.0,0.0,1.498344921,0.0,2756h: Battery charge without diesel.,2756,0.0,0.0,0,1.498344921
0,True,57.94281026115871,20.0,4.014881874988966,0.0,0.0,1.523669856,0.07598521555202442,"2757h: discharging 0.0[kWh], diesel 0.076[kWh].",2757,0.0,-0.07598521555202442,0,1.4476846404479755
0,True,0.0,20.0,4.014881874988966,0.0,0.0,1.425109647,0.0,2758h: Battery charge without diesel.,2758,0.0,0.0,0,1.425109647
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.512802684,0.0,2759h: Battery charge without diesel.,2759,0.0,0.0,0,0.512802684
0,True,57.95384743704015,20.0,4.014881874988966,0.0,0.0,0.191,0.07703565695798528,"2760h: discharging 0.0[kWh], diesel 0.077[kWh].",2760,0.0,-0.07703565695798528,0,0.11396434304201472
0,True,58.163616363,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.09699999999999999,"2761h: discharging 0.0[kWh], diesel 0.097[kWh].",2761,0.0,-0.09699999999999999,0,0.0
0,True,58.163616363,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.09699999999999999,"2762h: discharging 0.0[kWh], diesel 0.097[kWh].",2762,0.0,-0.09699999999999999,0,0.0
0,True,58.163616363,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.09699999999999999,"2763h: discharging 0.0[kWh], diesel 0.097[kWh].",2763,0.0,-0.09699999999999999,0,0.0
0,True,58.163616363,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.09699999999999999,"2764h: discharging 0.0[kWh], diesel 0.097[kWh].",2764,0.0,-0.09699999999999999,0,0.0
0,True,58.163616363,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.09699999999999999,"2765h: discharging 0.0[kWh], diesel 0.097[kWh].",2765,0.0,-0.09699999999999999,0,0.0
0,True,58.019185093842026,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.08325403934224587,"2766h: discharging 0.0[kWh], diesel 0.083[kWh].",2766,0.01374596065775412,-0.08325403934224587,0,0.0
0,True,57.89081176836199,20.0,4.014881874988966,0.0,0.0,0.1259,0.07103636174485926,"2767h: discharging 0.0[kWh], diesel 0.071[kWh].",2767,0.05486363825514075,-0.07103636174485926,0,0.0
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.2957,0.0,2768h: Battery charge without diesel.,2768,0.0,0.0,0,0.2957
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.2559,0.0,2769h: Battery charge without diesel.,2769,0.0,0.0,0,0.2559
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2770h: Battery charge without diesel.,2770,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2771h: Battery charge without diesel.,2771,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2772h: Battery charge without diesel.,2772,0.09699999999999999,0.0,0,0.0
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,2773h: Battery charge without diesel.,2773,0.1259,0.0,0,0.0
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,2774h: Battery charge without diesel.,2774,0.0,0.0,0,0.1259
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2775h: Battery charge without diesel.,2775,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2776h: Battery charge without diesel.,2776,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,2777h: Battery charge without diesel.,2777,0.0,0.0,0,0.1259
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.3018,0.0,2778h: Battery charge without diesel.,2778,0.0,0.0,0,0.3018
0,True,86.31995104348898,20.0,4.014881874988966,0.0,0.0,3.9509440089999996,2.7767235186046584,"2779h: discharging 0.0[kWh], diesel 2.777[kWh].",2779,0.0,-2.7767235186046584,0,1.174220490395341
0,True,69.64930463909973,20.0,4.014881874988966,0.0,0.0,2.30931798,1.1901276868986157,"2780h: discharging 0.0[kWh], diesel 1.19[kWh].",2780,0.0,-1.1901276868986157,0,1.1191902931013842
0,True,91.15284287215937,20.0,4.014881874988966,0.0,0.0,3.2366844489999997,3.2366844489999997,"2781h: discharging 0.0[kWh], diesel 3.237[kWh].",2781,0.0,-3.2366844489999997,0,0.0
0,True,94.73676055566621,20.0,4.014881874988966,0.0,0.0,3.5777767330000003,3.5777767330000003,"2782h: discharging 0.0[kWh], diesel 3.578[kWh].",2782,0.0,-3.5777767330000003,0,0.0
0,True,68.9093251194354,20.0,4.014881874988966,0.0,0.0,1.234704017,1.1197015982534781,"2783h: discharging 0.0[kWh], diesel 1.12[kWh].",2783,0.0,-1.1197015982534781,0,0.1150024187465219
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.191,0.0,2784h: Battery charge without diesel.,2784,0.0,0.0,0,0.191
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2785h: Battery charge without diesel.,2785,0.0,0.0,0,0.09699999999999999
0,True,57.70226408565387,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.05309170859788925,"2786h: discharging 0.0[kWh], diesel 0.053[kWh].",2786,0.0,-0.05309170859788925,0,0.043908291402110736
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2787h: Battery charge without diesel.,2787,0.0,0.0,0,0.09699999999999999
0,True,57.72771615014029,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.05551405854419015,"2788h: discharging 0.0[kWh], diesel 0.056[kWh].",2788,0.0,-0.05551405854419015,0,0.04148594145580984
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2789h: Battery charge without diesel.,2789,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2790h: Battery charge without diesel.,2790,0.09699999999999999,0.0,0,0.0
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,2791h: Battery charge without diesel.,2791,0.1259,0.0,0,0.0
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.2957,0.0,2792h: Battery charge without diesel.,2792,0.0,0.0,0,0.2957
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.2559,0.0,2793h: Battery charge without diesel.,2793,0.0,0.0,0,0.2559
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2794h: Battery charge without diesel.,2794,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2795h: Battery charge without diesel.,2795,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2796h: Battery charge without diesel.,2796,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,2797h: Battery charge without diesel.,2797,0.0,0.0,0,0.1259
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,2798h: Battery charge without diesel.,2798,0.0,0.0,0,0.1259
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2799h: Battery charge without diesel.,2799,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2800h: Battery charge without diesel.,2800,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,2801h: Battery charge without diesel.,2801,0.0,0.0,0,0.1259
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.316002569,0.0,2802h: Battery charge without diesel.,2802,0.0,0.0,0,0.316002569
0,True,69.69793381666457,20.0,4.014881874988966,0.0,0.0,4.293801596000001,1.1947558727860796,"2803h: discharging 0.0[kWh], diesel 1.195[kWh].",2803,0.0,-1.1947558727860796,0,3.099045723213921
0,True,0.0,20.0,4.014881874988966,0.0,0.0,2.594866646,0.0,2804h: Battery charge without diesel.,2804,0.0,0.0,0,2.594866646
0,True,74.49056257031461,20.0,4.014881874988966,0.0,0.0,4.179138818999999,1.6508848445728965,"2805h: discharging 0.0[kWh], diesel 1.651[kWh].",2805,0.0,-1.6508848445728965,0,2.528253974427103
0,True,87.8940242458435,20.0,4.014881874988966,0.0,0.0,4.590283145,2.9265328253990432,"2806h: discharging 0.0[kWh], diesel 2.927[kWh].",2806,0.0,-2.9265328253990432,0,1.6637503196009567
0,True,67.20700227155832,20.0,4.014881874988966,0.0,0.0,1.685934645,0.9576863848572782,"2807h: discharging 0.0[kWh], diesel 0.958[kWh].",2807,0.0,-0.9576863848572782,0,0.7282482601427217
0,True,59.151291189000005,20.0,4.014881874988966,0.0,0.0,0.191,0.191,"2808h: discharging 0.0[kWh], diesel 0.191[kWh].",2808,0.0,-0.191,0,0.0
0,True,57.222375660285415,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.007419275933665176,"2809h: discharging 0.0[kWh], diesel 0.007[kWh].",2809,0.0,-0.007419275933665176,0,0.08958072406633481
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2810h: Battery charge without diesel.,2810,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2811h: Battery charge without diesel.,2811,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2812h: Battery charge without diesel.,2812,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2813h: Battery charge without diesel.,2813,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2814h: Battery charge without diesel.,2814,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,2815h: Battery charge without diesel.,2815,0.0,0.0,0,0.1259
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.2957,0.0,2816h: Battery charge without diesel.,2816,0.0,0.0,0,0.2957
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.2559,0.0,2817h: Battery charge without diesel.,2817,0.0,0.0,0,0.2559
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2818h: Battery charge without diesel.,2818,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2819h: Battery charge without diesel.,2819,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2820h: Battery charge without diesel.,2820,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,2821h: Battery charge without diesel.,2821,0.0,0.0,0,0.1259
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,2822h: Battery charge without diesel.,2822,0.0,0.0,0,0.1259
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2823h: Battery charge without diesel.,2823,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,2824h: Battery charge without diesel.,2824,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,2825h: Battery charge without diesel.,2825,0.0,0.0,0,0.1259
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.3018,0.0,2826h: Battery charge without diesel.,2826,0.0,0.0,0,0.3018
0,True,58.610230965547146,20.0,4.014881874988966,0.0,0.0,1.874701477,0.13950566232355377,"2827h: discharging 0.0[kWh], diesel 0.14[kWh].",2827,0.0,-0.13950566232355377,0,1.7351958146764461
0,True,0.0,20.0,4.014881874988966,0.0,0.0,1.497085096,0.0,2828h: Battery charge without diesel.,2828,0.0,0.0,0,1.497085096
0,True,57.211238647189575,20.0,4.014881874988966,0.0,0.0,1.511808668,0.0063593327180939685,"2829h: discharging 0.0[kWh], diesel 0.006[kWh].",2829,0.0,-0.0063593327180939685,0,1.505449335281906
0,True,65.40138563411952,20.0,4.014881874988966,0.0,0.0,1.478481862,0.7858403891396069,"2830h: discharging 0.0[kWh], diesel 0.786[kWh].",2830,0.0,-0.7858403891396069,0,0.6926414728603931
0,True,61.37487751652275,20.0,4.014881874988966,0.0,0.0,0.447132851,0.40262543509754056,"2831h: discharging 0.0[kWh], diesel 0.403[kWh].",2831,0.0,-0.40262543509754056,0,0.04450741590245943
0,True,59.151291189000005,20.0,4.014881874988966,0.0,0.0,0.191,0.191,"2832h: discharging 0.0[kWh], diesel 0.191[kWh].",2832,0.0,-0.191,0,0.0
0,True,58.163616363,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.09699999999999999,"2833h: discharging 0.0[kWh], diesel 0.097[kWh].",2833,0.0,-0.09699999999999999,0,0.0
0,True,58.163616363,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.09699999999999999,"2834h: discharging 0.0[kWh], diesel 0.097[kWh].",2834,0.0,-0.09699999999999999,0,0.0
0,True,58.163616363,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.09699999999999999,"2835h: discharging 0.0[kWh], diesel 0.097[kWh].",2835,0.0,-0.09699999999999999,0,0.0
0,True,58.163616363,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.09699999999999999,"2836h: discharging 0.0[kWh], diesel 0.097[kWh].",2836,0.0,-0.09699999999999999,0,0.0
