,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,100.0,16.273591597372732,0.31102309047822985,0.0,0.43660720799999997,0.0,"813h: Fullcharge ,no diesel, trashed 1.26[kWh].",813,0.0,1.574206677176556,1.2631835866983252,2.010813885176556
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.360050955,0.0,"814h: Fullcharge ,no diesel, trashed 1.02[kWh].",814,0.0,1.0220138358771185,1.022013835877118,1.3820647908771184
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.1548,0.0,"815h: Fullcharge ,no diesel, trashed 1.16[kWh].",815,0.0,1.1560345182073728,1.156034518207374,1.3108345182073728
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.191,0.0,"816h: Fullcharge ,no diesel, trashed 1.21[kWh].",816,0.0,1.2146882488418564,1.2146882488418562,1.4056882488418565
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"817h: Fullcharge ,no diesel, trashed 0.64[kWh].",817,0.0,0.6437033533406402,0.6437033533406407,0.7407033533406402
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"818h: Fullcharge ,no diesel, trashed 0.32[kWh].",818,0.0,0.3197721802194161,0.31977218021941667,0.4167721802194161
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"819h: Fullcharge ,no diesel, trashed 0.15[kWh].",819,0.0,0.146052404968588,0.1460524049685894,0.24305240496858802
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"820h: Fullcharge ,no diesel, trashed 0.72[kWh].",820,0.0,0.7164254142402716,0.7164254142402733,0.8134254142402716
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"821h: Fullcharge ,no diesel, trashed 1.6[kWh].",821,0.0,1.5980243808499526,1.598024380849953,1.6950243808499525
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"822h: Fullcharge ,no diesel, trashed 2.01[kWh].",822,0.0,2.0147460632116965,2.014746063211696,2.1117460632116964
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.22973774100000002,0.0,"823h: Fullcharge ,no diesel, trashed 2.2[kWh].",823,0.02389664500437574,2.1985377956005485,2.198537795600547,2.404378891596173
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.2957,0.0,"824h: Fullcharge ,no diesel, trashed 2.22[kWh].",824,0.15737901005863236,2.2185684667441565,2.2185684667441556,2.3568894566855243
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.316603158,0.0,"825h: Fullcharge ,no diesel, trashed 2.15[kWh].",825,0.299435637429813,2.1498868704543073,2.1498868704543064,2.1670543910244944
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"826h: Fullcharge ,no diesel, trashed 3.39[kWh].",826,0.8173853598244075,3.391693204050424,3.391693204050423,2.6713078442260167
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"827h: Fullcharge ,no diesel, trashed 2.18[kWh].",827,0.7283059452940976,2.178235462379996,2.1782354623799947,1.546929517085898
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"828h: Fullcharge ,no diesel, trashed 3.19[kWh].",828,1.2279145240293976,3.188196217854061,3.1881962178540597,2.057281693824663
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.1259,0.0,"829h: Fullcharge ,no diesel, trashed 4.67[kWh].",829,0.8459206105738184,4.6665737089661095,4.666573708966109,3.9465530983922905
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.1259,0.0,"830h: Fullcharge ,no diesel, trashed 6.69[kWh].",830,0.7498990469254807,6.689398716605625,6.689398716605627,6.065399669680144
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"831h: Fullcharge ,no diesel, trashed 6.49[kWh].",831,0.437698943746012,6.485035771090776,6.485035771090775,6.144336827344764
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"832h: Fullcharge ,no diesel, trashed 5.64[kWh].",832,0.15264187533951193,5.635329843492626,5.635329843492624,5.579687968153114
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.17407683100000002,0.0,"833h: Fullcharge ,no diesel, trashed 3.94[kWh].",833,0.019352849214083194,3.936968580712205,3.936968580712204,4.091692562498121
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.364057549,0.0,"834h: Fullcharge ,no diesel, trashed 3.58[kWh].",834,0.0,3.5787731283156834,3.578773128315685,3.9428306773156834
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.436224648,0.0,"835h: Fullcharge ,no diesel, trashed 3.88[kWh].",835,0.0,3.878949199796286,3.878949199796285,4.315173847796286
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.8146932,0.0,"836h: Fullcharge ,no diesel, trashed 2.67[kWh].",836,0.0,2.6715497529864525,2.6715497529864543,3.4862429529864523
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.909536005,0.0,"837h: Fullcharge ,no diesel, trashed 1.7[kWh].",837,0.0,1.7037880608869305,1.7037880608869322,2.6133240658869306
0,True,0.0,100.0,16.273591597372732,0.0,0.0,1.188339502,0.0,"838h: Fullcharge ,no diesel, trashed 0.43[kWh].",838,0.0,0.43340420526626433,0.4334042052662639,1.6217437072662644
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.6126939229999999,0.0,"839h: Fullcharge ,no diesel, trashed 0.5[kWh].",839,0.0,0.49818616926538484,0.4981861692653844,1.1108800922653848
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.191,0.0,"840h: Fullcharge ,no diesel, trashed 0.3[kWh].",840,0.0,0.30203185303364444,0.3020318530336432,0.49303185303364444
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"841h: Fullcharge ,no diesel, trashed 0.55[kWh].",841,0.0,0.5464448008581461,0.5464448008581471,0.643444800858146
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"842h: Fullcharge ,no diesel, trashed 0.45[kWh].",842,0.0,0.44632719656728825,0.4463271965672888,0.5433271965672882
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"843h: Fullcharge ,no diesel, trashed 0.44[kWh].",843,0.0,0.44409860510829346,0.44409860510829446,0.5410986051082934
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"844h: Fullcharge ,no diesel, trashed 0.42[kWh].",844,0.0,0.4188261120177995,0.4188261120178005,0.5158261120177995
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"845h: Fullcharge ,no diesel, trashed 0.55[kWh].",845,0.0,0.5480618518882886,0.5480618518882885,0.6450618518882886
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"846h: Fullcharge ,no diesel, trashed 1.13[kWh].",846,0.0,1.125128716324364,1.1251287163243653,1.222128716324364
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.7899300929999999,0.0,"847h: Fullcharge ,no diesel, trashed 0.75[kWh].",847,0.004745203090212376,0.7516650421695341,0.7516650421695346,1.5368499320793216
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.519771698,0.0,"848h: Fullcharge ,no diesel, trashed 0.94[kWh].",848,0.014147913801095882,0.9414861500135459,0.9414861500135459,1.44710993421245
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.49162294799999995,0.0,"849h: Fullcharge ,no diesel, trashed 0.99[kWh].",849,0.023507705029910553,0.9908270301176135,0.9908270301176145,1.4589422730877029
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"850h: Fullcharge ,no diesel, trashed 1.33[kWh].",850,0.04224406844695742,1.331204950225508,1.3312049502255086,1.3859608817785507
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"851h: Fullcharge ,no diesel, trashed 1.26[kWh].",851,0.12676413468238867,1.2552233856804025,1.2552233856804023,1.2254592509980138
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"852h: Fullcharge ,no diesel, trashed 0.7[kWh].",852,0.15499265611163687,0.7004506896983758,0.7004506896983749,0.6424580335867388
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.1259,0.0,"853h: Fullcharge ,no diesel, trashed 0.21[kWh].",853,0.1220343517856328,0.20733669696357682,0.20733669696357637,0.21120234517794403
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.1259,0.0,"854h: Fullcharge ,no diesel, trashed 0.74[kWh].",854,0.14587891511903064,0.741668267516542,0.7416682675165411,0.7216893523975114
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"855h: Fullcharge ,no diesel, trashed 1.06[kWh].",855,0.09907694180016838,1.0629596059949395,1.0629596059949407,1.060882664194771
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"856h: Fullcharge ,no diesel, trashed 0.92[kWh].",856,0.06635175419614282,0.9205519731322609,0.9205519731322624,0.951200218936118
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.1259,0.0,"857h: Fullcharge ,no diesel, trashed 0.27[kWh].",857,0.019353249821312618,0.2723088745035308,0.2723088745035298,0.37885562468221823
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.3018,0.0,"858h: Fullcharge ,no diesel, trashed 1.12[kWh].",858,0.0,1.1192198158915194,1.119219815891519,1.4210198158915195
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.48427633200000003,0.0,"859h: Fullcharge ,no diesel, trashed 0.52[kWh].",859,0.0,0.5154474365989372,0.5154474365989365,0.9997237685989373
0,True,0.0,96.92758640487187,15.773599556719425,0.0,0.4999920406533064,0.807219149,0.0,860h: discharging 0.5[kWh].,860,0.0,-0.4999920406533064,0.0,0.30722710834669364
0,True,0.0,94.89545970425227,15.442899556719425,0.0,0.3307,0.3307,0.0,861h: discharging 0.331[kWh].,861,0.0,-0.3307,0.0,0.0
0,True,0.0,93.06810552034044,15.14552339979211,0.0,0.297376156927315,0.3596,0.0,862h: discharging 0.297[kWh].,862,0.0,-0.297376156927315,0.0,0.06222384307268499
0,True,0.0,92.11687112888016,14.99072339979211,0.0,0.1548,0.1548,0.0,863h: discharging 0.155[kWh].,863,0.0,-0.1548,0.0,0.0
0,True,0.0,90.94319045207838,14.799723399792109,0.0,0.191,0.191,0.0,864h: discharging 0.191[kWh].,864,0.0,-0.191,0.0,0.0
0,True,0.0,90.98649554108796,14.806770693118407,0.007047293326297763,0.0,0.09699999999999999,0.0,865h: Battery charge without diesel.,865,0.0,0.007047293326297763,0.0,0.10404729332629775
0,True,0.0,92.43323282520605,15.042206810222705,0.23543611710429752,0.0,0.09699999999999999,0.0,866h: Battery charge without diesel.,866,0.0,0.23543611710429752,0.0,0.3324361171042975
0,True,0.0,94.42079962717229,15.365655314299653,0.32344850407694875,0.0,0.09699999999999999,0.0,867h: Battery charge without diesel.,867,0.0,0.32344850407694875,0.0,0.4204485040769487
0,True,0.0,98.22270712843546,15.9843622139651,0.6187068996654473,0.0,0.09699999999999999,0.0,868h: Battery charge without diesel.,868,0.0,0.6187068996654473,0.0,0.7157068996654473
0,True,0.0,100.0,16.273591597372732,0.2892293834076316,0.0,0.09699999999999999,0.0,"869h: Fullcharge ,no diesel, trashed 0.6[kWh].",869,0.0,0.8869133725136175,0.5976839891059846,0.9839133725136174
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"870h: Fullcharge ,no diesel, trashed 0.88[kWh].",870,0.0,0.8761383170817046,0.8761383170817041,0.9731383170817046
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.21793527399999998,0.0,"871h: Fullcharge ,no diesel, trashed 0.6[kWh].",871,0.04828016375104287,0.5962425771676091,0.5962425771676081,0.7658976874165663
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.2957,0.0,"872h: Fullcharge ,no diesel, trashed 0.72[kWh].",872,0.3612462764179163,0.7166224980294418,0.7166224980294409,0.6510762216115255
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.264590922,0.0,"873h: Fullcharge ,no diesel, trashed 1.18[kWh].",873,0.8554923928211638,1.1833736536192478,1.183373653619249,0.592472182798084
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"874h: Fullcharge ,no diesel, trashed 2.05[kWh].",874,1.3035000901321505,2.0527449867024106,2.052744986702411,0.8462448965702603
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"875h: Fullcharge ,no diesel, trashed 2.67[kWh].",875,1.6148314359505636,2.6663263115506717,2.666326311550673,1.1484948756001083
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"876h: Fullcharge ,no diesel, trashed 2.12[kWh].",876,1.7563103321223625,2.1162395403558207,2.1162395403558207,0.45692920823345806
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.1259,0.0,"877h: Fullcharge ,no diesel, trashed 1.87[kWh].",877,1.702546280817157,1.8697369769290453,1.869736976929044,0.2930906961118884
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.1259,0.0,"878h: Fullcharge ,no diesel, trashed 1.71[kWh].",878,1.5401974871198194,1.7067315768730822,1.7067315768730822,0.29243408975326274
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"879h: Fullcharge ,no diesel, trashed 0.93[kWh].",879,0.804598257665064,0.9345877490054675,0.9345877490054662,0.22698949134040358
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"880h: Fullcharge ,no diesel, trashed 0.28[kWh].",880,0.24451936102272398,0.2765616811718927,0.2765616811718914,0.1290423201491687
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.1259,0.0,"881h: Fullcharge ,no diesel, trashed 0.15[kWh].",881,0.07353198350078174,0.15084798900569096,0.1508479890056904,0.20321600550490923
0,True,0.0,98.45920897229064,16.02284955815435,0.0,0.25074203921838234,0.3018,0.0,882h: discharging 0.251[kWh].,882,0.0,-0.25074203921838234,0.0,0.05105796078161765
0,True,0.0,79.29140506535475,12.90355943215435,0.0,3.119290126,3.119290126,0.0,883h: discharging 3.119[kWh].,883,0.0,-3.119290126,0.0,0.0
0,True,0.0,68.9672983004336,11.223456461154349,0.0,1.680102971,1.680102971,0.0,884h: discharging 1.68[kWh].,884,0.0,-1.680102971,0.0,0.0
0,True,0.0,60.24617812540642,9.80421698115435,0.0,1.41923948,1.41923948,0.0,885h: discharging 1.419[kWh].,885,0.0,-1.41923948,0.0,0.0
0,True,0.0,52.46169719862367,8.537402347154348,0.0,1.2668146340000002,1.2668146340000002,0.0,886h: discharging 1.267[kWh].,886,0.0,-1.2668146340000002,0.0,0.0
0,True,0.0,50.3047001958436,8.186381464154348,0.0,0.35102088299999995,0.35102088299999995,0.0,887h: discharging 0.351[kWh].,887,0.0,-0.35102088299999995,0.0,0.0
0,True,0.0,49.13101951904183,7.995381464154348,0.0,0.191,0.191,0.0,888h: discharging 0.191[kWh].,888,0.0,-0.191,0.0,0.0
0,True,0.0,48.53496179312679,7.8983814641543475,0.0,0.09699999999999999,0.09699999999999999,0.0,889h: discharging 0.097[kWh].,889,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.853934449025694,7.950289771482628,0.05190830732828021,0.0,0.09699999999999999,0.0,890h: Battery charge without diesel.,890,0.0,0.05190830732828021,0.0,0.1489083073282802
0,True,0.0,48.257876723110655,7.853289771482627,0.0,0.09699999999999999,0.09699999999999999,0.0,891h: discharging 0.097[kWh].,891,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,47.661818997195624,7.756289771482627,0.0,0.09699999999999999,0.09699999999999999,0.0,892h: discharging 0.097[kWh].,892,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,47.06576127128058,7.6592897714826265,0.0,0.09699999999999999,0.09699999999999999,0.0,893h: discharging 0.097[kWh].,893,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,46.46970354536554,7.562289771482626,0.0,0.09699999999999999,0.09699999999999999,0.0,894h: discharging 0.097[kWh].,894,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,47.93664445172867,7.8010137435589595,0.238723972076333,0.0,0.1259,0.0,895h: Battery charge without diesel.,895,0.03861811329719129,0.238723972076333,0.0,0.32600585877914173
0,True,0.0,50.33962524432053,8.192065023908668,0.3910512803497082,0.0,0.2957,0.0,896h: Battery charge without diesel.,896,0.17756074152348514,0.3910512803497082,0.0,0.5091905388262231
0,True,0.0,56.96751340452969,9.270660474631729,1.078595450723061,0.0,0.2559,0.0,897h: Battery charge without diesel.,897,0.5154882361127507,1.078595450723061,0.0,0.8190072146103102
0,True,0.0,67.5652886461349,10.995299135858042,1.7246386612263136,0.0,0.09699999999999999,0.0,898h: Battery charge without diesel.,898,0.8182581985847088,1.7246386612263136,0.0,1.0033804626416047
0,True,0.0,81.34386547819608,13.237568457437895,2.2422693215798524,0.0,0.09699999999999999,0.0,899h: Battery charge without diesel.,899,1.0633806135253663,2.2422693215798524,0.0,1.2758887080544858
0,True,0.0,89.67613016121129,14.593527182763914,1.355958725326019,0.0,0.09699999999999999,0.0,900h: Battery charge without diesel.,900,1.452958725326019,1.355958725326019,0.0,0.0
0,True,0.0,98.20805147227139,15.981977212335046,1.388450029571131,0.0,0.1259,0.0,901h: Battery charge without diesel.,901,1.514350029571131,1.388450029571131,0.0,0.0
0,True,0.0,100.0,16.273591597372732,0.2916143850376862,0.0,0.1259,0.0,"902h: Fullcharge ,no diesel, trashed 0.95[kWh].",902,1.3691502621587086,1.2432502621587087,0.9516358771210243,0.0
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"903h: Fullcharge ,no diesel, trashed 0.82[kWh].",903,0.919437536657504,0.8224375366575041,0.8224375366575032,0.0
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"904h: Fullcharge ,no diesel, trashed 0.32[kWh].",904,0.4170180448896477,0.32001804488964775,0.3200180448896468,0.0
0,True,0.0,99.6331766790282,16.21389626823386,0.0,0.05969532913887164,0.1259,0.0,905h: discharging 0.06[kWh].,905,0.06620467086112837,-0.05969532913887164,0.0,0.0
0,True,0.0,97.77863831118121,15.91209626823386,0.0,0.3018,0.3018,0.0,906h: discharging 0.302[kWh].,906,0.0,-0.3018,0.0,0.0
0,True,0.0,68.67192525611897,11.17538865823386,0.0,4.73670761,4.73670761,0.0,907h: discharging 4.737[kWh].,907,0.0,-4.73670761,0.0,0.0
0,True,0.0,54.68690175726563,8.89952304923386,0.0,2.2758656090000002,2.2758656090000002,0.0,908h: discharging 2.276[kWh].,908,0.0,-2.2758656090000002,0.0,0.0
0,True,0.0,38.40152214611783,6.24930688123386,0.0,2.650216168,2.650216168,0.0,909h: discharging 2.65[kWh].,909,0.0,-2.650216168,0.0,0.0
0,True,0.0,22.469280513607632,3.6565589456525607,0.0,2.5927479355812992,2.617532703,0.0,910h: discharging 2.593[kWh].,910,0.0,-2.5927479355812992,0.0,0.024784767418700872
0,True,0.0,22.460825054521887,3.6551829387732635,0.0,0.0013760068792969538,0.748605645,0.0,911h: discharging 0.001[kWh].,911,0.0,-0.0013760068792969538,0.0,0.7472296381207031
0,True,0.0,26.57171812099285,4.32417288741546,0.6689899486421964,0.0,0.191,0.0,912h: Battery charge without diesel.,912,0.0,0.6689899486421964,0.0,0.8599899486421964
0,True,0.0,28.924176077900704,4.707002287822543,0.3828294004070824,0.0,0.09699999999999999,0.0,913h: Battery charge without diesel.,913,0.0,0.3828294004070824,0.0,0.4798294004070824
0,True,0.0,31.863424474821013,5.185323567969679,0.4783212801471356,0.0,0.09699999999999999,0.0,914h: Battery charge without diesel.,914,0.0,0.4783212801471356,0.0,0.5753212801471356
0,True,0.0,34.785968263333636,5.660926408366607,0.47560284039692824,0.0,0.09699999999999999,0.0,915h: Battery charge without diesel.,915,0.0,0.47560284039692824,0.0,0.5726028403969282
0,True,0.0,37.14843336800586,6.045384331131411,0.38445792276480373,0.0,0.09699999999999999,0.0,916h: Battery charge without diesel.,916,0.0,0.38445792276480373,0.0,0.4814579227648037
0,True,0.0,38.48655277196368,6.263144418016704,0.21776008688529402,0.0,0.09699999999999999,0.0,917h: Battery charge without diesel.,917,0.0,0.21776008688529402,0.0,0.314760086885294
0,True,0.0,39.916647300437624,6.495872161036927,0.2327277430202228,0.0,0.09699999999999999,0.0,918h: Battery charge without diesel.,918,0.0,0.2327277430202228,0.0,0.3297277430202228
0,True,0.0,42.18815523918189,6.865528086090068,0.3696559250531407,0.0,0.1259,0.0,919h: Battery charge without diesel.,919,0.05299776856157541,0.3696559250531407,0.0,0.4425581564915653
0,True,0.0,45.45900641531878,7.3978130482524485,0.5322849621623802,0.0,0.2957,0.0,920h: Battery charge without diesel.,920,0.24886274167917508,0.5322849621623802,0.0,0.579122220483205
0,True,0.0,49.04323876997421,7.981096383549969,0.5832833352975204,0.0,0.2559,0.0,921h: Battery charge without diesel.,921,0.304000873138258,0.5832833352975204,0.0,0.5351824621592624
0,True,0.0,54.75047248490218,8.90986828982491,0.9287719062749424,0.0,0.09699999999999999,0.0,922h: Battery charge without diesel.,922,0.5076016101010042,0.9287719062749424,0.0,0.5181702961739383
0,True,0.0,61.00536712696618,9.927764298720355,1.0178960088954456,0.0,0.09699999999999999,0.0,923h: Battery charge without diesel.,923,0.560227469583238,1.0178960088954456,0.0,0.5546685393122075
0,True,0.0,66.0348129770202,10.746235775969158,0.8184714772488029,0.0,0.09699999999999999,0.0,924h: Battery charge without diesel.,924,0.8124248947903658,0.8184714772488029,0.0,0.10304658245843701
0,True,0.0,71.7794037278045,11.681087013692244,0.9348512377230861,0.0,0.1259,0.0,925h: Battery charge without diesel.,925,0.4225114528630324,0.9348512377230861,0.0,0.6382397848600537
0,True,0.0,76.99294903836258,12.529518085276443,0.8484310715841987,0.0,0.1259,0.0,926h: Battery charge without diesel.,926,0.15005836221549504,0.8484310715841987,0.0,0.8242727093687037
0,True,0.0,81.96522953803932,13.338686706869641,0.8091686215931986,0.0,0.09699999999999999,0.0,927h: Battery charge without diesel.,927,0.04217334661524648,0.8091686215931986,0.0,0.863995274977952
0,True,0.0,86.90378964513637,14.142367809489388,0.803681102619746,0.0,0.09699999999999999,0.0,928h: Battery charge without diesel.,928,0.03759728607146437,0.803681102619746,0.0,0.8630838165482816
0,True,0.0,89.13908661660976,14.506130909615408,0.3637631001260201,0.0,0.1259,0.0,929h: Battery charge without diesel.,929,0.00471281856246485,0.3637631001260201,0.0,0.48495028156355524
0,True,0.0,91.2698517388925,14.852882923514962,0.3467520138995543,0.0,0.3018,0.0,930h: Battery charge without diesel.,930,0.0,0.3467520138995543,0.0,0.6485520138995543
0,True,0.0,94.65000528151867,15.402955306406069,0.5500723828911076,0.0,0.3107,0.0,931h: Battery charge without diesel.,931,0.0,0.5500723828911076,0.0,0.8607723828911076
0,True,0.0,93.7874840537885,15.262592124364618,0.0,0.1403631820414517,0.8049,0.0,932h: discharging 0.14[kWh].,932,0.0,-0.1403631820414517,0.0,0.6645368179585482
0,True,0.0,94.35052581623016,15.354219241307021,0.09162711694240239,0.0,0.333708985,0.0,933h: Battery charge without diesel.,933,0.0,0.09162711694240239,0.0,0.4253361019424024
0,True,0.0,93.09507352491163,15.149912062717986,0.0,0.2043071785890356,0.372026171,0.0,934h: discharging 0.204[kWh].,934,0.0,-0.2043071785890356,0.0,0.1677189924109644
0,True,0.0,92.02628874584614,14.975982392717986,0.0,0.17392967,0.17392967,0.0,935h: discharging 0.174[kWh].,935,0.0,-0.17392967,0.0,0.0
0,True,0.0,90.85260806904436,14.784982392717986,0.0,0.191,0.191,0.0,936h: discharging 0.191[kWh].,936,0.0,-0.191,0.0,0.0
0,True,0.0,90.25655034312933,14.687982392717986,0.0,0.09699999999999999,0.09699999999999999,0.0,937h: discharging 0.097[kWh].,937,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,89.6604926172143,14.590982392717986,0.0,0.09699999999999999,0.09699999999999999,0.0,938h: discharging 0.097[kWh].,938,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,89.06443489129927,14.493982392717987,0.0,0.09699999999999999,0.09699999999999999,0.0,939h: discharging 0.097[kWh].,939,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,88.46837716538425,14.396982392717987,0.0,0.09699999999999999,0.09699999999999999,0.0,940h: discharging 0.097[kWh].,940,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,87.87231943946921,14.299982392717988,0.0,0.09699999999999999,0.09699999999999999,0.0,941h: discharging 0.097[kWh].,941,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,87.27626171355418,14.202982392717988,0.0,0.09699999999999999,0.09699999999999999,0.0,942h: discharging 0.097[kWh].,942,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,84.20301760514397,13.702855197724991,0.0,0.5001271949929974,0.509698742,0.0,943h: discharging 0.5[kWh].,943,0.009571547007002542,-0.5001271949929974,0.0,0.0
0,True,0.0,82.42958965297429,13.414254775515246,0.0,0.28860042220974524,0.37003964100000003,0.0,944h: discharging 0.289[kWh].,944,0.0814392187902548,-0.28860042220974524,0.0,0.0
0,True,0.0,82.12224388385631,13.364238580257185,0.0,0.050016195258062335,0.40400733,0.0,945h: discharging 0.05[kWh].,945,0.35399113474193766,-0.050016195258062335,0.0,0.0
0,True,0.0,83.65800975347042,13.614162845770025,0.2499242655128393,0.0,0.09699999999999999,0.0,946h: Battery charge without diesel.,946,0.3469242655128393,0.2499242655128393,0.0,0.0
0,True,0.0,87.67639265876096,14.268098068595647,0.6539352228256213,0.0,0.09699999999999999,0.0,947h: Battery charge without diesel.,947,0.24961964089600122,0.6539352228256213,0.0,0.5013155819296201
0,True,0.0,89.18811929190016,14.514110286941435,0.24601221834578718,0.0,0.09699999999999999,0.0,948h: Battery charge without diesel.,948,0.34301221834578716,0.24601221834578718,0.0,0.0
0,True,0.0,92.66268602110165,15.079547086229875,0.5654367992884395,0.0,0.1259,0.0,949h: Battery charge without diesel.,949,0.6913367992884395,0.5654367992884395,0.0,0.0
0,True,0.0,95.73355173243219,15.579287230595563,0.4997401443656879,0.0,0.1259,0.0,950h: Battery charge without diesel.,950,0.6256401443656879,0.4997401443656879,0.0,0.0
0,True,0.0,97.85758033411447,15.924942970644723,0.34565574004915967,0.0,0.09699999999999999,0.0,951h: Battery charge without diesel.,951,0.44265574004915964,0.34565574004915967,0.0,0.0
0,True,0.0,99.31076647347084,16.161428548113207,0.2364855774684833,0.0,0.09699999999999999,0.0,952h: Battery charge without diesel.,952,0.14283397437532158,0.2364855774684833,0.0,0.1906516030931617
0,True,0.0,100.0,16.273591597372732,0.11216304925952514,0.0,0.1259,0.0,"953h: Fullcharge ,no diesel, trashed 0.47[kWh].",953,0.03422386116992204,0.5846234201030865,0.4724603708435602,0.6762995589331645
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.3018,0.0,"954h: Fullcharge ,no diesel, trashed 0.41[kWh].",954,0.0,0.41372897047453333,0.4137289704745335,0.7155289704745333
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.36305261299999997,0.0,"955h: Fullcharge ,no diesel, trashed 0.15[kWh].",955,0.0,0.14898232767559788,0.14898232767559705,0.5120349406755978
0,True,0.0,97.35582469759089,15.843289307540077,0.0,0.4303022898326555,0.8049,0.0,956h: discharging 0.43[kWh].,956,0.0,-0.4303022898326555,0.0,0.37459771016734444
