,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,72.65882475870691,26.4621957612342,0.0,0.191,0.191,0.0,672h: discharging 0.191[kWh].,672,0.0,-0.191,0.0,0.0
0,True,0.0,72.53203408241693,26.416018855568208,0.0,0.046176905665991745,0.09699999999999999,0.0,673h: discharging 0.046[kWh].,673,0.0,-0.046176905665991745,0.0,0.050823094334008244
0,True,0.0,72.26569541327598,26.319018855568206,0.0,0.09699999999999999,0.09699999999999999,0.0,674h: discharging 0.097[kWh].,674,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,71.99935674413501,26.222018855568205,0.0,0.09699999999999999,0.09699999999999999,0.0,675h: discharging 0.097[kWh].,675,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,71.78506218732731,26.1439732151158,0.0,0.07804564045240672,0.09699999999999999,0.0,676h: discharging 0.078[kWh].,676,0.0,-0.07804564045240672,0.0,0.018954359547593266
0,True,0.0,71.97681261097033,26.21380832825714,0.06983511314134024,0.0,0.09699999999999999,0.0,677h: Battery charge without diesel.,677,0.0,0.06983511314134024,0.0,0.16683511314134022
0,True,0.0,71.71047394182936,26.11680832825714,0.0,0.09699999999999999,0.09699999999999999,0.0,678h: discharging 0.097[kWh].,678,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,69.89385414985561,25.455199105721764,0.0,0.6616092225353761,0.681214375,0.0,679h: discharging 0.662[kWh].,679,0.019605152464623864,-0.6616092225353761,0.0,0.0
0,True,0.0,68.75919707952487,25.041959315280995,0.0,0.4132397904407693,0.5010696960000001,0.0,680h: discharging 0.413[kWh].,680,0.08782990555923079,-0.4132397904407693,0.0,0.0
0,True,0.0,69.89663239048384,25.456210935291267,0.41425162001027105,0.0,0.414858694,0.0,681h: Battery charge without diesel.,681,0.829110314010271,0.41425162001027105,0.0,0.0
0,True,0.0,72.32176715911962,26.33944007102436,0.883229135733094,0.0,0.09699999999999999,0.0,682h: Battery charge without diesel.,682,0.980229135733094,0.883229135733094,0.0,0.0
0,True,0.0,73.22237660051852,26.667440192439173,0.32800012141481516,0.0,0.09699999999999999,0.0,683h: Battery charge without diesel.,683,0.42500012141481514,0.32800012141481516,0.0,0.0
0,True,0.0,74.68001313870307,27.198308446230264,0.5308682537910909,0.0,0.09699999999999999,0.0,684h: Battery charge without diesel.,684,0.6278682537910909,0.5308682537910909,0.0,0.0
0,True,0.0,80.0,29.135836808935625,1.9375283627053612,0.0,0.1259,0.0,"685h: Fullcharge ,no diesel, trashed 0.57[kWh].",685,2.630039456048251,2.504139456048251,0.566611093342889,0.0
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.1259,0.0,"686h: Fullcharge ,no diesel, trashed 0.28[kWh].",686,0.386145899383102,0.2764131622746187,0.27641316227461843,0.016167262891516716
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"687h: Fullcharge ,no diesel, trashed 0.61[kWh].",687,0.2811310983325812,0.6071811498998523,0.6071811498998514,0.42305005156727105
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"688h: Fullcharge ,no diesel, trashed 0.36[kWh].",688,0.1365385670161996,0.36195407426151677,0.36195407426151505,0.32241550724531715
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.1259,0.0,"689h: Fullcharge ,no diesel, trashed 0.19[kWh].",689,0.009832691348251758,0.1859364810482898,0.18593648104829086,0.30200378970003805
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.3018,0.0,"690h: Fullcharge ,no diesel, trashed 0.32[kWh].",690,0.0,0.3156900233959566,0.3156900233959554,0.6174900233959566
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.3107,0.0,"691h: Fullcharge ,no diesel, trashed 0.15[kWh].",691,0.0,0.15296398207566636,0.15296398207566497,0.46366398207566634
0,True,0.0,78.47014808928135,28.578667863778914,0.0,0.5571689451567119,0.8049,0.0,692h: discharging 0.557[kWh].,692,0.0,-0.5571689451567119,0.0,0.24773105484328808
0,True,0.0,78.0871865569677,28.43919405490903,0.0,0.1394738088698842,0.3307,0.0,693h: discharging 0.139[kWh].,693,0.0,-0.1394738088698842,0.0,0.1912261911301158
0,True,0.0,77.09981144951318,28.07959405490903,0.0,0.3596,0.3596,0.0,694h: discharging 0.36[kWh].,694,0.0,-0.3596,0.0,0.0
0,True,0.0,76.67476788267791,27.92479405490903,0.0,0.1548,0.1548,0.0,695h: discharging 0.155[kWh].,695,0.0,-0.1548,0.0,0.0
0,True,0.0,76.49732274284652,27.8601688969507,0.0,0.0646251579583283,0.191,0.0,696h: discharging 0.065[kWh].,696,0.0,-0.0646251579583283,0.0,0.1263748420416717
0,True,0.0,77.1543831627526,28.099468961550624,0.23930006459992387,0.0,0.09699999999999999,0.0,697h: Battery charge without diesel.,697,0.0,0.23930006459992387,0.0,0.33630006459992384
0,True,0.0,78.58746177057897,28.6213932672007,0.5219243056500734,0.0,0.09699999999999999,0.0,698h: Battery charge without diesel.,698,0.0,0.5219243056500734,0.0,0.6189243056500734
0,True,0.0,80.0,29.135836808935625,0.5144435417349271,0.0,0.09699999999999999,0.0,"699h: Fullcharge ,no diesel, trashed 0.07[kWh].",699,0.0,0.5879584292759058,0.07351488754097701,0.6849584292759058
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"700h: Fullcharge ,no diesel, trashed 0.59[kWh].",700,0.0,0.5931634021727772,0.5931634021727774,0.6901634021727772
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"701h: Fullcharge ,no diesel, trashed 0.7[kWh].",701,0.0,0.7037184974212652,0.7037184974212636,0.8007184974212652
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"702h: Fullcharge ,no diesel, trashed 0.84[kWh].",702,0.0,0.8405048653786557,0.8405048653786551,0.9375048653786556
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.37409883200000005,0.0,"703h: Fullcharge ,no diesel, trashed 0.58[kWh].",703,0.009730259947911593,0.578929544357248,0.5789295443572477,0.9432981164093365
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.312409053,0.0,"704h: Fullcharge ,no diesel, trashed 1.53[kWh].",704,0.0581819497543817,1.5277750551254443,1.5277750551254456,1.7820021583710628
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.327390876,0.0,"705h: Fullcharge ,no diesel, trashed 2.11[kWh].",705,0.3686703534263367,2.114466683834511,2.114466683834511,2.073187206408174
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"706h: Fullcharge ,no diesel, trashed 5.2[kWh].",706,1.9557578584851822,5.195112383741031,5.19511238374103,3.3363545252558495
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"707h: Fullcharge ,no diesel, trashed 5.19[kWh].",707,2.2710827443499824,5.193452569186326,5.193452569186324,3.0193698248363448
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"708h: Fullcharge ,no diesel, trashed 4.63[kWh].",708,2.1027041499631784,4.6320551720790695,4.632055172079067,2.626351022115892
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.1259,0.0,"709h: Fullcharge ,no diesel, trashed 3.33[kWh].",709,0.6592572698814109,3.3335774394973003,3.333577439497301,2.8002201696158897
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.1259,0.0,"710h: Fullcharge ,no diesel, trashed 3.52[kWh].",710,1.1307504747291748,3.520591361390941,3.520591361390938,2.5157408866617668
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"711h: Fullcharge ,no diesel, trashed 4.69[kWh].",711,2.0213518693609007,4.686017880515893,4.6860178805158945,2.7616660111549924
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"712h: Fullcharge ,no diesel, trashed 3.45[kWh].",712,0.8761355572443045,3.4503923213316456,3.4503923213316448,2.671256764087341
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.1259,0.0,"713h: Fullcharge ,no diesel, trashed 1.86[kWh].",713,0.09578577516374691,1.8617418294259287,1.8617418294259274,1.8918560542621816
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.3018,0.0,"714h: Fullcharge ,no diesel, trashed 1.32[kWh].",714,0.0,1.318749835087466,1.3187498350874662,1.620549835087466
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.3107,0.0,"715h: Fullcharge ,no diesel, trashed 0.89[kWh].",715,0.0,0.8890538552025438,0.889053855202544,1.1997538552025437
0,True,0.0,78.95056201964188,28.75363363722546,0.0,0.3822031717101653,0.8049,0.0,716h: discharging 0.382[kWh].,716,0.0,-0.3822031717101653,0.0,0.4226968282898346
0,True,0.0,79.5833982206891,28.984111290731693,0.23047765350623373,0.0,0.38801324299999995,0.0,717h: Battery charge without diesel.,717,0.0,0.23047765350623373,0.0,0.6184908965062337
0,True,0.0,79.85909000247257,29.08451767527679,0.10040638454509632,0.0,0.42173692799999996,0.0,718h: Battery charge without diesel.,718,0.0,0.10040638454509632,0.0,0.5221433125450963
0,True,0.0,80.0,29.135836808935625,0.051319133658836336,0.0,0.230351996,0.0,"719h: Fullcharge ,no diesel, trashed 0.25[kWh].",719,0.0,0.29872782202741843,0.24740868836858354,0.5290798180274184
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.191,0.0,"720h: Fullcharge ,no diesel, trashed 0.05[kWh].",720,0.0,0.047575035925815384,0.04757503592581713,0.2385750359258154
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"721h: Fullcharge ,no diesel, trashed 0.01[kWh].",721,0.0,0.006351468229591373,0.006351468229592427,0.10335146822959136
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"722h: Fullcharge ,no diesel, trashed 0.09[kWh].",722,0.0,0.09264271299242167,0.0926427129924221,0.18964271299242166
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"723h: Fullcharge ,no diesel, trashed 0.55[kWh].",723,0.0,0.5467204485461713,0.5467204485461714,0.6437204485461713
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"724h: Fullcharge ,no diesel, trashed 1.25[kWh].",724,0.0,1.2541790608966603,1.2541790608966608,1.3511790608966603
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"725h: Fullcharge ,no diesel, trashed 1.78[kWh].",725,0.0,1.7758496145757252,1.7758496145757263,1.8728496145757252
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"726h: Fullcharge ,no diesel, trashed 1.21[kWh].",726,0.0,1.2112776333763615,1.211277633376362,1.3082776333763615
0,True,0.0,79.90077122895592,29.099697892936977,0.0,0.03613891599864916,0.724988955,0.0,727h: discharging 0.036[kWh].,727,0.04906871102690794,-0.03613891599864916,0.0,0.639781327974443
0,True,0.0,79.6918102311862,29.023594723806344,0.0,0.07610316913063334,0.514221351,0.0,728h: discharging 0.076[kWh].,728,0.32242679153224824,-0.07610316913063331,0.0,0.11569139033711842
0,True,0.0,80.0,29.135836808935625,0.11224208512928158,0.0,0.549133733,0.0,"729h: Fullcharge ,no diesel, trashed 0.39[kWh].",729,1.0476138234315333,0.4984800904315333,0.3862380053022534,0.0
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"730h: Fullcharge ,no diesel, trashed 2.12[kWh].",730,2.212755763585108,2.115755763585108,2.11575576358511,0.0
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"731h: Fullcharge ,no diesel, trashed 2.96[kWh].",731,3.061445603341584,2.9644456033415842,2.9644456033415842,0.0
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"732h: Fullcharge ,no diesel, trashed 4.29[kWh].",732,3.232347422150187,4.291951310700655,4.291951310700657,1.1566038885504677
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.1259,0.0,"733h: Fullcharge ,no diesel, trashed 4.1[kWh].",733,3.2062438076276663,4.096144653899542,4.09614465389954,1.0158008462718755
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.1259,0.0,"734h: Fullcharge ,no diesel, trashed 3.46[kWh].",734,2.733911112178599,3.4577725325533755,3.457772532553374,0.8497614203747769
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"735h: Fullcharge ,no diesel, trashed 1.55[kWh].",735,0.6373164093773609,1.551559438530895,1.5515594385308944,1.0112430291535341
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"736h: Fullcharge ,no diesel, trashed 0.92[kWh].",736,0.2943047354245118,0.9238372982793446,0.923837298279345,0.7265325628548328
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.1259,0.0,"737h: Fullcharge ,no diesel, trashed 0.19[kWh].",737,0.05067678434995699,0.18891794255561317,0.18891794255561223,0.2641411582056562
0,True,0.0,79.20286766637474,28.845522839090233,0.0,0.29031396984539204,0.3018,0.0,738h: discharging 0.29[kWh].,738,0.0,-0.29031396984539204,0.0,0.01148603015460798
0,True,0.0,78.19457001449504,28.478302891090234,0.0,0.36721994799999996,0.36721994799999996,0.0,739h: discharging 0.367[kWh].,739,0.0,-0.36721994799999996,0.0,0.0
0,True,0.0,75.98450821252025,27.673402891090234,0.0,0.8049,0.8049,0.0,740h: discharging 0.805[kWh].,740,0.0,-0.8049,0.0,0.0
0,True,0.0,75.07648555391289,27.342702891090234,0.0,0.3307,0.3307,0.0,741h: discharging 0.331[kWh].,741,0.0,-0.3307,0.0,0.0
0,True,0.0,74.08911044645838,26.983102891090233,0.0,0.3596,0.3596,0.0,742h: discharging 0.36[kWh].,742,0.0,-0.3596,0.0,0.0
0,True,0.0,73.6640668796231,26.82830289109023,0.0,0.1548,0.1548,0.0,743h: discharging 0.155[kWh].,743,0.0,-0.1548,0.0,0.0
0,True,0.0,73.13962681976824,26.637302891090233,0.0,0.191,0.191,0.0,744h: discharging 0.191[kWh].,744,0.0,-0.191,0.0,0.0
0,True,0.0,72.87328815062727,26.54030289109023,0.0,0.09699999999999999,0.09699999999999999,0.0,745h: discharging 0.097[kWh].,745,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,72.60694948148631,26.44330289109023,0.0,0.09699999999999999,0.09699999999999999,0.0,746h: discharging 0.097[kWh].,746,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,72.34061081234536,26.34630289109023,0.0,0.09699999999999999,0.09699999999999999,0.0,747h: discharging 0.097[kWh].,747,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,72.0742721432044,26.249302891090228,0.0,0.09699999999999999,0.09699999999999999,0.0,748h: discharging 0.097[kWh].,748,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,71.80793347406343,26.152302891090226,0.0,0.09699999999999999,0.09699999999999999,0.0,749h: discharging 0.097[kWh].,749,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,71.54159480492248,26.055302891090225,0.0,0.09699999999999999,0.09699999999999999,0.0,750h: discharging 0.097[kWh].,750,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,71.12260258690995,25.90270677998739,0.0,0.15259611110283613,0.181782324,0.0,751h: discharging 0.153[kWh].,751,0.029186212897163867,-0.15259611110283613,0.0,0.0
0,True,0.0,71.08519603558693,25.889083390300733,0.0,0.013623389686657716,0.2957,0.0,752h: discharging 0.014[kWh].,752,0.2820766103133423,-0.013623389686657716,0.0,0.0
0,True,0.0,70.91159558369174,25.82585845984603,0.0,0.06322493045470218,0.2559,0.0,753h: discharging 0.063[kWh].,753,0.19267506954529784,-0.06322493045470218,0.0,0.0
0,True,0.0,71.75213521876496,26.13198128033273,0.3061228204866975,0.0,0.09699999999999999,0.0,754h: Battery charge without diesel.,754,0.40312282048669745,0.3061228204866975,0.0,0.0
0,True,0.0,73.00939529016269,26.589872833665662,0.45789155333293297,0.0,0.09699999999999999,0.0,755h: Battery charge without diesel.,755,0.5548915533329329,0.45789155333293297,0.0,0.0
0,True,0.0,74.64069901749656,27.18399032348327,0.5941174898176047,0.0,0.09699999999999999,0.0,756h: Battery charge without diesel.,756,0.6911174898176047,0.5941174898176047,0.0,0.0
0,True,0.0,77.15361107587665,28.099187769085383,0.9151974456021156,0.0,0.1259,0.0,757h: Battery charge without diesel.,757,1.0410974456021156,0.9151974456021156,0.0,0.0
0,True,0.0,80.0,29.135836808935625,1.0366490398502428,0.0,0.1259,0.0,"758h: Fullcharge ,no diesel, trashed 1.05[kWh].",758,2.2132210502269767,2.0873210502269766,1.0506720103767329,0.0
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"759h: Fullcharge ,no diesel, trashed 0.97[kWh].",759,0.8056213725839627,0.9703638161897095,0.9703638161897103,0.2617424436057466
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"760h: Fullcharge ,no diesel, trashed 0.37[kWh].",760,0.2130155419391011,0.37096820141546166,0.3709682014154616,0.25495265947636053
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.1259,0.0,"761h: Fullcharge ,no diesel, trashed 0.58[kWh].",761,0.08249376518190558,0.5804712591713443,0.5804712591713432,0.6238774939894388
0,True,0.0,79.17132979023978,28.834036808935625,0.0,0.3018,0.3018,0.0,762h: discharging 0.302[kWh].,762,0.0,-0.3018,0.0,0.0
0,True,0.0,78.6478514515748,28.643387065831174,0.0,0.19064974310445068,0.3107,0.0,763h: discharging 0.191[kWh].,763,0.0,-0.19064974310445068,0.0,0.1200502568955493
0,True,0.0,76.6265563562234,27.907235515320426,0.0,0.7361515505107489,0.8049,0.0,764h: discharging 0.736[kWh].,764,0.0,-0.7361515505107489,0.0,0.06874844948925109
0,True,0.0,75.22049470271237,27.395150729320427,0.0,0.5120847860000001,0.5120847860000001,0.0,765h: discharging 0.512[kWh].,765,0.0,-0.5120847860000001,0.0,0.0
0,True,0.0,73.58538003370828,26.799645302320428,0.0,0.595505427,0.595505427,0.0,766h: discharging 0.596[kWh].,766,0.0,-0.595505427,0.0,0.0
0,True,0.0,73.30060063902395,26.695929227694556,0.0,0.10371607462587112,0.272957228,0.0,767h: discharging 0.104[kWh].,767,0.0,-0.10371607462587112,0.0,0.16924115337412887
0,True,0.0,74.47163966204637,27.122419251090513,0.4264900233959566,0.0,0.191,0.0,768h: Battery charge without diesel.,768,0.0,0.4264900233959566,0.0,0.6174900233959566
0,True,0.0,75.81032951373268,27.609967364296896,0.4875481132063839,0.0,0.09699999999999999,0.0,769h: Battery charge without diesel.,769,0.0,0.4875481132063839,0.0,0.5845481132063839
0,True,0.0,76.38582422925538,27.819561365745322,0.20959400144842472,0.0,0.09699999999999999,0.0,770h: Battery charge without diesel.,770,0.0,0.20959400144842472,0.0,0.3065940014484247
0,True,0.0,76.84596458339118,27.987143544086653,0.1675821783413302,0.0,0.09699999999999999,0.0,771h: Battery charge without diesel.,771,0.0,0.1675821783413302,0.0,0.2645821783413302
0,True,0.0,77.3056848851644,28.154572740214387,0.16742919612773582,0.0,0.09699999999999999,0.0,772h: Battery charge without diesel.,772,0.0,0.16742919612773582,0.0,0.2644291961277358
0,True,0.0,78.33971756091817,28.531165331412755,0.37659259119836735,0.0,0.09699999999999999,0.0,773h: Battery charge without diesel.,773,0.0,0.37659259119836735,0.0,0.47359259119836733
0,True,0.0,80.0,29.135836808935625,0.6046714775228708,0.0,0.09699999999999999,0.0,"774h: Fullcharge ,no diesel, trashed 0.08[kWh].",774,0.0,0.6859059953441596,0.0812345178212901,0.7829059953441596
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.654164615,0.0,"775h: Fullcharge ,no diesel, trashed 0.65[kWh].",775,0.10063220467646437,0.6454476791652477,0.6454476791652475,1.1989800894887834
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.442700108,0.0,"776h: Fullcharge ,no diesel, trashed 1.66[kWh].",776,0.8467977278287393,1.655743081066122,1.6557430810661238,1.2516454612373826
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.349659073,0.0,"777h: Fullcharge ,no diesel, trashed 3.55[kWh].",777,1.8688128273153852,3.5473116072154536,3.547311607215452,2.028157852900068
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"778h: Fullcharge ,no diesel, trashed 4.78[kWh].",778,2.7592283753690245,4.778624562364839,4.778624562364836,2.1163961869958148
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"779h: Fullcharge ,no diesel, trashed 5.22[kWh].",779,3.3566828091658962,5.2232066415059615,5.223206641505964,1.9635238323400652
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"780h: Fullcharge ,no diesel, trashed 5.51[kWh].",780,3.6100462391866825,5.514081170601979,5.51408117060198,2.001034931415297
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.1259,0.0,"781h: Fullcharge ,no diesel, trashed 5.35[kWh].",781,3.4933189991830753,5.350895304291415,5.3508953042914165,1.983476305108339
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.1259,0.0,"782h: Fullcharge ,no diesel, trashed 4.68[kWh].",782,3.024428106147938,4.678930840352528,4.678930840352532,1.78040273420459
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"783h: Fullcharge ,no diesel, trashed 3.63[kWh].",783,2.3052552790500385,3.630967505261341,3.630967505261342,1.4227122262113023
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"784h: Fullcharge ,no diesel, trashed 2.32[kWh].",784,1.2799471788237258,2.316675002669315,2.3166750026693137,1.1337278238455892
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.1259,0.0,"785h: Fullcharge ,no diesel, trashed 1.3[kWh].",785,0.19747673782024172,1.299140675907966,1.2991406759079673,1.2275639380877243
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.3018,0.0,"786h: Fullcharge ,no diesel, trashed 0.79[kWh].",786,0.0,0.7940790556855222,0.794079055685522,1.0958790556855222
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.7032032029999999,0.0,"787h: Fullcharge ,no diesel, trashed 0.18[kWh].",787,0.0,0.1813333203423526,0.18133332034235394,0.8845365233423526
0,True,0.0,79.54507696862359,28.970154768900507,0.0,0.16568204003511688,0.856626508,0.0,788h: discharging 0.166[kWh].,788,0.0,-0.16568204003511688,0.0,0.6909444679648831
0,True,0.0,79.40267546813678,28.918292432906366,0.0,0.051862335994139364,0.3307,0.0,789h: discharging 0.052[kWh].,789,0.0,-0.051862335994139364,0.0,0.27883766400586063
0,True,0.0,79.21877368744748,28.851315779518412,0.0,0.06697665338795528,0.3596,0.0,790h: discharging 0.067[kWh].,790,0.0,-0.06697665338795528,0.0,0.2926233466120447
0,True,0.0,79.97406473474415,29.126391238234486,0.2750754587160759,0.0,0.1548,0.0,791h: Battery charge without diesel.,791,0.0,0.2750754587160759,0.0,0.4298754587160759
0,True,0.0,80.0,29.135836808935625,0.009445570701139161,0.0,0.191,0.0,"792h: Fullcharge ,no diesel, trashed 0.67[kWh].",792,0.0,0.6816017981739031,0.6721562274727653,0.8726017981739032
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"793h: Fullcharge ,no diesel, trashed 0.94[kWh].",793,0.0,0.9421535626500241,0.9421535626500237,1.0391535626500241
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"794h: Fullcharge ,no diesel, trashed 0.35[kWh].",794,0.0,0.3452733853551028,0.3452733853551031,0.4422733853551028
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"795h: Fullcharge ,no diesel, trashed 0.12[kWh].",795,0.0,0.12356579801501862,0.12356579801501866,0.2205657980150186
0,True,0.0,79.73366133085904,29.038836808935624,0.0,0.09699999999999999,0.09699999999999999,0.0,796h: discharging 0.097[kWh].,796,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,80.0,29.135836808935625,0.09700000000000131,0.0,0.09699999999999999,0.0,"797h: Fullcharge ,no diesel, trashed 0.61[kWh].",797,0.0,0.706103570159482,0.6091035701594798,0.803103570159482
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"798h: Fullcharge ,no diesel, trashed 1.67[kWh].",798,0.0,1.6690135599991058,1.6690135599991045,1.7660135599991058
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.295377097,0.0,"799h: Fullcharge ,no diesel, trashed 1.62[kWh].",799,0.10949799597129535,1.6150505335209209,1.6150505335209218,1.8009296345496255
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.2957,0.0,"800h: Fullcharge ,no diesel, trashed 1.87[kWh].",800,0.8220486106782049,1.866342273468164,1.8663422734681632,1.3399936627899593
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.257580851,0.0,"801h: Fullcharge ,no diesel, trashed 2.59[kWh].",801,1.826886476791196,2.5910230024214753,2.591023002421476,1.0217173766302794
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"802h: Fullcharge ,no diesel, trashed 3.59[kWh].",802,2.6731722460838006,3.5881653391214603,3.5881653391214634,1.0119930930376595
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"803h: Fullcharge ,no diesel, trashed 4.15[kWh].",803,3.2576761273673647,4.148386204019392,4.148386204019392,0.9877100766520275
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"804h: Fullcharge ,no diesel, trashed 3.37[kWh].",804,3.4648425427217417,3.3678425427217418,3.3678425427217427,0.0
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.1259,0.0,"805h: Fullcharge ,no diesel, trashed 3.17[kWh].",805,3.2931197079900545,3.1672197079900544,3.1672197079900535,0.0
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.1259,0.0,"806h: Fullcharge ,no diesel, trashed 2.7[kWh].",806,2.5086701128112954,2.6993887700958252,2.699388770095826,0.31661865728453
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"807h: Fullcharge ,no diesel, trashed 3.36[kWh].",807,1.8241646302870649,3.3645191009174136,3.3645191009174162,1.6373544706303487
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"808h: Fullcharge ,no diesel, trashed 2.0[kWh].",808,1.0370355079056013,2.001370567304526,2.0013705673045266,1.0613350593989248
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.1259,0.0,"809h: Fullcharge ,no diesel, trashed 1.19[kWh].",809,0.0820967277453816,1.1898554092476483,1.1898554092476488,1.2336586815022668
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.3018,0.0,"810h: Fullcharge ,no diesel, trashed 0.92[kWh].",810,0.0,0.9247802205874684,0.9247802205874684,1.2265802205874685
0,True,0.0,77.09812773327563,28.07898084888991,0.0,1.056855960045715,1.578081703,0.0,811h: discharging 1.057[kWh].,811,0.0,-1.056855960045715,0.0,0.5212257429542849
0,True,0.0,80.0,29.135836808935625,1.0568559600457164,0.0,1.124393548,0.0,"812h: Fullcharge ,no diesel, trashed 0.18[kWh].",812,0.0,1.2382843131148955,0.1814283530691796,2.3626778611148955
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.43660720799999997,0.0,"813h: Fullcharge ,no diesel, trashed 1.99[kWh].",813,0.0,1.9882765117344507,1.9882765117344512,2.4248837197344506
