,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,47.274461466149845,6.792526937938043,0.0,0.09699999999999999,0.09699999999999999,0.0,1730h: discharging 0.097[kWh].,1730,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,46.59936325835259,6.695526937938043,0.0,0.09699999999999999,0.09699999999999999,0.0,1731h: discharging 0.097[kWh].,1731,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,45.92426505055533,6.5985269379380425,0.0,0.09699999999999999,0.09699999999999999,0.0,1732h: discharging 0.097[kWh].,1732,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,45.24916684275808,6.501526937938042,0.0,0.09699999999999999,0.09699999999999999,0.0,1733h: discharging 0.097[kWh].,1733,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,44.65407707401062,6.416022774392938,0.0,0.08550416354510418,0.09699999999999999,0.0,1734h: discharging 0.086[kWh].,1734,0.011495836454895806,-0.08550416354510418,0.0,0.0
0,True,0.0,45.10990302446533,6.4815171227461565,0.06549434835321871,0.0,0.1259,0.0,1735h: Battery charge without diesel.,1735,0.19139434835321872,0.06549434835321871,0.0,0.0
0,True,0.0,47.2352213896879,6.786888813924609,0.3053716911784519,0.0,0.2957,0.0,1736h: Battery charge without diesel.,1736,0.6010716911784519,0.3053716911784519,0.0,0.0
0,True,0.0,54.340568391666245,7.807804958022694,1.0209161440980852,0.0,0.2559,0.0,1737h: Battery charge without diesel.,1737,1.2768161440980852,1.0209161440980852,0.0,0.0
0,True,0.0,59.853622925707974,8.59993606372791,0.7921311057052159,0.0,0.09699999999999999,0.0,1738h: Battery charge without diesel.,1738,0.8891311057052159,0.7921311057052159,0.0,0.0
0,True,0.0,72.53585538720246,10.42215471955704,1.8222186558291302,0.0,0.09699999999999999,0.0,1739h: Battery charge without diesel.,1739,1.9192186558291302,1.8222186558291302,0.0,0.0
0,True,0.0,80.0,11.494623908601017,1.0724691890439768,0.0,0.09699999999999999,0.0,"1740h: Fullcharge ,no diesel, trashed 1.06[kWh].",1740,2.228004414606946,2.131004414606946,1.05853522556297,0.0
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.1259,0.0,"1741h: Fullcharge ,no diesel, trashed 1.77[kWh].",1741,1.8938867808997337,1.7679867808997338,1.767986780899733,0.0
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.1259,0.0,"1742h: Fullcharge ,no diesel, trashed 1.36[kWh].",1742,1.3566574341539064,1.3576193318999081,1.3576193318999081,0.1268618977460019
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1743h: Fullcharge ,no diesel, trashed 1.5[kWh].",1743,0.8949216180066863,1.5009806691968526,1.5009806691968528,0.7030590511901662
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1744h: Fullcharge ,no diesel, trashed 1.54[kWh].",1744,0.7668076356750784,1.536949249497396,1.5369492494973969,0.8671416138223176
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.1259,0.0,"1745h: Fullcharge ,no diesel, trashed 0.52[kWh].",1745,0.20982782425110366,0.52096020983006,0.5209602098300596,0.43703238557895635
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.3018,0.0,"1746h: Fullcharge ,no diesel, trashed 0.36[kWh].",1746,0.005648882510172829,0.3584993956493823,0.3584993956493818,0.6546505131392095
0,True,0.0,74.35365180557638,10.683340796702169,0.0,0.8112831118988487,1.058347106,0.0,1747h: discharging 0.811[kWh].,1747,0.0,-0.8112831118988487,0.0,0.2470639941011513
0,True,0.0,66.1859382704037,9.509780855702168,0.0,1.173559941,1.173559941,0.0,1748h: discharging 1.174[kWh].,1748,0.0,-1.173559941,0.0,0.0
0,True,0.0,61.807077355925465,8.880613863702168,0.0,0.629166992,0.629166992,0.0,1749h: discharging 0.629[kWh].,1749,0.0,-0.629166992,0.0,0.0
0,True,0.0,58.75245673682655,8.441717423702167,0.0,0.43889644,0.43889644,0.0,1750h: discharging 0.439[kWh].,1750,0.0,-0.43889644,0.0,0.0
0,True,0.0,57.675083514486204,8.286917423702167,0.0,0.1548,0.1548,0.0,1751h: discharging 0.155[kWh].,1751,0.0,-0.1548,0.0,0.0
0,True,0.0,56.34576642490603,8.095917423702167,0.0,0.191,0.191,0.0,1752h: discharging 0.191[kWh].,1752,0.0,-0.191,0.0,0.0
0,True,0.0,55.670668217108776,7.998917423702166,0.0,0.09699999999999999,0.09699999999999999,0.0,1753h: discharging 0.097[kWh].,1753,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,54.99557000931152,7.901917423702166,0.0,0.09699999999999999,0.09699999999999999,0.0,1754h: discharging 0.097[kWh].,1754,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,54.32047180151427,7.8049174237021655,0.0,0.09699999999999999,0.09699999999999999,0.0,1755h: discharging 0.097[kWh].,1755,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,53.64537359371702,7.707917423702165,0.0,0.09699999999999999,0.09699999999999999,0.0,1756h: discharging 0.097[kWh].,1756,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,52.97027538591975,7.610917423702165,0.0,0.09699999999999999,0.09699999999999999,0.0,1757h: discharging 0.097[kWh].,1757,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,52.37517193549307,7.525411294335096,0.0,0.085506129367069,0.09699999999999999,0.0,1758h: discharging 0.086[kWh].,1758,0.011493870632930994,-0.085506129367069,0.0,0.0
0,True,0.0,52.66836471178332,7.567538053037284,0.04212675870218771,0.0,0.1259,0.0,1759h: Battery charge without diesel.,1759,0.16802675870218772,0.04212675870218771,0.0,0.0
0,True,0.0,54.93735121630624,7.8935523845770605,0.3260143315397765,0.0,0.2957,0.0,1760h: Battery charge without diesel.,1760,0.6217143315397765,0.3260143315397765,0.0,0.0
0,True,0.0,56.36986662043226,8.09938020724839,0.20582782267132854,0.0,0.2559,0.0,1761h: Battery charge without diesel.,1761,0.46172782267132856,0.20582782267132854,0.0,0.0
0,True,0.0,60.53340950618372,8.697609702236443,0.598229494988054,0.0,0.09699999999999999,0.0,1762h: Battery charge without diesel.,1762,0.695229494988054,0.598229494988054,0.0,0.0
0,True,0.0,69.15450051041103,9.936312186929147,1.238702484692704,0.0,0.09699999999999999,0.0,1763h: Battery charge without diesel.,1763,1.324234883100178,1.238702484692704,0.0,0.011467601592525842
0,True,0.0,80.0,11.494623908601017,1.5583117216718705,0.0,0.09699999999999999,0.0,"1764h: Fullcharge ,no diesel, trashed 2.33[kWh].",1764,1.70688023245563,3.8901319394983793,2.3318202178265093,2.2802517070427495
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.1259,0.0,"1765h: Fullcharge ,no diesel, trashed 4.51[kWh].",1765,1.3669664718850816,4.505522524282779,4.505522524282778,3.264456052397697
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.1259,0.0,"1766h: Fullcharge ,no diesel, trashed 3.7[kWh].",1766,0.7912637589004267,3.7025189620331327,3.702518962033132,3.037155203132706
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1767h: Fullcharge ,no diesel, trashed 2.68[kWh].",1767,0.36151544721170464,2.6765538919401703,2.67655389194017,2.4120384447284655
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1768h: Fullcharge ,no diesel, trashed 2.47[kWh].",1768,0.20961914558803862,2.474781716244164,2.4747817162441645,2.3621625706561256
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.1259,0.0,"1769h: Fullcharge ,no diesel, trashed 1.9[kWh].",1769,0.1514227690168752,1.8959703012630902,1.895970301263091,1.870447532246215
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.3018,0.0,"1770h: Fullcharge ,no diesel, trashed 1.19[kWh].",1770,0.011327288409715945,1.1925129344174727,1.192512934417472,1.4829856460077568
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.3107,0.0,"1771h: Fullcharge ,no diesel, trashed 0.51[kWh].",1771,0.0,0.5117279733443302,0.5117279733443301,0.8224279733443302
0,True,0.0,74.39807683035043,10.689723908601017,0.0,0.8049,0.8049,0.0,1772h: discharging 0.805[kWh].,1772,0.0,-0.8049,0.0,0.0
0,True,0.0,72.09647912603546,10.359023908601017,0.0,0.3307,0.3307,0.0,1773h: discharging 0.331[kWh].,1773,0.0,-0.3307,0.0,0.0
0,True,0.0,69.59374391444895,9.999423908601017,0.0,0.3596,0.3596,0.0,1774h: discharging 0.36[kWh].,1774,0.0,-0.3596,0.0,0.0
0,True,0.0,68.51637069210858,9.844623908601017,0.0,0.1548,0.1548,0.0,1775h: discharging 0.155[kWh].,1775,0.0,-0.1548,0.0,0.0
0,True,0.0,67.18705360252842,9.653623908601016,0.0,0.191,0.191,0.0,1776h: discharging 0.191[kWh].,1776,0.0,-0.191,0.0,0.0
0,True,0.0,66.51195539473117,9.556623908601017,0.0,0.09699999999999999,0.09699999999999999,0.0,1777h: discharging 0.097[kWh].,1777,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,65.83685718693393,9.459623908601017,0.0,0.09699999999999999,0.09699999999999999,0.0,1778h: discharging 0.097[kWh].,1778,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,65.16175897913668,9.362623908601018,0.0,0.09699999999999999,0.09699999999999999,0.0,1779h: discharging 0.097[kWh].,1779,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,64.48666077133942,9.265623908601018,0.0,0.09699999999999999,0.09699999999999999,0.0,1780h: discharging 0.097[kWh].,1780,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,63.81156256354218,9.168623908601019,0.0,0.09699999999999999,0.09699999999999999,0.0,1781h: discharging 0.097[kWh].,1781,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,63.296522530830465,9.094621515177336,0.0,0.07400239342368369,0.09699999999999999,0.0,1782h: discharging 0.074[kWh].,1782,0.0229976065763163,-0.07400239342368369,0.0,0.0
0,True,0.0,64.8155945941349,9.312886040899173,0.2182645257218368,0.0,0.1259,0.0,1783h: Battery charge without diesel.,1783,0.3441645257218368,0.2182645257218368,0.0,0.0
0,True,0.0,69.18346560396856,9.940473972640664,0.627587931741491,0.0,0.2957,0.0,1784h: Battery charge without diesel.,1784,0.9232879317414909,0.627587931741491,0.0,0.0
0,True,0.0,77.74630163220348,11.170806219335406,1.230332246694742,0.0,0.2559,0.0,1785h: Battery charge without diesel.,1785,1.486232246694742,1.230332246694742,0.0,0.0
0,True,0.0,80.0,11.494623908601017,0.3238176892656117,0.0,0.09699999999999999,0.0,"1786h: Fullcharge ,no diesel, trashed 1.51[kWh].",1786,1.926457795674625,1.829457795674625,1.5056401064090128,0.0
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1787h: Fullcharge ,no diesel, trashed 2.0[kWh].",1787,2.0971527265936825,2.0001527265936825,2.000152726593683,0.0
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1788h: Fullcharge ,no diesel, trashed 2.15[kWh].",1788,2.247278596881026,2.150278596881026,2.1502785968810265,0.0
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.1259,0.0,"1789h: Fullcharge ,no diesel, trashed 1.81[kWh].",1789,1.9360911146496986,1.8101911146496987,1.8101911146496992,0.0
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.1259,0.0,"1790h: Fullcharge ,no diesel, trashed 0.83[kWh].",1790,0.9539634119074755,0.8280634119074755,0.8280634119074755,0.0
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1791h: Fullcharge ,no diesel, trashed 0.55[kWh].",1791,0.6465963810532421,0.5495963810532422,0.5495963810532416,0.0
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1792h: Fullcharge ,no diesel, trashed 0.37[kWh].",1792,0.4646607821465526,0.3676607821465526,0.36766078214655273,0.0
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.1259,0.0,"1793h: Fullcharge ,no diesel, trashed 0.06[kWh].",1793,0.18458841865710537,0.05868841865710536,0.0586884186571055,0.0
0,True,0.0,77.97769011564868,11.204052764260206,0.0,0.2905711443408113,0.3018,0.0,1794h: discharging 0.291[kWh].,1794,0.01122885565918871,-0.2905711443408113,0.0,0.0
0,True,0.0,75.81528791809603,10.893352764260205,0.0,0.3107,0.3107,0.0,1795h: discharging 0.311[kWh].,1795,0.0,-0.3107,0.0,0.0
0,True,0.0,70.21336474844647,10.088452764260206,0.0,0.8049,0.8049,0.0,1796h: discharging 0.805[kWh].,1796,0.0,-0.8049,0.0,0.0
0,True,0.0,67.9117670441315,9.757752764260205,0.0,0.3307,0.3307,0.0,1797h: discharging 0.331[kWh].,1797,0.0,-0.3307,0.0,0.0
0,True,0.0,65.40903183254497,9.398152764260205,0.0,0.3596,0.3596,0.0,1798h: discharging 0.36[kWh].,1798,0.0,-0.3596,0.0,0.0
0,True,0.0,64.33165861020461,9.243352764260205,0.0,0.1548,0.1548,0.0,1799h: discharging 0.155[kWh].,1799,0.0,-0.1548,0.0,0.0
0,True,0.0,63.00234152062445,9.052352764260204,0.0,0.191,0.191,0.0,1800h: discharging 0.191[kWh].,1800,0.0,-0.191,0.0,0.0
0,True,0.0,62.32724331282721,8.955352764260205,0.0,0.09699999999999999,0.09699999999999999,0.0,1801h: discharging 0.097[kWh].,1801,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,61.65214510502995,8.858352764260205,0.0,0.09699999999999999,0.09699999999999999,0.0,1802h: discharging 0.097[kWh].,1802,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,60.977046897232704,8.761352764260206,0.0,0.09699999999999999,0.09699999999999999,0.0,1803h: discharging 0.097[kWh].,1803,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,60.301948689435456,8.664352764260206,0.0,0.09699999999999999,0.09699999999999999,0.0,1804h: discharging 0.097[kWh].,1804,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,59.62685048163821,8.567352764260207,0.0,0.09699999999999999,0.09699999999999999,0.0,1805h: discharging 0.097[kWh].,1805,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,59.11047221213961,8.49315808922945,0.0,0.07419467503075648,0.09699999999999999,0.0,1806h: discharging 0.074[kWh].,1806,0.022805324969243503,-0.07419467503075648,0.0,0.0
0,True,0.0,59.75664132222036,8.58600147550112,0.09284338627167049,0.0,0.1259,0.0,1807h: Battery charge without diesel.,1807,0.2187433862716705,0.09284338627167049,0.0,0.0
0,True,0.0,61.28893736672556,8.806166059853924,0.22016458435280234,0.0,0.2957,0.0,1808h: Battery charge without diesel.,1808,0.5158645843528024,0.22016458435280234,0.0,0.0
0,True,0.0,66.79064749211818,9.596667169173053,0.7905011093191288,0.0,0.2559,0.0,1809h: Battery charge without diesel.,1809,1.0464011093191288,0.7905011093191288,0.0,0.0
0,True,0.0,80.0,11.494623908601017,1.8979567394279648,0.0,0.09699999999999999,0.0,"1810h: Fullcharge ,no diesel, trashed 2.24[kWh].",1810,1.8339676914635914,4.139638643572692,2.241681904144727,2.4026709521091005
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1811h: Fullcharge ,no diesel, trashed 7.38[kWh].",1811,2.1062091835457433,7.384938934459163,7.384938934459164,5.37572975091342
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1812h: Fullcharge ,no diesel, trashed 6.87[kWh].",1812,2.1882205292597052,6.866590825051003,6.866590825051002,4.775370295791298
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.1259,0.0,"1813h: Fullcharge ,no diesel, trashed 7.97[kWh].",1813,2.107479937171157,7.972305973971302,7.972305973971302,5.990726036800146
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.1259,0.0,"1814h: Fullcharge ,no diesel, trashed 8.38[kWh].",1814,1.81536974648933,8.382025237492924,8.382025237492922,6.692555491003594
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1815h: Fullcharge ,no diesel, trashed 7.64[kWh].",1815,1.4180937294608185,7.640504820738904,7.640504820738904,6.319411091278086
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1816h: Fullcharge ,no diesel, trashed 5.57[kWh].",1816,0.8903320551189052,5.57254191127485,5.57254191127485,4.779209856155946
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.1259,0.0,"1817h: Fullcharge ,no diesel, trashed 4.6[kWh].",1817,0.3184315304882361,4.60156511673298,4.601565116732981,4.409033586244743
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.3018,0.0,"1818h: Fullcharge ,no diesel, trashed 3.11[kWh].",1818,0.01694021704715028,3.1125772651268733,3.1125772651268733,3.397437048079723
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.3107,0.0,"1819h: Fullcharge ,no diesel, trashed 1.68[kWh].",1819,0.0,1.675676858803866,1.6756768588038664,1.986376858803866
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.8049,0.0,"1820h: Fullcharge ,no diesel, trashed 1.23[kWh].",1820,0.0,1.2348425922893949,1.2348425922893949,2.039742592289395
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.3307,0.0,"1821h: Fullcharge ,no diesel, trashed 2.35[kWh].",1821,0.0,2.351732323203244,2.351732323203244,2.682432323203244
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.3596,0.0,"1822h: Fullcharge ,no diesel, trashed 2.0[kWh].",1822,0.0,1.999643911019287,1.9996439110192874,2.359243911019287
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.1548,0.0,"1823h: Fullcharge ,no diesel, trashed 2.84[kWh].",1823,0.0,2.8352883783039977,2.835288378303998,2.9900883783039975
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.191,0.0,"1824h: Fullcharge ,no diesel, trashed 3.36[kWh].",1824,0.0,3.363562988256229,3.363562988256229,3.5545629882562286
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1825h: Fullcharge ,no diesel, trashed 3.05[kWh].",1825,0.0,3.0464255142827823,3.0464255142827827,3.1434255142827823
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1826h: Fullcharge ,no diesel, trashed 3.47[kWh].",1826,0.0,3.4726917577552703,3.472691757755271,3.5696917577552703
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1827h: Fullcharge ,no diesel, trashed 4.07[kWh].",1827,0.0,4.0690134999079675,4.0690134999079675,4.166013499907968
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1828h: Fullcharge ,no diesel, trashed 4.54[kWh].",1828,0.0,4.538529913153957,4.538529913153958,4.635529913153958
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1829h: Fullcharge ,no diesel, trashed 4.97[kWh].",1829,0.0,4.968976077984805,4.968976077984806,5.065976077984805
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1830h: Fullcharge ,no diesel, trashed 5.54[kWh].",1830,0.03402282390397364,5.543982386434414,5.543982386434415,5.606959562530441
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.307174322,0.0,"1831h: Fullcharge ,no diesel, trashed 6.95[kWh].",1831,0.3186511563777809,6.945648500697021,6.945648500697022,6.93417166631924
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.2957,0.0,"1832h: Fullcharge ,no diesel, trashed 8.06[kWh].",1832,0.8402436440203602,8.060262672294868,8.060262672294868,7.515719028274508
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.2559,0.0,"1833h: Fullcharge ,no diesel, trashed 8.21[kWh].",1833,1.1750966307432174,8.213363388405039,8.213363388405039,7.294166757661823
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1834h: Fullcharge ,no diesel, trashed 8.67[kWh].",1834,1.2333321905994448,8.670829876314803,8.670829876314802,7.534497685715358
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1835h: Fullcharge ,no diesel, trashed 8.6[kWh].",1835,1.2631378171443313,8.598785872340747,8.598785872340745,7.432648055196414
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1836h: Fullcharge ,no diesel, trashed 7.57[kWh].",1836,0.7687489450283065,7.57078396954352,7.57078396954352,6.899035024515213
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.1259,0.0,"1837h: Fullcharge ,no diesel, trashed 7.24[kWh].",1837,0.5814922514198874,7.238005469772091,7.238005469772091,6.782413218352203
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.1259,0.0,"1838h: Fullcharge ,no diesel, trashed 7.09[kWh].",1838,0.37622604000894094,7.0862452161375815,7.086245216137581,6.83591917612864
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1839h: Fullcharge ,no diesel, trashed 7.18[kWh].",1839,0.25656201355686253,7.179877932615403,7.179877932615401,7.0203159190585405
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1840h: Fullcharge ,no diesel, trashed 6.51[kWh].",1840,0.17156792070121626,6.513301263738771,6.5133012637387715,6.438733343037555
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.1259,0.0,"1841h: Fullcharge ,no diesel, trashed 5.98[kWh].",1841,0.21210959901639073,5.984920326788592,5.984920326788593,5.898710727772201
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.3018,0.0,"1842h: Fullcharge ,no diesel, trashed 5.35[kWh].",1842,0.011372455104694654,5.347117858720035,5.347117858720036,5.6375454036153405
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.5942240320000001,0.0,"1843h: Fullcharge ,no diesel, trashed 5.18[kWh].",1843,0.0,5.18176997562356,5.18176997562356,5.775994007623559
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.829655288,0.0,"1844h: Fullcharge ,no diesel, trashed 5.04[kWh].",1844,0.0,5.035024330040136,5.035024330040134,5.864679618040135
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.3307,0.0,"1845h: Fullcharge ,no diesel, trashed 5.02[kWh].",1845,0.0,5.015552094713028,5.015552094713026,5.346252094713028
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.3596,0.0,"1846h: Fullcharge ,no diesel, trashed 5.01[kWh].",1846,0.0,5.006613046773937,5.006613046773939,5.366213046773938
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.1548,0.0,"1847h: Fullcharge ,no diesel, trashed 5.89[kWh].",1847,0.0,5.89243397163352,5.892433971633519,6.04723397163352
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.191,0.0,"1848h: Fullcharge ,no diesel, trashed 5.58[kWh].",1848,0.0,5.57599829823184,5.575998298231841,5.76699829823184
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1849h: Fullcharge ,no diesel, trashed 5.54[kWh].",1849,0.0,5.537751323289044,5.537751323289044,5.634751323289044
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1850h: Fullcharge ,no diesel, trashed 4.98[kWh].",1850,0.0,4.979560983759302,4.979560983759303,5.076560983759302
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1851h: Fullcharge ,no diesel, trashed 4.46[kWh].",1851,0.0,4.4611531250481935,4.4611531250481935,4.558153125048194
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1852h: Fullcharge ,no diesel, trashed 4.11[kWh].",1852,0.0,4.114267799749716,4.114267799749715,4.2112677997497165
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1853h: Fullcharge ,no diesel, trashed 3.86[kWh].",1853,0.0,3.8585934595332074,3.858593459533207,3.9555934595332074
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1854h: Fullcharge ,no diesel, trashed 3.44[kWh].",1854,0.022686388881064938,3.435646427283662,3.435646427283661,3.509960038402597
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.1259,0.0,"1855h: Fullcharge ,no diesel, trashed 3.4[kWh].",1855,0.2844243875627756,3.398184865631974,3.3981848656319738,3.2396604780691987
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.2957,0.0,"1856h: Fullcharge ,no diesel, trashed 4.35[kWh].",1856,0.8744270041226685,4.3456969305631175,4.345696930563118,3.766969926440449
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.2559,0.0,"1857h: Fullcharge ,no diesel, trashed 5.77[kWh].",1857,1.428114512095631,5.773377855980787,5.773377855980787,4.6011633438851565
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1858h: Fullcharge ,no diesel, trashed 6.63[kWh].",1858,1.8249800947355284,6.629241329486656,6.629241329486657,4.901261234751128
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1859h: Fullcharge ,no diesel, trashed 6.51[kWh].",1859,2.067758685193091,6.507033455241427,6.507033455241427,4.536274770048336
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1860h: Fullcharge ,no diesel, trashed 6.33[kWh].",1860,2.1457393895122316,6.33009218931578,6.330092189315781,4.281352799803549
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.1259,0.0,"1861h: Fullcharge ,no diesel, trashed 6.4[kWh].",1861,2.0355824478177125,6.402770722942183,6.402770722942183,4.49308827512447
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.1259,0.0,"1862h: Fullcharge ,no diesel, trashed 5.8[kWh].",1862,1.7412977099581584,5.79881409373527,5.79881409373527,4.183416383777112
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1863h: Fullcharge ,no diesel, trashed 4.86[kWh].",1863,1.3143079861071207,4.859832139150802,4.8598321391508,3.6425241530436816
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"1864h: Fullcharge ,no diesel, trashed 4.25[kWh].",1864,0.8229650707458391,4.249988542931836,4.249988542931835,3.5240234721859967
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.1259,0.0,"1865h: Fullcharge ,no diesel, trashed 2.4[kWh].",1865,0.22629685378647857,2.399771025715547,2.3997710257155465,2.2993741719290686
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.3018,0.0,"1866h: Fullcharge ,no diesel, trashed 1.47[kWh].",1866,0.011266100391841666,1.4701223705238622,1.4701223705238622,1.7606562701320205
0,True,0.0,64.61447748129751,9.283988971228556,0.0,2.2106349373724616,4.239101783,0.0,1867h: discharging 2.211[kWh].,1867,0.0,-2.2106349373724616,0.0,2.028466845627538
0,True,0.0,66.63661159277409,9.57453486003076,0.2905458888022039,0.0,1.9706028709999999,0.0,1868h: Battery charge without diesel.,1868,0.0,0.2905458888022039,0.0,2.2611487598022038
0,True,0.0,71.47343899455755,10.26950375870972,0.69496889867896,0.0,1.84105725,0.0,1869h: Battery charge without diesel.,1869,0.0,0.69496889867896,0.0,2.53602614867896
0,True,0.0,74.01094881185118,10.634100271386883,0.36459651267716375,0.0,1.800936682,0.0,1870h: Battery charge without diesel.,1870,0.0,0.36459651267716375,0.0,2.1655331946771637
