,Year,Month,Day,Hour,Minute,Real_Temperature(2m)[°C],Real_Mean Sea Level Pressure[hpa],Real_Radiation[W/m2],Real_Wind Speed(10m)[m/s],Time,ts,ω,n,δ the solar declination,cosθ,θ(radian),θ(degree),cosθz,θz(radian),θz(degree),Gon(the extraterrestrial normal radiation)[kW/m2],Go(the extraterrestrial horizontal radiation)[kW/m2],_Go(the extraterrestrial horizontal radiation averaged over the time step )[kW/m2],the global horizontal radiation[kW/m2],kt(the clearness index),_Gd(the diffuse radiation)[kW/m2],_Gb(the beam radiation)[kW/m2],_G,Rb,Af,f,_Gt,temperature[K],Tc(the PV cell temperature)[K],Real_Tc(the PV cell temperature)[°C],Real_Ppv(the output of the PV array)[Wh]
59,2019,5,8,12,0,22.0,1,933.3333332999998,5.4,2019-05-08 12:00:00,12,0,128,16.969452698039134,0.9582205321129114,0.29008162275275756,16.62045269803912,0.9594146999781595,0.285877030405371,16.37954730196087,1.340327604960759,1.285930006985872,1.0624404040518545,0.9333333332999998,0.8784806467643023,0.15399999999449998,0.7793333333054998,0.9333333332999998,0.9987553162722279,0.8279952215281738,0.9137833441248533,0.9456351105603703,295.15,317.4039462685207,44.253946268520735,139.78844041851767
60,2019,5,8,13,0,21.6,1,922.2222222000001,4.7,2019-05-08 13:00:00,13,15,128,16.969452698039134,0.9256305355438489,0.3880979187856729,22.236372784230046,0.9321905478532744,0.37037811193093495,21.221102637666576,1.340327604960759,1.249440724371237,0.9902926319566713,0.9222222222000002,0.9312623283663395,0.15216666666300002,0.7700555555370001,0.9222222222000002,0.9929627989421986,0.7625803428455925,0.9137833441248533,0.928645860645496,294.75,316.6041325871907,43.45413258719071,137.57508678110977
61,2019,5,8,14,0,21.3,1,819.4444444000001,3.9,2019-05-08 14:00:00,14,30,128,16.969452698039134,0.8300815002453275,0.5915425067898898,33.89288904164953,0.8523733724558913,0.5502891097552395,31.52924350098656,1.340327604960759,1.1424595608361299,0.8509138392047608,0.8194444444000001,0.9630169432498934,0.13520833332600002,0.6842361110740001,0.8194444444000001,0.9738472916553744,0.5822259761965126,0.9137833441248533,0.8092417543941283,294.45,313.4941559534085,40.34415595340852,120.89587843705215
62,2019,5,8,15,0,21.3,1,775.0,3.5,2019-05-08 15:00:00,15,45,128,16.969452698039134,0.6780849350706941,0.8256424232353589,47.30582623834012,0.7254025823852228,0.7591772399518386,43.49765175163094,1.340327604960759,0.9722771058807355,0.6538024601878203,0.775,1.1853733309253116,0.12787500000000002,0.647125,0.7749999999999999,0.9347705005971417,0.4230919170490432,0.9137833441248533,0.7372313053811156,294.45,311.79951005330224,38.649510053302265,110.63934075056899
63,2019,5,8,16,0,20.6,1,477.77777779999997,3.5,2019-05-08 16:00:00,16,60,128,16.969452698039134,0.4799991547504002,1.0701425778916636,61.31465319044228,0.5599310271554334,0.9764937754596171,55.94897205463154,1.340327604960759,0.7504910125704598,0.41239130964389886,0.47777777779999997,1.1585544278626108,0.078833333337,0.398944444463,0.47777777779999997,0.857246931267403,0.1645212219272542,0.9137833441248533,0.4226384731295178,293.75,303.696092067648,30.546092067648033,64.80155919862797
64,2019,5,8,17,0,20.0,1,286.1111111,3.7,2019-05-08 17:00:00,17,75,128,16.969452698039134,0.2493233778610437,1.3188148210170179,75.56252320357618,0.3672353198007588,1.1947614217516025,68.45478699141657,1.340327604960759,0.4922156366455493,0.1431321585317746,0.28611111110000004,1.9989296188563022,0.047208333331500006,0.23890277776850002,0.28611111110000004,0.6789199306763645,0.03419467026124227,0.9137833441248533,0.2107013695663965,293.15,298.10850556379586,24.95850556379588,32.77852818965135
65,2019,5,8,18,0,19.2,1,175.0,3.7,2019-05-08 18:00:00,18,90,128,16.969452698039134,0.0017777773878890099,1.5690185484705643,89.89814080510592,0.16044735433270724,1.409652464371942,80.76713678872792,1.340327604960759,0.21505201815504768,0.1356254269720462,0.175,1.2903185184889359,0.028874999999999998,0.146125,0.175,0.011080129026014171,0.019818265516290248,0.9137833441248533,0.031013121344491024,292.34999999999997,293.079842122307,19.929842122307036,4.887257832777605
66,2019,5,8,19,0,18.3,1,36.11111111,2.1,2019-05-08 19:00:00,19,105,128,16.969452698039134,-0.2457678230852659,1.8191080582495653,104.22721421593842,-0.04634061113534452,1.6171535396866163,92.656072648685,1.340327604960759,0.062111600335454174,0.40488457808417,0.03611111111,0.08918865539623738,0.035821247979971146,0.00028986313002885705,0.03611111111,5.30350845757008,0.00011736111110389069,0.08959340927580269,0.0351376257157819,291.45,292.2769054585114,19.12690545851143,5.5485478568523305
67,2019,5,8,20,0,18.4,1,0.0,0.4,2019-05-08 20:00:00,20,120,128,16.969452698039134,-0.47644359997462205,2.0674015672135813,118.4533843600702,-0.23903631849001883,1.8121696043329931,103.82967009017281,1.340327604960759,0.320386976260364,0.6462957286280919,0.0,0.0,0.0,0.0,0.0,1.993184981195719,0.0,0.0,0.0,291.54999999999995,291.54999999999995,18.399999999999977,0.0
68,2019,5,8,21,0,18.6,1,0.0,1.3,2019-05-08 21:00:00,21,135,128,16.969452698039134,-0.6745293802949162,2.311123361339975,132.4176145388689,-0.40450787371980834,1.9872369766503608,113.8602916544034,1.340327604960759,0.54217306957064,0.843407107645033,0.0,0.0,0.0,0.0,0.0,1.667530903890747,0.0,0.0,0.0,291.75,291.75,18.600000000000023,0.0
69,2019,5,8,22,0,18.3,1,0.0,1.0,2019-05-08 22:00:00,22,150,128,16.969452698039134,-0.8265259454695495,2.543704026948856,145.74350507460127,-0.5314786637904769,2.1311415563791236,122.10541672546536,1.340327604960759,0.7123555245260345,0.9827859003969419,0.0,0.0,0.0,0.0,0.0,1.555144169993225,0.0,0.0,0.0,291.45,291.45,18.30000000000001,0.0
70,2019,5,8,23,0,18.1,1,0.0,1.0,2019-05-08 23:00:00,23,165,128,16.969452698039134,-0.9220749807680708,2.744204574004177,157.23134021093531,-0.6112958391878599,2.228493280853571,127.68325966617164,1.340327604960759,0.8193366880611416,1.1450144512088687,0.0,0.0,0.0,0.0,0.0,1.5083940077084412,0.0,0.0,0.0,291.25,291.25,18.100000000000023,0.0
71,2019,5,9,0,0,18.0,1,0.0,1.0,2019-05-09 00:00:00,0,-180,129,17.245529188505458,-0.9532195348355956,2.834510188912127,162.40547081149455,-0.6348042937488019,2.2585515357539983,129.40547081149455,1.3397053156420706,0.8504506867276805,1.0528165072469025,0.0,0.0,0.0,0.0,0.0,1.5015959158158967,0.0,0.0,0.0,291.15,291.15,18.0,0.0
72,2019,5,9,1,0,18.1,1,0.0,1.0,2019-05-09 01:00:00,1,-165,129,17.245529188505458,-0.9206778347008382,2.740609868468785,157.02537875516504,-0.6076204861962712,2.2238574614791187,127.41764678143055,1.3397053156420706,0.814032395250164,0.9808091010897294,0.0,0.0,0.0,0.0,0.0,1.5152185543715266,0.0,0.0,0.0,291.25,291.25,18.100000000000023,0.0
73,2019,5,9,2,0,17.2,1,0.0,1.3,2019-05-09 02:00:00,2,-150,129,17.245529188505458,-0.825270397383048,2.5414771609985296,145.61591505410618,-0.5279215951000181,2.1269478080814643,121.86513264766931,1.3397053156420706,0.7072593671977353,0.8417014745071346,0.0,0.0,0.0,0.0,0.0,1.5632442488485345,0.0,0.0,0.0,290.34999999999997,290.34999999999997,17.19999999999999,0.0
74,2019,5,9,3,0,16.5,1,0.0,0.8,2019-05-09 03:00:00,3,-135,129,17.245529188505458,-0.6734990820671868,2.3097286504801153,132.33770349295787,-0.40113896817960726,1.983556226534915,113.64940020734606,1.3397053156420706,0.5374080079813953,0.6449735823644945,0.0,0.0,0.0,0.0,0.0,1.6789669802551621,0.0,0.0,0.0,289.65,289.65,16.5,0.0
75,2019,5,9,4,0,15.7,1,0.0,2.6,2019-05-09 04:00:00,4,-120,129,17.245529188505458,-0.47570685307807337,2.066563787912398,118.40538314194897,-0.2359126319414673,1.8089539278445517,103.64542539910566,1.3397053156420706,0.316053407039095,0.4040321054031185,0.0,0.0,0.0,0.0,0.0,2.016453502990471,0.0,0.0,0.0,288.84999999999997,288.84999999999997,15.699999999999989,0.0
76,2019,5,9,5,0,15.4,1,0.0,3.0,2019-05-09 05:00:00,5,-105,129,17.245529188505458,-0.24537292395420318,1.8187006848386371,104.20387343880637,-0.04350248815079702,1.6143125478106914,92.49329580456354,1.3397053156420706,0.05828051461927897,0.13529680710330746,0.0,0.0,0.0,0.0,0.0,5.640434246051456,0.0,0.0,0.0,288.54999999999995,288.54999999999995,15.399999999999977,0.0
77,2019,5,9,6,0,15.2,1,0.0,3.2,2019-05-09 06:00:00,6,-90,129,17.245529188505458,0.0018058286794483988,1.5689904971339736,89.89653358190958,0.16297902986586701,1.4070870212126314,80.62014772311872,1.3397053156420706,0.21834387264948993,0.14291844606188506,0.0,0.0,0.0,0.0,0.0,0.011080129026014018,0.0,0.0,0.0,288.34999999999997,288.34999999999997,15.199999999999989,0.0
78,2019,5,9,7,0,15.2,1,22.22222222,2.7,2019-05-09 07:00:00,7,-75,129,17.245529188505458,0.24898458131309975,1.319164649808406,75.58256691687488,0.3694605478825308,1.1923678995867422,68.31764827319907,1.3397053156420706,0.4949682599182582,0.4116537443616965,0.02222222222,0.053982801138994646,0.022114256617732808,0.00010796560226719251,0.02222222222,0.6739138528865709,4.4444444435555466e-05,0.06970259753057635,0.02079390848662272,288.34999999999997,288.83934997971846,15.689349979718486,3.312232338438111
79,2019,5,9,8,0,15.2,1,58.33333333,2.9,2019-05-09 08:00:00,8,-60,129,17.245529188505458,0.4793185104369704,1.070918280679303,61.35909768633055,0.5618706916732015,0.9741508530624149,55.81473248954518,1.3397053156420706,0.7527411523380749,0.6525952213230722,0.05833333333,0.08938670009218722,0.057864053154542835,0.00046928017545716516,0.05833333333,0.8530761926905318,0.0003062499999649989,0.0896928258463118,0.0546459897042361,288.34999999999997,289.63600229103963,16.486002291039654,8.687011396093
80,2019,5,9,9,0,16.0,1,166.66666669999998,3.3,2019-05-09 09:00:00,9,-45,129,17.245529188505458,0.6771107394260836,0.8269670800993072,47.38172348594739,0.7270970279113413,0.7567123413992801,43.35642346764143,1.3397053156420706,0.974095753280375,0.8493231134657119,0.16666666669999997,0.19623470038382335,0.1637231461936539,0.0029435205063460534,0.16666666669999997,0.9312522447948269,0.0025000000009999987,0.1328951580553035,0.15640844808180543,289.15,292.83081214485844,19.680812144858464,24.6635349390016
81,2019,5,9,10,0,17.2,1,233.33333330000002,3.1,2019-05-09 10:00:00,10,-30,129,17.245529188505458,0.8288820547419447,0.5936899995769009,34.015931314880056,0.8538796548317521,0.547401865546817,31.363816593420363,1.3397053156420706,1.1439471124967147,0.9884307400483082,0.23333333330000003,0.23606442398644562,0.22894855795832791,0.004384775341672115,0.23333333330000003,0.9707246800549043,0.004334046735914541,0.1370835304627674,0.21921041008429595,290.34999999999997,295.5087516506504,22.358751650650447,34.330980037201975
82,2019,5,9,11,0,19.8,1,497.22222220000003,3.6,2019-05-09 11:00:00,11,-15,129,17.245529188505458,0.9242894920597349,0.39162641665747017,22.438540820304922,0.9335785459280052,0.36652439047608953,21.000300662884918,1.3397053156420706,1.2507201405491435,1.0604381462054795,0.4972222222,0.46888375713302,0.36085513339999653,0.13636708880000348,0.4972222222,0.9900500564105865,0.1446088628505137,0.5236963168055777,0.4818735383046205,292.95,304.2900906014354,31.140090601435418,73.76897590223983
83,2019,5,9,12,0,19.8,1,466.66666669999995,2.1,2019-05-09 12:00:00,12,0,129,17.245529188505458,0.9568311921944923,0.29490006649874584,16.896529188505458,0.9607623534805358,0.2810585866593829,16.103470811494542,1.3397053156420706,1.28713843202666,1.0604381462054795,0.46666666669999995,0.4400696715502487,0.36353424950746066,0.1031324171925393,0.46666666669999995,0.9959082896287493,0.10936554930134648,0.47010428292600154,0.4506992119017696,292.95,303.55645478675495,30.406454786754978,69.12926328442236
84,2019,5,9,13,0,21.6,1,844.4444444000001,4.1,2019-05-09 13:00:00,13,15,129,17.245529188505458,0.9242894920597349,0.39162641665747017,22.438540820304922,0.9335785459280052,0.36652439047608953,21.000300662884918,1.3397053156420706,1.2507201405491435,0.9884307400483082,0.8444444444000001,0.8543283916470759,0.13933333332600004,0.705111111074,0.8444444444000001,0.9900500564105865,0.6969534973351587,0.9137833441248533,0.8474924058827595,294.75,314.6943212851076,41.54432128510763,126.20209776551579
85,2019,5,9,14,0,22.1,1,961.1111110999999,4.6,2019-05-09 14:00:00,14,30,129,17.245529188505458,0.8288820547419447,0.5936899995769009,34.015931314880056,0.8538796548317521,0.547401865546817,31.363816593420363,1.3397053156420706,1.1439471124967147,0.8493231134657119,0.9611111110999999,1.1316201053073085,0.1585833333315,0.8025277777684999,0.9611111110999999,0.9707246800549043,0.6816053908570612,0.9137833441248533,0.9468568446093694,295.25,317.5326977431405,44.38269774314051,139.92011805082615
86,2019,5,9,15,0,21.7,1,727.7777778,4.9,2019-05-09 15:00:00,15,45,129,17.245529188505458,0.6771107394260836,0.8269670800993072,47.38172348594739,0.7270970279113413,0.7567123413992801,43.35642346764143,1.3397053156420706,0.974095753280375,0.6525952213230722,0.7277777778,1.1152054964860185,0.120083333337,0.6076944444629999,0.7277777777999999,0.9312522447948269,0.3965784904811329,0.9137833441248533,0.6900169621106879,294.84999999999997,311.08839917500484,37.93839917500486,103.75061080996369
87,2019,5,9,16,0,21.5,1,669.4444444000001,6.4,2019-05-09 16:00:00,16,60,129,17.245529188505458,0.4793185104369704,1.070918280679303,61.35909768633055,0.5618706916732015,0.9741508530624149,55.81473248954518,1.3397053156420706,0.7527411523380749,0.4116537443616965,0.6694444444000001,1.6262318843668715,0.11045833332600001,0.5589861110740001,0.6694444444000001,0.8530761926905318,0.23010872566979532,0.9137833441248533,0.5891586654729479,294.65,308.5148672607967,35.3648672607967,89.19410213532485
88,2019,5,9,17,0,20.1,1,461.1111111000001,4.9,2019-05-09 17:00:00,17,75,129,17.245529188505458,0.24898458131309975,1.319164649808406,75.58256691687488,0.3694605478825308,1.1923678995867422,68.31764827319907,1.3397053156420706,0.4949682599182582,0.14291844606188506,0.4611111111000001,3.226393259973835,0.07608333333150001,0.38502777776850006,0.4611111111000001,0.6739138528865709,0.055027571689334843,0.9137833441248533,0.33721695379925465,293.25,301.18583897940914,28.035838979409164,52.043921457481616
89,2019,5,9,18,0,19.7,1,241.66666669999998,2.5,2019-05-09 18:00:00,18,90,129,17.245529188505458,0.0018058286794483988,1.5689904971339736,89.89653358190958,0.16297902986586701,1.4070870212126314,80.62014772311872,1.3397053156420706,0.21834387264948993,0.13529680710330746,0.24166666669999998,1.7861963772395055,0.0398750000055,0.2017916666945,0.24166666669999998,0.011080129026014018,0.02730176820382068,0.9137833441248533,0.042550873063798955,292.84999999999997,293.8513638794347,20.701363879434723,6.69227989784439
90,2019,5,9,19,0,19.2,1,50.0,2.1,2019-05-09 19:00:00,19,105,129,17.245529188505458,-0.24537292395420318,1.8187006848386371,104.20387343880637,-0.04350248815079702,1.6143125478106914,92.49329580456354,1.3397053156420706,0.05828051461927897,0.4040321054031185,0.05,0.12375254176920683,0.04944311356203857,0.0005568864379614305,0.05,5.640434246051456,0.0002249999999999999,0.10553543840449335,0.049564924890284835,292.34999999999997,293.51642789908465,20.36642789908467,7.802092367894626
91,2019,5,9,20,0,18.5,1,0.0,2.0,2019-05-09 20:00:00,20,120,129,17.245529188505458,-0.47570685307807337,2.066563787912398,118.40538314194897,-0.2359126319414673,1.8089539278445517,103.64542539910566,1.3397053156420706,0.316053407039095,0.6449735823644945,0.0,0.0,0.0,0.0,0.0,2.016453502990471,0.0,0.0,0.0,291.65,291.65,18.5,0.0
92,2019,5,9,21,0,18.4,1,0.0,1.0,2019-05-09 21:00:00,21,135,129,17.245529188505458,-0.6734990820671868,2.3097286504801153,132.33770349295787,-0.40113896817960726,1.983556226534915,113.64940020734606,1.3397053156420706,0.5374080079813953,0.8417014745071346,0.0,0.0,0.0,0.0,0.0,1.6789669802551621,0.0,0.0,0.0,291.54999999999995,291.54999999999995,18.399999999999977,0.0
93,2019,5,9,22,0,17.8,1,0.0,1.2,2019-05-09 22:00:00,22,150,129,17.245529188505458,-0.825270397383048,2.5414771609985296,145.61591505410618,-0.5279215951000181,2.1269478080814643,121.86513264766931,1.3397053156420706,0.7072593671977353,0.9808091010897294,0.0,0.0,0.0,0.0,0.0,1.5632442488485345,0.0,0.0,0.0,290.95,290.95,17.80000000000001,0.0
94,2019,5,9,23,0,17.3,1,0.0,1.1,2019-05-09 23:00:00,23,165,129,17.245529188505458,-0.9206778347008382,2.740609868468785,157.02537875516504,-0.6076204861962712,2.2238574614791187,127.41764678143055,1.3397053156420706,0.814032395250164,1.1442761747498345,0.0,0.0,0.0,0.0,0.0,1.5152185543715266,0.0,0.0,0.0,290.45,290.45,17.30000000000001,0.0
95,2019,5,10,0,0,16.0,1,0.0,0.7,2019-05-10 00:00:00,0,-180,130,17.516495456484222,-0.9517793269668349,2.829780935374056,162.13450454351576,-0.6311430420713564,2.2538222822159275,129.1345045435158,1.3390911143274253,0.8451580395073339,1.0507135508155636,0.0,0.0,0.0,0.0,0.0,1.5080247479924331,0.0,0.0,0.0,289.15,289.15,16.0,0.0
96,2019,5,10,1,0,16.0,1,0.0,0.7,2019-05-10 01:00:00,1,-165,130,17.516495456484222,-0.9192857639821296,2.7370582823282863,156.8218878587373,-0.6039994460325981,2.2193061718415326,127.15687709385524,1.3390911143274253,0.8088102912409394,0.9788456249428523,0.0,0.0,0.0,0.0,0.0,1.5219976939060227,0.0,0.0,0.0,289.15,289.15,16.0,0.0
97,2019,5,10,2,0,15.4,1,0.0,0.4,2019-05-10 02:00:00,2,-150,130,17.516495456484222,-0.8240194576472701,2.5392656520952546,145.4892049275929,-0.5244184491294512,2.1228282923315205,121.62910178155987,1.3390911143274253,0.7022440854186173,0.8400074535782971,0.0,0.0,0.0,0.0,0.0,1.5713014273528414,0.0,0.0,0.0,288.54999999999995,288.54999999999995,15.399999999999977,0.0
98,2019,5,10,3,0,15.0,1,0.0,0.7,2019-05-10 03:00:00,3,-135,130,17.516495456484222,-0.6724726493039614,2.308340932454989,132.25819310696392,-0.3978233647870493,1.9799394964266228,113.44217683650302,1.3390911143274253,0.5327217328581757,0.6436606286594606,0.0,0.0,0.0,0.0,0.0,1.6903799747004025,0.0,0.0,0.0,288.15,288.15,15.0,0.0
99,2019,5,10,4,0,14.6,1,0.0,1.1,2019-05-10 04:00:00,4,-120,130,17.516495456484222,-0.4749730034978585,2.0657296804272507,118.35759230338977,-0.23284143879505886,1.8057947363637865,103.46441706058414,1.3390911143274253,0.3117959017376763,0.40318586182609345,0.0,0.0,0.0,0.0,0.0,2.039898937044096,0.0,0.0,0.0,287.75,287.75,14.600000000000023,0.0
100,2019,5,10,5,0,13.9,1,0.0,0.9,2019-05-10 05:00:00,5,-105,130,17.516495456484222,-0.24497979470705067,1.8182951789380177,104.18063966213323,-0.040715916764310384,1.611523501671794,92.33349523193746,1.3390911143274253,0.05452232235078319,0.13497111103454779,0.0,0.0,0.0,0.0,0.0,6.016806550744012,0.0,0.0,0.0,287.04999999999995,287.04999999999995,13.899999999999977,0.0
101,2019,5,10,6,0,14.5,1,11.11111111,0.9,2019-05-10 06:00:00,6,-90,130,17.516495456484222,0.001833319971117606,1.5689630057967938,89.894958444316,0.16546016448123846,1.4045717379133358,80.47603260578934,1.3390911143274253,0.22156623603198075,0.14270523169456573,0.01111111111,0.07786057300114468,0.011033250537006642,7.78605729933584e-05,0.01111111111,0.011080129026013909,1.1111111108888856e-05,0.08371052245747246,0.010342715418341725,287.65,287.89339856951165,14.743398569511669,1.651402981018144
102,2019,5,10,7,0,15.7,1,127.7777778,1.1,2019-05-10 07:00:00,7,-75,130,17.516495456484222,0.24864643464928565,1.319513776185135,75.60257038477815,0.3716362457267871,1.1900254493786686,68.18343576255691,1.3390911143274253,0.4976547944147443,0.41091998248611183,0.1277777778,0.3109553763409853,0.12069885113884239,0.0070789266611576,0.1277777778,0.6690586225329622,0.002908872419623351,0.2353726738587652,0.11826910352081266,288.84999999999997,291.63326623618974,18.483266236189763,18.706307462454244
103,2019,5,10,8,0,18.9,1,352.77777779999997,1.1,2019-05-10 08:00:00,8,-60,130,17.516495456484222,0.4786396434400938,1.071691630731927,61.403407380432135,0.563761767757536,0.9718630256630404,55.68364963530663,1.3390911143274253,0.754928373801638,0.6513947493194785,0.35277777779999997,0.5415729527579889,0.2023578611506365,0.15041991664936347,0.35277777779999997,0.8490104700500873,0.09798274389846898,0.6529832810098765,0.32055014084486816,292.04999999999995,299.5936133145492,26.443613314549225,49.67650257254163
104,2019,5,10,9,0,20.9,1,577.7777778,1.3,2019-05-10 09:00:00,9,-45,130,17.516495456484222,0.6761392892461967,0.8282863980224224,47.45731483477786,0.7287436937495262,0.7543107669721159,43.21882338877837,1.3390911143274253,0.975854204922137,0.8477415742383146,0.5777777778,0.6815494194903986,0.16086726526798498,0.41691051253201494,0.5777777778,0.9278149437799321,0.3534323742103929,0.8494562302125332,0.5463710252947297,294.04999999999995,306.9079314619359,33.757931461935925,83.0687375181956
105,2019,5,10,10,0,23.5,1,786.1111111,1.6,2019-05-10 10:00:00,10,-30,130,17.516495456484222,0.8276860975895053,0.5958244649791447,34.13822717394531,0.8553387780919279,0.5445919152424037,31.202818300335977,1.3390911143274253,1.145376557482578,0.9865797456028714,0.7861111111,0.7968044292452298,0.13271584324927416,0.6533952678507258,0.7861111110999999,0.9676704935977418,0.6446265371342891,0.9116875519226378,0.7720047808877395,296.65,314.81784584355813,41.667845843558155,114.92278616905179
106,2019,5,10,11,0,24.6,1,900.0,3.9,2019-05-10 11:00:00,11,-15,130,17.516495456484222,0.9229524039243648,0.3951147438229753,22.638407244449198,0.9349197749950751,0.3627634052871229,20.784812084745916,1.3390911143274253,1.2519427633049007,1.0584476714755808,0.9,0.8503018375441376,0.14850000000000002,0.7515000000000001,0.9000000000000001,0.9871995743476778,0.795423425113899,0.9137833441248533,0.9015222633700961,297.75,318.9658239313096,45.81582393130964,132.70237053780482
107,2019,5,10,12,0,25.6,1,1002.7777779999999,5.5,2019-05-10 12:00:00,12,0,130,17.516495456484222,0.95544596690907,0.2996293200368171,17.16749545648425,0.9620633710338333,0.2763293331213123,15.832504543515785,1.3390911143274253,1.288290511571295,1.0584476714755808,1.002777778,0.9474042080909192,0.16545833337000002,0.83731944463,1.002777778,0.9931216546393901,0.8862588164498499,0.9137833441248533,1.011031666307415,298.75,322.54294521376784,49.39294521376786,147.37052525225576
108,2019,5,10,13,0,24.5,1,1016.666667,6.9,2019-05-10 13:00:00,13,15,130,17.516495456484222,0.9229524039243648,0.3951147438229753,22.638407244449198,0.9349197749950751,0.3627634052871229,20.784812084745916,1.3390911143274253,1.2519427633049007,0.9865797456028714,1.016666667,1.030496187998207,0.16775000005500001,0.8489166669449999,1.016666667,0.9871995743476778,0.8375239893126357,0.9137833441248533,1.0187296204888827,297.65,321.624103735505,48.474103735505025,148.86825835958757
109,2019,5,10,14,0,24.1,1,969.4444444000001,5.1,2019-05-10 14:00:00,14,30,130,17.516495456484222,0.8276860975895053,0.5958244649791447,34.13822717394531,0.8553387780919279,0.5445919152424037,31.202818300335977,1.3390911143274253,1.145376557482578,0.8477415742383146,0.9694444444000001,1.1435612854908455,0.159958333326,0.8094861110740001,0.9694444444000001,0.9676704935977418,0.6862350301259241,0.9137833441248533,0.9522828131604608,297.25,319.6603888697095,46.510388869709516,139.90878264421173
110,2019,5,10,15,0,23.0,1,725.0,4.6,2019-05-10 15:00:00,15,45,130,17.516495456484222,0.6761392892461967,0.8282863980224224,47.45731483477786,0.7287436937495262,0.7543107669721159,43.21882338877837,1.3390911143274253,0.975854204922137,0.6513947493194785,0.725,1.1129963831569383,0.119625,0.605375,0.725,0.9278149437799321,0.39433809636927925,0.9137833441248533,0.6851422709688278,296.15,312.2736814434664,39.12368144346641,102.6917445219389
111,2019,5,10,16,0,23.4,1,583.3333332999999,4.4,2019-05-10 16:00:00,16,60,130,17.516495456484222,0.4786396434400938,1.071691630731927,61.403407380432135,0.563761767757536,0.9718630256630404,55.68364963530663,1.3390911143274253,0.754928373801638,0.41091998248611183,0.5833333332999999,1.4195788916634524,0.09624999999449999,0.4870833333054999,0.5833333332999999,0.8490104700500873,0.200152274791173,0.9137833441248533,0.51156263807877,296.54999999999995,308.588774082787,35.438774082787006,77.4314856258415
112,2019,5,10,17,0,22.6,1,427.77777779999997,2.6,2019-05-10 17:00:00,17,75,130,17.516495456484222,0.24864643464928565,1.319513776185135,75.60257038477815,0.3716362457267871,1.1900254493786686,68.18343576255691,1.3390911143274253,0.4976547944147443,0.14270523169456573,0.4277777778,2.997632060999554,0.070583333337,0.35719444446299997,0.4277777778,0.6690586225329622,0.0509735159571041,0.9137833441248533,0.3111638290701258,295.75,303.0727221107836,29.92272211078364,47.78741840232333
113,2019,5,10,18,0,21.8,1,225.0,2.4,2019-05-10 18:00:00,18,90,130,17.516495456484222,0.001833319971117606,1.5689630057967938,89.894958444316,0.16546016448123846,1.4045717379133358,80.47603260578934,1.3390911143274253,0.22156623603198075,0.13497111103454779,0.225,1.6670233968986743,0.037125000000000005,0.18787500000000001,0.22500000000000003,0.011080129026013909,0.025357697485615668,0.9137833441248533,0.03968327121605776,294.95,295.88387964928455,22.733879649284574,6.208902109421491
114,2019,5,10,19,0,20.3,1,55.55555556,2.7,2019-05-10 19:00:00,19,105,130,17.516495456484222,-0.24497979470705067,1.8182951789380177,104.18063966213323,-0.040715916764310384,1.611523501671794,92.33349523193746,1.3390911143274253,0.05452232235078319,0.40318586182609345,0.055555555560000004,0.1377914277757161,0.05486659842106631,0.0006889571389336949,0.055555555560000004,6.016806550744012,0.00027777777782222134,0.11136080324698816,0.05568873818233019,293.45,294.76054163855747,21.610541638557493,8.738246406815557
115,2019,5,10,20,0,19.9,1,0.0,2.3,2019-05-10 20:00:00,20,120,130,17.516495456484222,-0.4749730034978585,2.0657296804272507,118.35759230338977,-0.23284143879505886,1.8057947363637865,103.46441706058414,1.3390911143274253,0.3117959017376763,0.6436606286594606,0.0,0.0,0.0,0.0,0.0,2.039898937044096,0.0,0.0,0.0,293.04999999999995,293.04999999999995,19.899999999999977,0.0
116,2019,5,10,21,0,19.4,1,0.0,1.6,2019-05-10 21:00:00,21,135,130,17.516495456484222,-0.6724726493039614,2.308340932454989,132.25819310696392,-0.3978233647870493,1.9799394964266228,113.44217683650302,1.3390911143274253,0.5327217328581757,0.8400074535782971,0.0,0.0,0.0,0.0,0.0,1.6903799747004025,0.0,0.0,0.0,292.54999999999995,292.54999999999995,19.399999999999977,0.0
117,2019,5,10,22,0,19.1,1,0.0,0.9,2019-05-10 22:00:00,22,150,130,17.516495456484222,-0.8240194576472701,2.5392656520952546,145.4892049275929,-0.5244184491294512,2.1228282923315205,121.62910178155987,1.3390911143274253,0.7022440854186173,0.9788456249428523,0.0,0.0,0.0,0.0,0.0,1.5713014273528414,0.0,0.0,0.0,292.25,292.25,19.100000000000023,0.0
118,2019,5,10,23,0,18.6,1,0.0,0.4,2019-05-10 23:00:00,23,165,130,17.516495456484222,-0.9192857639821296,2.7370582823282863,156.8218878587373,-0.6039994460325981,2.2193061718415326,127.15687709385524,1.3390911143274253,0.8088102912409394,1.1435229987357796,0.0,0.0,0.0,0.0,0.0,1.5219976939060227,0.0,0.0,0.0,291.75,291.75,18.600000000000023,0.0
119,2019,5,11,0,0,18.2,1,0.0,0.8,2019-05-11 00:00:00,0,-180,131,17.782271208822298,-0.9503460273579227,2.825142273423792,161.86872879117772,-0.6275382102722575,2.249183620265663,128.86872879117772,1.3384851830179274,0.8399505962270054,1.0486267641398561,0.0,0.0,0.0,0.0,0.0,1.514403444764925,0.0,0.0,0.0,291.34999999999997,291.34999999999997,18.19999999999999,0.0
