,Year,Month,Day,Hour,Minute,Real_Temperature(2m)[ÅãC],Real_Mean Sea Level Pressure[hpa],Real_Radiation[W/m2],Real_Wind Speed(10m)[m/s],Time,ts,É÷,n,É¬ the solar declination,cosÉ∆,É∆(radian),É∆(degree),cosÉ∆z,É∆z(radian),É∆z(degree),Gon(the extraterrestrial normal radiation)[kW/m2],Go(the extraterrestrial horizontal radiation)[kW/m2],_Go(the extraterrestrial horizontal radiation averaged over the time step )[kW/m2],the global horizontal radiation[kW/m2],kt(the clearness index),_Gd(the diffuse radiation)[kW/m2],_Gb(the beam radiation)[kW/m2],_G,Rb,Af,f,_Gt,temperature[K],Tc(the PV cell temperature)[K],Real_Tc(the PV cell temperature)[ÅãC],Real_Ppv(the output of the PV array)[Wh]
59,2019,6,19,11,0,25.8,1,938.8964,4.1,2019-06-19 11:00:00,11,-15,170,23.43241276357058,0.8886715510191818,0.47635644111899733,27.293213619990652,0.9589434601441618,0.28754337691982,16.475021924445134,1.3229293276523286,1.2686144269851136,1.007460026540592,0.9388964,0.9319440724849152,0.154917906,0.783978494,0.9388964,0.926719444841497,0.7898269943724933,0.9137833441248533,0.8856269321827828,298.95,319.7917538040348,46.641753804034806,130.06905300432632
60,2019,6,19,12,0,27.4,1,958.341,4.2,2019-06-19 12:00:00,12,0,170,23.43241276357058,0.919935041110991,0.4028815553211903,23.083412763570596,0.9850595110744101,0.17307709783693914,9.916587236429443,1.3229293276523286,1.3031641166832009,1.007460026540592,0.958341,0.9512446893706974,0.15812626500000002,0.800214735,0.958341,0.9338877811632035,0.8061843581612728,0.9137833441248533,0.9105876572556589,300.54999999999995,321.97916286741645,48.82916286741647,132.935582284679
61,2019,6,19,13,0,27.1,1,919.4518,5.0,2019-06-19 13:00:00,13,15,170,23.43241276357058,0.8886715510191818,0.47635644111899733,27.293213619990652,0.9589434601441618,0.28754337691982,16.475021924445134,1.3229293276523286,1.2686144269851136,0.9391472793533622,0.9194518,0.9790283379546995,0.151709547,0.767742253,0.9194518,0.926719444841497,0.7210230481495707,0.9137833441248533,0.8674093634173909,300.25,320.6630336857559,47.51303368575594,127.0901965931645
62,2019,6,19,14,0,26.5,1,705.5612,5.0,2019-06-19 14:00:00,14,30,170,23.43241276357058,0.7970116359281504,0.648465307158815,37.15432526085467,0.8823750730654981,0.4899102939157392,28.069792181385548,1.3229293276523286,1.1673198621477137,0.8071771858075599,0.7055612,0.874109442642515,0.11641759800000001,0.589143602,0.7055612,0.9032571978254295,0.47554327469888913,0.9137833441248533,0.6508427639814166,299.65,314.96649971236263,41.816499712362656,96.84744196650811
63,2019,6,19,15,0,25.6,1,569.4490000000001,6.3,2019-06-19 15:00:00,15,45,170,23.43241276357058,0.6512017675761792,0.8616294083935376,49.3677286053037,0.7605723588825878,0.7066021013893483,40.48531820468474,1.3229293276523286,1.0061834793674875,0.6205432896874404,0.5694490000000001,0.9176620059606545,0.09395908500000003,0.47548991500000004,0.5694490000000001,0.8561996238371155,0.29506207606730145,0.9137833441248533,0.5022054899421338,298.75,310.56856919663824,37.41856919663826,75.61614056661664
64,2019,6,19,16,0,25.7,1,455.5592,4.9,2019-06-19 16:00:00,16,60,170,23.43241276357058,0.46117864752925436,1.091473244153843,62.53681034146726,0.6018359712784938,0.9249982734016672,52.99849712280376,1.3229293276523286,0.7961864568404439,0.3919643825864935,0.4555592,1.162246418906374,0.07516726800000001,0.380391932,0.4555592,0.7662862798804833,0.14910008876726344,0.9137833441248533,0.3674582390185995,298.84999999999997,307.49751722490436,34.34751722490438,55.78038685416838
65,2019,6,19,17,0,25.4,1,258.3354,3.1,2019-06-19 17:00:00,17,75,170,23.43241276357058,0.23989203739052006,1.3285416872729434,76.11983158792893,0.416983532744151,1.1406723028463481,65.35570876056423,1.3229293276523286,0.5516397446153124,0.1370177392791437,0.2583354,1.885415723242215,0.042625341000000004,0.21571005899999998,0.2583354,0.5753033838334112,0.029556104623950707,0.9137833441248533,0.16781611665832447,298.54999999999995,302.49927261202583,29.349272612025857,25.81121488711476
66,2019,6,19,18,0,24.3,1,77.7784,3.6,2019-06-19 18:00:00,18,90,170,23.43241276357058,0.0024222539475175506,1.5683740704786853,89.8612149361822,0.21861243148257709,1.3504040466400693,77.37245250986355,1.3229293276523286,0.28920879699768637,0.12692244781246068,0.07777840000000001,0.6128025525864785,0.0323135457346241,0.045464854265375915,0.07777840000000001,0.011080129026013777,0.005770510592798305,0.7645544126623817,0.03181351881092358,297.45,298.1986781426837,25.04867814268374,4.9480349782489625
67,2019,6,19,19,0,23.7,1,5.5556,3.8,2019-06-19 19:00:00,19,105,170,23.43241276357058,-0.23504752949548519,1.8080637940692161,103.59442449057688,0.020241330221002996,1.5505536141348752,88.84017799868474,1.3229293276523286,0.026777849380060125,0.3818690911198101,0.0055556,0.01454844115219828,0.005548325721230136,7.274278769863786e-06,0.0055556,11.612257046801846,2.777822222400014e-06,0.03618507570391213,0.005279263910299199,296.84999999999997,296.9742386773557,23.82423867735571,0.8236911407674272
68,2019,6,19,20,0,23.1,1,0.0,3.4,2019-06-19 20:00:00,20,120,170,23.43241276357058,-0.4563341396342191,2.0446673213957807,117.15080802429728,-0.16461110831333936,1.7361600550182923,99.47464371174895,1.3229293276523286,0.2177688628450707,0.6104479982207575,0.0,0.0,0.0,0.0,0.0,2.772195292954235,0.0,0.0,0.0,296.25,296.25,23.100000000000023,0.0
69,2019,6,19,21,0,22.9,1,0.0,2.4,2019-06-19 21:00:00,21,135,170,23.43241276357058,-0.6463572596811441,2.2735970377045325,130.267514573916,-0.3233474959174336,1.900061217007678,108.86548855103078,1.3229293276523286,0.42776588537211446,0.7970818943408774,0.0,0.0,0.0,0.0,0.0,1.9989555133162085,0.0,0.0,0.0,296.04999999999995,296.04999999999995,22.899999999999977,0.0
70,2019,6,19,22,0,22.9,1,0.0,1.5,2019-06-19 22:00:00,22,150,170,23.43241276357058,-0.7921671280331154,2.4851480840037823,142.3884966784397,-0.44515021010034406,2.032138327700925,116.43294956403602,1.3229293276523286,0.5889022681523411,0.9290519878866782,0.0,0.0,0.0,0.0,0.0,1.7795501609547666,0.0,0.0,0.0,296.04999999999995,296.04999999999995,22.899999999999977,0.0
71,2019,6,19,23,0,22.6,1,0.0,1.8,2019-06-19 23:00:00,23,165,170,23.43241276357058,-0.8838270431241466,2.6547770526713323,152.10752066624718,-0.5217185971790076,2.1196605297680176,121.4476023561716,1.3229293276523286,0.6901968329897409,1.118508232674107,0.0,0.0,0.0,0.0,0.0,1.6940685034098861,0.0,0.0,0.0,295.75,295.75,22.600000000000023,0.0
72,2019,6,20,0,0,22.3,1,0.0,1.0,2019-06-20 00:00:00,0,-180,171,23.44457137142844,-0.915004940169355,2.7263164923501044,156.2064286285716,-0.5476571056166749,2.1503578391919755,123.20642862857156,1.3227700557069264,0.724424420104863,0.997149981527027,0.0,0.0,0.0,0.0,0.0,1.670762473060653,0.0,0.0,0.0,295.45,295.45,22.30000000000001,0.0
73,2019,6,20,1,0,22.1,1,0.0,1.5,2019-06-20 01:00:00,1,-165,171,23.44457137142844,-0.8837443261800684,2.6546002662405206,152.0973915498865,-0.5215434572473607,2.1194552486529092,121.43584061466215,1.3227700557069264,0.6898820679966745,0.9288517424563112,0.0,0.0,0.0,0.0,0.0,1.69447878963789,0.0,0.0,0.0,295.25,295.25,22.100000000000023,0.0
74,2019,6,20,2,0,21.7,1,0.0,1.8,2019-06-20 02:00:00,2,-150,171,23.44457137142844,-0.7920928433949715,2.4850263762246754,142.38152333636296,-0.4449821141209429,2.0319506153462643,116.42219443835151,1.3227700557069264,0.5886090158843457,0.7969096764393772,0.0,0.0,0.0,0.0,0.0,1.7800554634869807,0.0,0.0,0.0,294.84999999999997,294.84999999999997,21.69999999999999,0.0
75,2019,6,20,3,0,21.3,1,0.0,0.9,2019-06-20 03:00:00,3,-135,171,23.44457137142844,-0.6462963889046316,2.273517265837972,130.2629439826382,-0.3231906052478847,1.8998954244543225,108.85598933744882,1.3227700557069264,0.42750685490769963,0.6103154172307002,0.0,0.0,0.0,0.0,0.0,1.999737549329218,0.0,0.0,0.0,294.45,294.45,21.30000000000001,0.0
76,2019,6,20,4,0,20.8,1,0.0,0.6,2019-06-20 04:00:00,4,-120,171,23.44457137142844,-0.4562907501425325,2.0446185592749924,117.148014160576,-0.1644688206879003,1.736015801274384,99.46637858104404,1.3227700557069264,0.21755443110338635,0.3817850552337604,0.0,0.0,0.0,0.0,0.0,2.7743297984023365,0.0,0.0,0.0,293.95,293.95,20.80000000000001,0.0
77,2019,6,20,5,0,21.0,1,19.4446,1.1,2019-06-20 05:00:00,5,-105,171,23.44457137142844,-0.2350244973911474,1.8080400981634766,103.59306681518628,0.020366612241397797,1.5504283062825766,88.83299838760817,1.3227700557069264,0.026940344809115033,0.1268925569543696,0.019444600000000003,0.1532367261461384,0.019176433583930095,0.00026816641606990793,0.019444600000000003,11.539695193559458,3.402832222439997e-05,0.11743638853929576,0.02109218978876128,294.15,294.6463695330288,21.496369533028826,3.310589855941007
78,2019,6,20,6,0,21.0,1,77.7784,1.1,2019-06-20 06:00:00,6,-90,171,23.44457137142844,0.002423439884289531,1.5683728845384326,89.86114698681095,0.21871946424087402,1.3502943594265973,77.36616789546505,1.3227700557069264,0.2893155578980901,0.13699157507950152,0.07777840000000001,0.5677604623120961,0.04007920444669488,0.03769919555330513,0.07777840000000001,0.011080129026013961,0.00516447217807741,0.696204039939217,0.038915399276767716,294.15,295.0658090629799,21.915809062979918,6.101536126026157
79,2019,6,20,7,0,21.5,1,280.5578,1.0,2019-06-20 07:00:00,7,-75,171,23.44457137142844,0.23987137715972623,1.3285629688814766,76.12105093427914,0.41707231624035,1.1405746198072642,65.35011193469471,1.3227700557069264,0.5516907709870646,0.39188407335889275,0.28055779999999997,0.7159203934860127,0.06307885444799545,0.21747894555200453,0.28055779999999997,0.5751313808646398,0.08522653505271639,0.8804352774991703,0.18681539390236734,294.65,299.04638893650235,25.896388936502376,28.992302708552607
80,2019,6,20,8,0,22.6,1,511.1152,0.9,2019-06-20 08:00:00,8,-60,171,23.44457137142844,0.46113762991111185,1.0915194706698892,62.5394589257383,0.6019077491696485,0.9249083929240708,52.99334735077687,1.3227700557069264,0.7961855468995667,0.6204144353558321,0.5111152,0.8238286714055184,0.084334008,0.426781192,0.5111152,0.7661267537214238,0.26478121225516893,0.9137833441248533,0.41051768878917694,295.75,305.4108496095053,32.26084960950533,62.66061771315169
81,2019,6,20,9,0,24.8,1,700.0056,1.3,2019-06-20 09:00:00,9,-45,171,23.44457137142844,0.6511432686732107,0.8617064891822609,49.37214500917908,0.7606295337296327,0.70651403436306,40.480272335764155,1.3227700557069264,1.0061379707038798,0.8070086945645087,0.7000056,0.8674077549780904,0.115500924,0.584504676,0.7000056,0.85605835666205,0.4717003555456111,0.9137833441248533,0.6155742743669765,297.95,312.43651459010283,39.286514590102854,92.2243999784438
82,2019,6,20,10,0,27.8,1,830.5622,2.4,2019-06-20 10:00:00,10,-30,171,23.44457137142844,0.7969397231635506,0.6485843657814975,37.161146817449016,0.8824210426026908,0.48981259108350234,28.064194221451903,1.3227700557069264,1.1672401316805254,0.9389507605814443,0.8305621999999999,0.8845641697821035,0.13704276299999998,0.693519437,0.8305621999999999,0.903128647989837,0.651180602849165,0.9137833441248533,0.7651986825304569,300.95,318.95767566221673,45.80767566221675,112.63829978020865
83,2019,6,20,11,0,28.5,1,927.7852,3.2,2019-06-20 11:00:00,11,-15,171,23.44457137142844,0.8885912059486474,0.47653162906494384,27.303251149914953,0.9589823857291088,0.2874060885204748,16.467155878586542,1.3227700557069264,1.2685131837928545,1.0072489996521583,0.9277852,0.9211080877919956,0.153084558,0.774700642,0.9277852,0.9265980472342634,0.7803164466843848,0.9137833441248533,0.8750548618039397,301.65,322.242957747786,49.092957747786045,127.65555312353438
84,2019,6,20,12,0,28.2,1,938.8964,5.0,2019-06-20 12:00:00,12,0,171,23.44457137142844,0.919851819937934,0.4030937630607682,23.095571371428424,0.9850960340984228,0.1728648900973599,9.90442862857154,1.3227700557069264,1.303055535901043,1.0072489996521583,0.9388964,0.9321393223763309,0.154917906,0.783978494,0.9388964,0.9337686764517314,0.7896615538303055,0.9137833441248533,0.892016033819311,301.34999999999997,322.3421106625477,49.19211066254775,130.09440280893364
85,2019,6,20,13,0,28.1,1,916.674,4.1,2019-06-20 13:00:00,13,15,171,23.44457137142844,0.8885912059486474,0.47653162906494384,27.303251149914953,0.9589823857291088,0.2874060885204748,16.467155878586542,1.3227700557069264,1.2685131837928545,0.9389507605814443,0.916674,0.9762748362143617,0.15125121,0.76542279,0.916674,0.9265980472342634,0.7186943108368713,0.9137833441248533,0.8646868525576895,301.25,321.59896393019096,48.448963930190985,126.36651627995666
86,2019,6,20,14,0,29.1,1,788.8952,4.7,2019-06-20 14:00:00,14,30,171,23.44457137142844,0.7969397231635506,0.6485843657814975,37.161146817449016,0.8824210426026908,0.48981259108350234,28.064194221451903,1.3227700557069264,1.1672401316805254,0.8070086945645087,0.7888952,0.9775547714832448,0.13016770800000002,0.658727492,0.7888952,0.903128647989837,0.5315988133926729,0.9137833441248533,0.7273626348568232,302.25,319.36726734029725,46.21726734029727,106.9492182919252
87,2019,6,20,15,0,29.4,1,580.5602,3.7,2019-06-20 15:00:00,15,45,171,23.44457137142844,0.6511432686732107,0.8617064891822609,49.37214500917908,0.7606295337296327,0.70651403436306,40.480272335764155,1.3227700557069264,1.0061379707038798,0.6204144353558321,0.5805602,0.9357619148030072,0.095792433,0.48476776699999996,0.5805602,0.85605835666205,0.3007569204420125,0.9137833441248533,0.5118871285984049,302.54999999999995,314.5964104263491,41.44641042634913,76.24643659069729
88,2019,6,20,16,0,27.3,1,383.3364,4.9,2019-06-20 16:00:00,16,60,171,23.44457137142844,0.46113762991111185,1.0915194706698892,62.5394589257383,0.6019077491696485,0.9249083929240708,52.99334735077687,1.3227700557069264,0.7961855468995667,0.39188407335889275,0.3833364,0.9781882604066314,0.06325050600000001,0.320085894,0.3833364,0.7661267537214238,0.12543656396544275,0.9137833441248532,0.3094082160245,300.45,307.7314066837766,34.581406683776606,46.93931487978295
89,2019,6,20,17,0,26.9,1,169.4458,3.1,2019-06-20 17:00:00,17,75,171,23.44457137142844,0.23987137715972623,1.3285629688814766,76.12105093427914,0.41707231624035,1.1405746198072642,65.35011193469471,1.3227700557069264,0.5516907709870646,0.13699157507950152,0.16944579999999998,1.2369067214656377,0.027958557,0.14148724299999998,0.16944579999999998,0.5751313808646398,0.019382560272226172,0.9137833441248533,0.11015183722482577,300.04999999999995,302.64223990269085,29.49223990269087,16.935751960503534
90,2019,6,20,18,0,25.8,1,41.667,3.1,2019-06-20 18:00:00,18,90,171,23.44457137142844,0.002423439884289531,1.5683728845384326,89.86114698681095,0.21871946424087402,1.3502943594265973,77.36616789546505,1.3227700557069264,0.2893155578980901,0.1268925569543696,0.041667,0.3283644131702965,0.0387466229606655,0.0029203770393345027,0.041667,0.011080129026013961,0.0003705741097919867,0.2647423053388373,0.036528637012803705,298.95,299.8096405910346,26.659640591034645,5.657772504709943
91,2019,6,20,19,0,25.2,1,5.5556,2.4,2019-06-20 19:00:00,19,105,171,23.44457137142844,-0.2350244973911474,1.8080400981634766,103.59306681518628,0.020366612241397797,1.5504283062825766,88.83299838760817,1.3227700557069264,0.026940344809115033,0.3817850552337604,0.0055556,0.014551643454452146,0.0055483241200662,7.275879933799599e-06,0.0055556,11.539695193559458,2.7778222223998887e-06,0.03618905788910014,0.005278752425829886,298.34999999999997,298.47422664042114,25.32422664042116,0.8204336261608859
92,2019,6,20,20,0,24.6,1,0.0,1.6,2019-06-20 20:00:00,20,120,171,23.44457137142844,-0.4562907501425325,2.0446185592749924,117.148014160576,-0.1644688206879003,1.736015801274384,99.46637858104404,1.3227700557069264,0.21755443110338635,0.6103154172307002,0.0,0.0,0.0,0.0,0.0,2.7743297984023365,0.0,0.0,0.0,297.75,297.75,24.600000000000023,0.0
93,2019,6,20,21,0,24.7,1,0.0,1.6,2019-06-20 21:00:00,21,135,171,23.44457137142844,-0.6462963889046316,2.273517265837972,130.2629439826382,-0.3231906052478847,1.8998954244543225,108.85598933744882,1.3227700557069264,0.42750685490769963,0.7969096764393772,0.0,0.0,0.0,0.0,0.0,1.999737549329218,0.0,0.0,0.0,297.84999999999997,297.84999999999997,24.69999999999999,0.0
94,2019,6,20,22,0,24.4,1,0.0,0.5,2019-06-20 22:00:00,22,150,171,23.44457137142844,-0.7920928433949715,2.4850263762246754,142.38152333636296,-0.4449821141209429,2.0319506153462643,116.42219443835151,1.3227700557069264,0.5886090158843457,0.9288517424563112,0.0,0.0,0.0,0.0,0.0,1.7800554634869807,0.0,0.0,0.0,297.54999999999995,297.54999999999995,24.399999999999977,0.0
95,2019,6,20,23,0,24.3,1,0.0,1.3,2019-06-20 23:00:00,23,165,171,23.44457137142844,-0.8837443261800684,2.6546002662405206,152.0973915498865,-0.5215434572473607,2.1194552486529092,121.43584061466215,1.3227700557069264,0.6898820679966745,1.118338199028611,0.0,0.0,0.0,0.0,0.0,1.69447878963789,0.0,0.0,0.0,297.45,297.45,24.30000000000001,0.0
96,2019,6,21,0,0,23.6,1,0.0,0.5,2019-06-21 00:00:00,0,-180,172,23.449782846813658,-0.9149682402895167,2.726225534945746,156.20121715318635,-0.5475809990299444,2.150266881787617,123.20121715318635,1.3226238900485787,0.7242437110536722,0.9969992064673164,0.0,0.0,0.0,0.0,0.0,1.670927665332452,0.0,0.0,0.0,296.75,296.75,23.600000000000023,0.0
97,2019,6,21,1,0,23.9,1,0.0,1.5,2019-06-21 01:00:00,1,-165,172,23.449782846813658,-0.8837088594988183,2.6545244833058423,152.09304950757033,-0.5214683808167978,2.1193672596272526,121.43079921484856,1.3226238900485787,0.6897065383732469,0.9287112083261856,0.0,0.0,0.0,0.0,0.0,1.6946547326889274,0.0,0.0,0.0,297.04999999999995,297.04999999999995,23.899999999999977,0.0
98,2019,6,21,2,0,23.6,1,0.0,0.8,2019-06-21 02:00:00,2,-150,172,23.449782846813658,-0.7920609922690405,2.4849741973012613,142.3785337042718,-0.44491005795544236,2.031870155769964,116.4175844442081,1.3226238900485787,0.5884486715747657,0.7967889262659943,0.0,0.0,0.0,0.0,0.0,1.7802721653650841,0.0,0.0,0.0,296.75,296.75,23.600000000000023,0.0
99,2019,6,21,3,0,23.6,1,0.0,0.4,2019-06-21 03:00:00,3,-135,172,23.449782846813658,-0.6462702892966303,2.27348306364643,130.26098434141275,-0.32312335363026856,1.8998243598942874,108.85191763808585,1.3226238900485787,0.4273706669440085,0.6102226457972604,0.0,0.0,0.0,0.0,0.0,2.0000729815280396,0.0,0.0,0.0,296.75,296.75,23.600000000000023,0.0
100,2019,6,21,4,0,23.7,1,0.0,1.2,2019-06-21 04:00:00,4,-120,172,23.449782846813658,-0.45627214605862976,2.044597651945905,117.1468162588584,-0.16440783047899218,1.7359539693704273,99.46283587390806,1.3226238900485787,0.217449724302572,0.38172655061857397,0.0,0.0,0.0,0.0,0.0,2.7752458306232053,0.0,0.0,0.0,296.84999999999997,296.84999999999997,23.69999999999999,0.0
101,2019,6,21,5,0,23.4,1,22.2224,1.1,2019-06-21 05:00:00,5,-105,172,23.449782846813658,-0.23501462202993126,1.8080299382290106,103.59248469382125,0.02042031088543031,1.5503745964686009,88.82992104194894,1.3226238900485787,0.027008391019289073,0.12687227200871135,0.0222224,0.17515568727636688,0.021872085822956272,0.0003503141770437278,0.0222224,11.508866018176631,4.444515555839969e-05,0.12555481613571384,0.02456614276127121,296.54999999999995,297.1281232263152,23.978123226315233,3.8313873082281535
102,2019,6,21,6,0,23.3,1,80.5562,0.7,2019-06-21 06:00:00,6,-90,172,23.449782846813658,0.0024239481722568576,1.5683723762489723,89.86111786397011,0.21876533807195972,1.3502473470806342,77.36347428645635,1.3226238900485787,0.2893442624485277,0.13697229211167417,0.08055620000000001,0.5881204056534453,0.03784692582790772,0.04270927417209229,0.08055620000000001,0.011080129026013867,0.005849987177777406,0.7281345011273582,0.036942779296433845,296.45,297.31938673944273,24.169386739442757,5.758837902129659
103,2019,6,21,7,0,23.4,1,133.3344,1.6,2019-06-21 07:00:00,7,-75,172,23.449782846813658,0.23986251837444475,1.3285720940695782,76.12157376904462,0.41711036525848894,1.1405327554643894,65.34771328453589,1.3226238900485787,0.5516801338777663,0.3918265707215372,0.1333344,0.34028932686843716,0.12246038092247613,0.010874019077523861,0.1333344,0.5750576786213373,0.004260729605106748,0.2855774687287213,0.121540219504029,296.54999999999995,299.41024649899475,26.260246498994775,18.8443531474144
104,2019,6,21,8,0,23.5,1,177.7792,1.7,2019-06-21 08:00:00,8,-60,172,23.449782846813658,0.4611200424031436,1.0915392913055824,62.54059456451078,0.6019385066229118,0.9248698764907559,52.99114052170603,1.3226238900485787,0.7961382491996278,0.6203226659002232,0.1777792,0.2865914946731854,0.1708678753571931,0.0069113246428068875,0.1777792,0.7660583885722652,0.004287251327327876,0.197169698758881,0.1658416986621415,296.65,300.55280797518236,27.402807975182384,25.637085948929283
105,2019,6,21,9,0,24.7,1,319.447,0.8,2019-06-21 09:00:00,9,-45,172,23.449782846813658,0.651118185641144,0.8617395381533834,49.37403857574165,0.760654029774188,0.706476300063765,40.47811031967167,1.3226238900485787,1.006059191841064,0.8068889463689567,0.319447,0.3958995862287227,0.27152928591630543,0.04791771408369455,0.319447,0.8559978126119159,0.03866427382940121,0.3873010184005009,0.2972618987343254,297.84999999999997,304.84556335021443,31.695563350214456,45.440912998937826
106,2019,6,21,10,0,25.6,1,672.2276,2.4,2019-06-21 10:00:00,10,-30,172,23.449782846813658,0.796908888613554,0.6486354096698661,37.16407141682247,0.8824407340993616,0.48977073365075263,28.061795967214092,1.3226238900485787,1.1671371964718211,0.9388112284291495,0.6722276,0.716041286728956,0.15102944108408525,0.5211981589159148,0.6722276,0.9030735524997004,0.48930668382686104,0.8805281946270789,0.6206006621226788,298.75,313.3548022486204,40.20480224862041,92.74873513745995
107,2019,6,21,11,0,28.1,1,897.2294,1.5,2019-06-21 11:00:00,11,-15,172,23.449782846813658,0.888556755843332,0.47660672738927484,27.307553966947626,0.9589990569607172,0.28734727049614195,16.463785854032974,1.3226238900485787,1.2683950632703023,1.0070992265702785,0.8972294000000001,0.8909046659240867,0.14804285100000003,0.749186549,0.8972294000000001,0.9265460162801071,0.7545051940547561,0.9137833441248533,0.8462366873640922,301.25,321.164770042635,48.01477004263501,123.81764282396212
108,2019,6,21,12,0,29.3,1,969.4522,1.2,2019-06-21 12:00:00,12,0,172,23.449782846813658,0.9198161366340303,0.4031847204651273,23.100782846813665,0.9851116751738637,0.17277393269300215,9.899217153186376,1.3226238900485787,1.3029322359507274,1.0070992265702785,0.9694522,0.9626183542028056,0.159959613,0.809492587,0.9694522000000001,0.9337176279752148,0.815239358282074,0.9137833441248533,0.920978470311403,302.45,324.12369333466165,50.973693334661675,133.65988255904878
109,2019,6,21,13,0,30.2,1,819.451,4.0,2019-06-21 13:00:00,13,15,172,23.449782846813658,0.888556755843332,0.47660672738927484,27.307553966947626,0.9589990569607172,0.28734727049614195,16.463785854032974,1.3226238900485787,1.2683950632703023,0.9388112284291495,0.819451,0.8728602462191818,0.135209415,0.6842415850000001,0.8194510000000002,0.9265460162801071,0.6423736829561585,0.9137833441248533,0.7730611792178601,303.34999999999997,321.5427064175936,48.392706417593615,112.99366916593706
110,2019,6,21,14,0,29.2,1,805.562,4.6,2019-06-21 14:00:00,14,30,172,23.449782846813658,0.796908888613554,0.6486354096698661,37.16407141682247,0.8824407340993616,0.48977073365075263,28.061795967214092,1.3226238900485787,1.1671371964718211,0.8068889463689567,0.805562,0.9983554783159095,0.13291773,0.6726442699999999,0.8055619999999999,0.9030735524997004,0.5427492263014159,0.9137833441248533,0.7426358727279195,302.34999999999997,319.826697538197,46.676697538197004,109.05802181066618
111,2019,6,21,15,0,29.0,1,633.3384,5.9,2019-06-21 15:00:00,15,45,172,23.449782846813658,0.651118185641144,0.8617395381533834,49.37403857574165,0.760654029774188,0.706476300063765,40.47811031967167,1.3226238900485787,1.006059191841064,0.6203226659002232,0.6333384,1.020982199773223,0.104500836,0.5288375639999999,0.6333384,0.8559978126119159,0.32804992752865986,0.9137833441248533,0.5581528612220484,302.15,315.2851973340922,42.1351973340922,82.9835057560398
112,2019,6,21,16,0,28.3,1,458.337,5.3,2019-06-21 16:00:00,16,60,172,23.449782846813658,0.4611200424031436,1.0915392913055824,62.54059456451078,0.6019385066229118,0.9248698764907559,52.99114052170603,1.3226238900485787,0.7961382491996278,0.3918265707215372,0.458337,1.1697445611102528,0.075625605,0.382711395,0.458337,0.7660583885722652,0.14995649347890566,0.9137833441248533,0.36959787813793027,301.45,310.1478700655126,36.99787006551264,55.7120623744446
113,2019,6,21,17,0,27.4,1,275.0022,4.9,2019-06-21 17:00:00,17,75,172,23.449782846813658,0.23986251837444475,1.3285720940695782,76.12157376904462,0.41711036525848894,1.1405327554643894,65.34771328453589,1.3226238900485787,0.5516801338777663,0.13697229211167417,0.27500220000000003,2.007721384816934,0.04537536300000001,0.22962683700000003,0.27500220000000003,0.5750576786213373,0.03145251419424379,0.9137833441248533,0.1785549315503819,300.54999999999995,304.7519927224856,31.601992722485647,27.30148842494339
114,2019,6,21,18,0,27.3,1,77.7784,2.7,2019-06-21 18:00:00,18,90,172,23.449782846813658,0.0024239481722568576,1.5683723762489723,89.86111786397011,0.21876533807195972,1.3502473470806342,77.36347428645635,1.3226238900485787,0.2893442624485277,0.12687227200871135,0.07777840000000001,0.6130449054672842,0.03227262508720539,0.04550577491279462,0.07777840000000001,0.011080129026013867,0.005773421052703272,0.7648984039218812,0.03177605739328329,300.45,301.19779655065526,28.047796550655278,4.903962255525275
115,2019,6,21,19,0,26.5,1,5.5556,2.1,2019-06-21 19:00:00,19,105,172,23.449782846813658,-0.23501462202993126,1.8080299382290106,103.59248469382125,0.02042031088543031,1.5503745964686009,88.82992104194894,1.3226238900485787,0.027008391019289073,0.38172655061857397,0.0055556,0.014553873685226643,0.005548323004941892,7.2769950581075965e-06,0.0055556,11.508866018176631,2.7778222223998223e-06,0.036191831007429204,0.005278539773126631,299.65,299.77422163599425,26.624221635994274,0.8176466586767415
116,2019,6,21,20,0,26.1,1,0.0,2.2,2019-06-21 20:00:00,20,120,172,23.449782846813658,-0.45627214605862976,2.044597651945905,117.1468162588584,-0.16440783047899218,1.7359539693704273,99.46283587390806,1.3226238900485787,0.217449724302572,0.6102226457972604,0.0,0.0,0.0,0.0,0.0,2.7752458306232053,0.0,0.0,0.0,299.25,299.25,26.100000000000023,0.0
117,2019,6,21,21,0,25.9,1,0.0,1.8,2019-06-21 21:00:00,21,135,172,23.449782846813658,-0.6462702892966303,2.27348306364643,130.26098434141275,-0.32312335363026856,1.8998243598942874,108.85191763808585,1.3226238900485787,0.4273706669440085,0.7967889262659943,0.0,0.0,0.0,0.0,0.0,2.0000729815280396,0.0,0.0,0.0,299.04999999999995,299.04999999999995,25.899999999999977,0.0
118,2019,6,21,22,0,24.9,1,0.0,2.5,2019-06-21 22:00:00,22,150,172,23.449782846813658,-0.7920609922690405,2.4849741973012613,142.3785337042718,-0.44491005795544236,2.031870155769964,116.4175844442081,1.3226238900485787,0.5884486715747657,0.9287112083261856,0.0,0.0,0.0,0.0,0.0,1.7802721653650841,0.0,0.0,0.0,298.04999999999995,298.04999999999995,24.899999999999977,0.0
